#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
79,07/17/2023 13:30:00,19.95,36823.04
80,07/17/2023 13:35:00,19.99,40970.24
81,07/17/2023 13:40:00,20.29,34263.04
82,07/17/2023 13:45:00,20.33,45670.40
83,07/17/2023 13:50:00,20.50,47411.20
84,07/17/2023 13:55:00,20.16,56504.32
85,07/17/2023 14:00:00,20.37,47923.20
86,07/17/2023 14:05:00,20.33,25344.00
87,07/17/2023 14:10:00,20.46,38625.28
88,07/17/2023 14:15:00,20.63,51814.40
89,07/17/2023 14:20:00,20.55,38584.32
90,07/17/2023 14:25:00,20.68,55316.48
91,07/17/2023 14:30:00,20.42,52387.84
92,07/17/2023 14:35:00,20.55,87490.56
93,07/17/2023 14:40:00,20.46,41359.36
94,07/17/2023 14:45:00,20.55,68444.16
95,07/17/2023 14:50:00,20.50,28344.32
96,07/17/2023 14:55:00,20.59,44257.28
97,07/17/2023 15:00:00,20.55,61419.52
98,07/17/2023 15:05:00,20.76,60784.64
99,07/17/2023 15:10:00,20.89,50769.92
100,07/17/2023 15:15:00,20.93,39782.40
101,07/17/2023 15:20:00,21.02,32727.04
102,07/17/2023 15:25:00,20.80,36280.32
103,07/17/2023 15:30:00,20.68,37335.04
104,07/17/2023 15:35:00,20.80,28856.32
105,07/17/2023 15:40:00,20.89,33658.88
106,07/17/2023 15:45:00,20.89,54415.36
107,07/17/2023 15:50:00,20.63,36935.68
108,07/17/2023 15:55:00,20.76,62382.08
109,07/17/2023 16:00:00,20.63,48701.44
110,07/17/2023 16:05:00,20.68,43335.68
111,07/17/2023 16:10:00,20.46,23316.48
112,07/17/2023 16:15:00,20.37,31723.52
113,07/17/2023 16:20:00,20.50,13675.52
114,07/17/2023 16:25:00,20.50,38297.60
115,07/17/2023 16:30:00,20.42,23992.32
116,07/17/2023 16:35:00,20.03,17832.96
117,07/17/2023 16:40:00,20.03,27586.56
118,07/17/2023 16:45:00,19.95,30412.80
119,07/17/2023 16:50:00,19.90,27719.68
120,07/17/2023 16:55:00,19.86,21309.44
121,07/17/2023 17:00:00,19.90,21637.12
122,07/17/2023 17:05:00,19.73,15324.16
123,07/17/2023 17:10:00,19.60,23654.40
124,07/17/2023 17:15:00,19.47,18329.60
125,07/17/2023 17:20:00,19.43,16409.60
126,07/17/2023 17:25:00,19.43,18918.40
127,07/17/2023 17:30:00,19.39,13521.92
128,07/17/2023 17:35:00,19.43,17239.04
129,07/17/2023 17:40:00,19.30,18314.24
130,07/17/2023 17:45:00,19.26,16619.52
131,07/17/2023 17:50:00,19.13,10583.04
132,07/17/2023 17:55:00,18.74,5322.24
133,07/17/2023 18:00:00,18.66,3010.56
134,07/17/2023 18:05:00,18.40,3418.88
135,07/17/2023 18:10:00,18.27,3376.64
136,07/17/2023 18:15:00,18.23,3886.08
137,07/17/2023 18:20:00,18.19,3321.60
138,07/17/2023 18:25:00,18.14,3760.64
139,07/17/2023 18:30:00,18.06,3034.88
140,07/17/2023 18:35:00,17.97,3109.12
141,07/17/2023 18:40:00,17.89,2663.68
142,07/17/2023 18:45:00,17.93,3159.04
143,07/17/2023 18:50:00,17.80,2841.60
144,07/17/2023 18:55:00,17.72,2695.68
145,07/17/2023 19:00:00,17.72,2470.40
146,07/17/2023 19:05:00,17.72,2076.16
147,07/17/2023 19:10:00,17.63,2131.84
148,07/17/2023 19:15:00,17.63,1784.96
149,07/17/2023 19:20:00,17.54,1923.84
150,07/17/2023 19:25:00,17.54,1546.24
151,07/17/2023 19:30:00,17.59,1186.56
152,07/17/2023 19:35:00,17.50,1315.84
153,07/17/2023 19:40:00,17.50,1044.16
154,07/17/2023 19:45:00,17.41,864.00
155,07/17/2023 19:50:00,17.50,571.20
156,07/17/2023 19:55:00,17.46,440.48
157,07/17/2023 20:00:00,17.41,215.28
158,07/17/2023 20:05:00,17.41,169.12
159,07/17/2023 20:10:00,17.33,79.22
160,07/17/2023 20:15:00,17.41,36.51
161,07/17/2023 20:20:00,17.37,15.41
162,07/17/2023 20:25:00,17.37,4.99
163,07/17/2023 20:30:00,17.37,1.30
164,07/17/2023 20:35:00,17.33,0.21
165,07/17/2023 20:40:00,17.37,0.00
166,07/17/2023 20:45:00,17.33,0.00
167,07/17/2023 20:50:00,17.37,0.00
168,07/17/2023 20:55:00,17.33,0.00
169,07/17/2023 21:00:00,17.29,0.00
170,07/17/2023 21:05:00,17.29,0.00
171,07/17/2023 21:10:00,17.24,0.00
172,07/17/2023 21:15:00,17.11,0.00
173,07/17/2023 21:20:00,17.07,0.00
174,07/17/2023 21:25:00,17.03,0.00
175,07/17/2023 21:30:00,17.03,0.00
176,07/17/2023 21:35:00,17.07,0.00
177,07/17/2023 21:40:00,17.16,0.00
178,07/17/2023 21:45:00,16.99,0.00
179,07/17/2023 21:50:00,16.94,0.00
180,07/17/2023 21:55:00,16.86,0.00
181,07/17/2023 22:00:00,16.81,0.00
182,07/17/2023 22:05:00,16.77,0.00
183,07/17/2023 22:10:00,16.77,0.00
184,07/17/2023 22:15:00,16.69,0.00
185,07/17/2023 22:20:00,16.56,0.21
186,07/17/2023 22:25:00,16.56,0.00
187,07/17/2023 22:30:00,16.56,0.00
188,07/17/2023 22:35:00,16.60,0.00
189,07/17/2023 22:40:00,16.56,0.00
190,07/17/2023 22:45:00,16.39,0.00
191,07/17/2023 22:50:00,16.34,0.00
192,07/17/2023 22:55:00,16.43,0.00
193,07/17/2023 23:00:00,16.26,0.00
194,07/17/2023 23:05:00,16.30,0.00
195,07/17/2023 23:10:00,16.30,0.00
196,07/17/2023 23:15:00,16.21,0.00
197,07/17/2023 23:20:00,16.26,0.00
198,07/17/2023 23:25:00,16.21,0.00
199,07/17/2023 23:30:00,16.17,0.00
200,07/17/2023 23:35:00,16.17,0.00
201,07/17/2023 23:40:00,16.17,0.00
202,07/17/2023 23:45:00,16.13,0.00
203,07/17/2023 23:50:00,16.17,0.00
204,07/17/2023 23:55:00,16.08,0.00
205,07/18/2023 00:00:00,16.08,0.00
206,07/18/2023 00:05:00,16.08,0.00
207,07/18/2023 00:10:00,16.04,0.00
208,07/18/2023 00:15:00,16.04,0.00
209,07/18/2023 00:20:00,15.96,0.00
210,07/18/2023 00:25:00,16.04,0.00
211,07/18/2023 00:30:00,16.08,0.00
212,07/18/2023 00:35:00,16.08,0.00
213,07/18/2023 00:40:00,16.08,0.00
214,07/18/2023 00:45:00,16.13,0.00
215,07/18/2023 00:50:00,16.13,0.00
216,07/18/2023 00:55:00,16.26,0.00
217,07/18/2023 01:00:00,16.34,0.00
218,07/18/2023 01:05:00,16.43,0.00
219,07/18/2023 01:10:00,16.39,0.00
220,07/18/2023 01:15:00,16.51,0.21
221,07/18/2023 01:20:00,16.51,0.00
222,07/18/2023 01:25:00,16.51,0.00
223,07/18/2023 01:30:00,16.64,0.00
224,07/18/2023 01:35:00,16.60,0.00
225,07/18/2023 01:40:00,16.64,0.00
226,07/18/2023 01:45:00,16.69,0.00
227,07/18/2023 01:50:00,16.73,0.00
228,07/18/2023 01:55:00,16.81,0.00
229,07/18/2023 02:00:00,16.86,0.00
230,07/18/2023 02:05:00,16.86,0.00
231,07/18/2023 02:10:00,16.99,0.00
232,07/18/2023 02:15:00,16.99,0.00
233,07/18/2023 02:20:00,17.11,0.00
234,07/18/2023 02:25:00,17.16,0.00
235,07/18/2023 02:30:00,17.11,0.00
236,07/18/2023 02:35:00,17.07,0.00
237,07/18/2023 02:40:00,17.03,0.00
238,07/18/2023 02:45:00,16.99,0.00
239,07/18/2023 02:50:00,16.90,0.00
240,07/18/2023 02:55:00,16.94,0.00
241,07/18/2023 03:00:00,16.99,0.00
242,07/18/2023 03:05:00,16.99,0.00
243,07/18/2023 03:10:00,17.03,0.00
244,07/18/2023 03:15:00,17.03,0.00
245,07/18/2023 03:20:00,17.03,0.00
246,07/18/2023 03:25:00,16.99,0.00
247,07/18/2023 03:30:00,17.07,0.00
248,07/18/2023 03:35:00,17.03,0.00
249,07/18/2023 03:40:00,17.07,0.00
250,07/18/2023 03:45:00,17.03,0.00
251,07/18/2023 03:50:00,16.99,0.00
252,07/18/2023 03:55:00,17.03,0.00
253,07/18/2023 04:00:00,16.99,0.00
254,07/18/2023 04:05:00,17.03,0.00
255,07/18/2023 04:10:00,16.99,0.00
256,07/18/2023 04:15:00,16.99,0.00
257,07/18/2023 04:20:00,16.94,0.00
258,07/18/2023 04:25:00,16.99,0.21
259,07/18/2023 04:30:00,16.99,0.00
260,07/18/2023 04:35:00,16.90,0.00
261,07/18/2023 04:40:00,16.86,0.00
262,07/18/2023 04:45:00,16.86,0.00
263,07/18/2023 04:50:00,16.81,0.00
264,07/18/2023 04:55:00,16.77,0.00
265,07/18/2023 05:00:00,16.73,0.00
266,07/18/2023 05:05:00,16.73,0.00
267,07/18/2023 05:10:00,16.77,0.00
268,07/18/2023 05:15:00,16.73,0.21
269,07/18/2023 05:20:00,16.69,0.65
270,07/18/2023 05:25:00,16.73,2.38
271,07/18/2023 05:30:00,16.73,6.94
272,07/18/2023 05:35:00,16.69,19.39
273,07/18/2023 05:40:00,16.69,54.10
274,07/18/2023 05:45:00,16.64,132.80
275,07/18/2023 05:50:00,16.73,261.92
276,07/18/2023 05:55:00,16.64,480.96
277,07/18/2023 06:00:00,16.64,817.60
278,07/18/2023 06:05:00,16.77,1306.56
279,07/18/2023 06:10:00,16.90,2160.00
280,07/18/2023 06:15:00,17.33,3196.16
281,07/18/2023 06:20:00,17.76,4492.80
282,07/18/2023 06:25:00,18.23,5964.80
283,07/18/2023 06:30:00,18.83,7659.52
284,07/18/2023 06:35:00,19.43,9653.76
285,07/18/2023 06:40:00,20.12,11617.28
286,07/18/2023 06:45:00,21.02,13752.32
287,07/18/2023 06:50:00,21.70,15861.76
288,07/18/2023 06:55:00,22.78,18380.80
289,07/18/2023 07:00:00,23.68,20244.48
290,07/18/2023 07:05:00,24.32,22466.56
291,07/18/2023 07:10:00,24.97,24483.84
292,07/18/2023 07:15:00,25.78,26552.32
293,07/18/2023 07:20:00,26.55,28364.80
294,07/18/2023 07:25:00,27.15,30330.88
295,07/18/2023 07:30:00,27.54,32358.40
296,07/18/2023 07:35:00,27.80,34150.40
297,07/18/2023 07:40:00,27.97,36177.92
298,07/18/2023 07:45:00,28.35,38205.44
299,07/18/2023 07:50:00,27.84,39987.20
300,07/18/2023 07:55:00,27.54,42024.96
301,07/18/2023 08:00:00,23.68,43950.08
302,07/18/2023 08:05:00,22.13,45957.12
303,07/18/2023 08:10:00,20.89,45752.32
304,07/18/2023 08:15:00,20.76,49643.52
305,07/18/2023 08:20:00,20.89,51200.00
306,07/18/2023 08:25:00,19.69,51855.36
307,07/18/2023 08:30:00,19.86,42987.52
308,07/18/2023 08:35:00,19.35,52387.84
309,07/18/2023 08:40:00,18.96,49664.00
310,07/18/2023 08:45:00,18.96,9930.24
311,07/18/2023 08:50:00,18.79,57077.76
312,07/18/2023 08:55:00,18.83,55255.04
313,07/18/2023 09:00:00,18.53,34713.60
314,07/18/2023 09:05:00,18.40,28917.76
315,07/18/2023 09:10:00,18.27,33239.04
316,07/18/2023 09:15:00,18.23,50995.20
317,07/18/2023 09:20:00,18.19,30074.88
318,07/18/2023 09:25:00,18.10,16199.68
319,07/18/2023 09:30:00,18.06,60743.68
320,07/18/2023 09:35:00,18.14,39004.16
321,07/18/2023 09:40:00,18.06,42700.80
322,07/18/2023 09:45:00,17.97,54784.00
323,07/18/2023 09:50:00,18.10,45793.28
324,07/18/2023 09:55:00,17.97,37017.60
325,07/18/2023 10:00:00,18.02,48025.60
326,07/18/2023 10:05:00,17.97,63057.92
327,07/18/2023 10:10:00,17.84,38512.64
328,07/18/2023 10:15:00,17.89,43765.76
329,07/18/2023 10:20:00,17.67,49008.64
330,07/18/2023 10:25:00,17.72,36392.96
331,07/18/2023 10:30:00,17.63,45137.92
332,07/18/2023 10:35:00,17.67,40345.60
333,07/18/2023 10:40:00,17.59,55726.08
334,07/18/2023 10:45:00,17.59,57221.12
335,07/18/2023 10:50:00,17.63,52039.68
336,07/18/2023 10:55:00,17.50,45506.56
337,07/18/2023 11:00:00,17.50,53166.08
338,07/18/2023 11:05:00,17.41,56565.76
339,07/18/2023 11:10:00,17.72,58531.84
340,07/18/2023 11:15:00,17.54,61911.04
341,07/18/2023 11:20:00,17.72,41574.40
342,07/18/2023 11:25:00,17.67,106127.36
343,07/18/2023 11:30:00,17.54,74383.36
344,07/18/2023 11:35:00,17.59,68730.88
345,07/18/2023 11:40:00,17.46,48926.72
346,07/18/2023 11:45:00,17.41,31416.32
347,07/18/2023 11:50:00,17.37,58613.76
348,07/18/2023 11:55:00,17.37,65392.64
349,07/18/2023 12:00:00,17.50,67584.00
350,07/18/2023 12:05:00,17.59,61030.40
351,07/18/2023 12:10:00,17.63,56872.96
352,07/18/2023 12:15:00,17.80,39792.64
353,07/18/2023 12:20:00,17.89,57036.80
354,07/18/2023 12:25:00,17.72,66662.40
355,07/18/2023 12:30:00,17.80,79749.12
356,07/18/2023 12:35:00,17.93,45158.40
357,07/18/2023 12:40:00,18.27,70512.64
358,07/18/2023 12:45:00,18.19,49827.84
359,07/18/2023 12:50:00,18.06,45076.48
360,07/18/2023 12:55:00,18.40,47718.40
361,07/18/2023 13:00:00,18.32,52142.08
362,07/18/2023 13:05:00,18.49,43540.48
363,07/18/2023 13:10:00,18.74,60026.88
364,07/18/2023 13:15:00,18.66,47063.04
365,07/18/2023 13:20:00,18.87,77168.64
366,07/18/2023 13:25:00,19.05,52674.56
367,07/18/2023 13:30:00,19.05,53698.56
368,07/18/2023 13:35:00,19.22,36546.56
369,07/18/2023 13:40:00,19.30,52408.32
370,07/18/2023 13:45:00,19.26,52613.12
371,07/18/2023 13:50:00,19.65,49152.00
372,07/18/2023 13:55:00,19.69,59494.40
373,07/18/2023 14:00:00,19.69,48496.64
374,07/18/2023 14:05:00,19.60,42127.36
375,07/18/2023 14:10:00,19.82,42168.32
376,07/18/2023 14:15:00,19.86,53841.92
377,07/18/2023 14:20:00,19.99,49827.84
378,07/18/2023 14:25:00,19.99,56381.44
379,07/18/2023 14:30:00,20.03,62443.52
380,07/18/2023 14:35:00,20.25,67317.76
381,07/18/2023 14:40:00,20.16,47759.36
382,07/18/2023 14:45:00,20.37,71393.28
383,07/18/2023 14:50:00,20.50,45875.20
384,07/18/2023 14:55:00,20.50,41646.08
385,07/18/2023 15:00:00,20.55,38727.68
386,07/18/2023 15:05:00,20.76,71761.92
387,07/18/2023 15:10:00,20.89,46325.76
388,07/18/2023 15:15:00,20.89,37918.72
389,07/18/2023 15:20:00,20.98,53207.04
390,07/18/2023 15:25:00,20.89,70389.76
391,07/18/2023 15:30:00,21.02,38973.44
392,07/18/2023 15:35:00,20.98,58531.84
393,07/18/2023 15:40:00,20.98,60313.60
394,07/18/2023 15:45:00,21.10,53391.36
395,07/18/2023 15:50:00,21.28,72560.64
396,07/18/2023 15:55:00,20.93,45076.48
397,07/18/2023 16:00:00,20.98,49479.68
398,07/18/2023 16:05:00,21.15,58368.00
399,07/18/2023 16:10:00,21.02,26726.40
400,07/18/2023 16:15:00,21.15,26296.32
401,07/18/2023 16:20:00,21.10,39331.84
402,07/18/2023 16:25:00,21.19,25856.00
403,07/18/2023 16:30:00,21.15,60252.16
404,07/18/2023 16:35:00,21.02,34181.12
405,07/18/2023 16:40:00,20.98,33566.72
406,07/18/2023 16:45:00,20.98,30269.44
407,07/18/2023 16:50:00,20.85,29337.60
408,07/18/2023 16:55:00,20.80,29460.48
409,07/18/2023 17:00:00,20.72,35031.04
410,07/18/2023 17:05:00,20.55,27852.80
411,07/18/2023 17:10:00,20.46,23265.28
412,07/18/2023 17:15:00,20.25,30699.52
413,07/18/2023 17:20:00,20.20,28354.56
414,07/18/2023 17:25:00,20.25,23255.04
415,07/18/2023 17:30:00,20.03,20162.56
416,07/18/2023 17:35:00,19.90,26583.04
417,07/18/2023 17:40:00,19.82,20500.48
418,07/18/2023 17:45:00,19.77,14382.08
419,07/18/2023 17:50:00,19.73,15825.92
420,07/18/2023 17:55:00,19.35,5094.40
421,07/18/2023 18:00:00,18.87,4121.60
422,07/18/2023 18:05:00,18.83,3850.24
423,07/18/2023 18:10:00,18.79,3726.08
424,07/18/2023 18:15:00,18.79,4249.60
425,07/18/2023 18:20:00,18.74,4048.64
426,07/18/2023 18:25:00,18.62,2881.28
427,07/18/2023 18:30:00,18.53,3046.40
428,07/18/2023 18:35:00,18.40,2871.04
429,07/18/2023 18:40:00,18.36,3064.32
430,07/18/2023 18:45:00,18.23,3246.08
431,07/18/2023 18:50:00,18.23,2917.12
432,07/18/2023 18:55:00,18.19,2725.12
433,07/18/2023 19:00:00,18.14,2689.28
434,07/18/2023 19:05:00,18.10,2808.32
435,07/18/2023 19:10:00,17.97,2543.36
436,07/18/2023 19:15:00,17.93,2324.48
437,07/18/2023 19:20:00,17.89,2074.88
438,07/18/2023 19:25:00,17.84,1824.64
439,07/18/2023 19:30:00,17.84,1461.76
440,07/18/2023 19:35:00,17.76,1459.84
441,07/18/2023 19:40:00,17.84,986.24
442,07/18/2023 19:45:00,17.72,982.72
443,07/18/2023 19:50:00,17.72,715.20
444,07/18/2023 19:55:00,17.72,483.04
445,07/18/2023 20:00:00,17.67,314.88
446,07/18/2023 20:05:00,17.63,190.08
447,07/18/2023 20:10:00,17.59,88.88
448,07/18/2023 20:15:00,17.63,39.61
449,07/18/2023 20:20:00,17.59,11.72
450,07/18/2023 20:25:00,17.59,4.55
451,07/18/2023 20:30:00,17.59,1.30
452,07/18/2023 20:35:00,17.72,0.21
453,07/18/2023 20:40:00,17.67,0.00
454,07/18/2023 20:45:00,17.59,0.00
455,07/18/2023 20:50:00,17.63,0.00
456,07/18/2023 20:55:00,17.63,0.00
457,07/18/2023 21:00:00,17.63,0.00
458,07/18/2023 21:05:00,17.59,0.00
459,07/18/2023 21:10:00,17.54,0.00
460,07/18/2023 21:15:00,17.54,0.00
461,07/18/2023 21:20:00,17.50,0.00
462,07/18/2023 21:25:00,17.50,0.00
463,07/18/2023 21:30:00,17.46,0.00
464,07/18/2023 21:35:00,17.59,0.00
465,07/18/2023 21:40:00,17.59,0.00
466,07/18/2023 21:45:00,17.50,0.00
467,07/18/2023 21:50:00,17.50,0.00
468,07/18/2023 21:55:00,17.59,0.00
469,07/18/2023 22:00:00,17.50,0.00
470,07/18/2023 22:05:00,17.50,0.00
471,07/18/2023 22:10:00,17.50,0.00
472,07/18/2023 22:15:00,17.50,0.00
473,07/18/2023 22:20:00,17.54,0.00
474,07/18/2023 22:25:00,17.50,0.21
475,07/18/2023 22:30:00,17.33,0.00
476,07/18/2023 22:35:00,17.29,0.00
477,07/18/2023 22:40:00,17.24,0.00
478,07/18/2023 22:45:00,17.20,0.00
479,07/18/2023 22:50:00,17.03,0.00
480,07/18/2023 22:55:00,17.07,0.00
481,07/18/2023 23:00:00,16.94,0.00
482,07/18/2023 23:05:00,16.81,0.00
483,07/18/2023 23:10:00,16.90,0.00
484,07/18/2023 23:15:00,16.73,0.00
485,07/18/2023 23:20:00,16.73,0.00
486,07/18/2023 23:25:00,16.64,0.00
487,07/18/2023 23:30:00,16.69,0.00
488,07/18/2023 23:35:00,16.51,0.00
489,07/18/2023 23:40:00,16.43,0.00
490,07/18/2023 23:45:00,16.34,0.00
491,07/18/2023 23:50:00,16.34,0.00
492,07/18/2023 23:55:00,16.39,0.00
493,07/19/2023 00:00:00,16.21,0.00
494,07/19/2023 00:05:00,16.21,0.00
495,07/19/2023 00:10:00,16.30,0.00
496,07/19/2023 00:15:00,16.30,0.00
497,07/19/2023 00:20:00,16.00,0.00
498,07/19/2023 00:25:00,16.00,0.00
499,07/19/2023 00:30:00,15.83,0.00
500,07/19/2023 00:35:00,15.78,0.00
501,07/19/2023 00:40:00,15.78,0.00
502,07/19/2023 00:45:00,15.78,0.00
503,07/19/2023 00:50:00,15.70,0.00
504,07/19/2023 00:55:00,15.78,0.00
505,07/19/2023 01:00:00,15.74,0.00
506,07/19/2023 01:05:00,15.78,0.00
507,07/19/2023 01:10:00,15.70,0.00
508,07/19/2023 01:15:00,15.83,0.00
509,07/19/2023 01:20:00,15.78,0.00
510,07/19/2023 01:25:00,15.87,0.00
511,07/19/2023 01:30:00,16.08,0.00
512,07/19/2023 01:35:00,15.91,0.21
513,07/19/2023 01:40:00,16.08,0.00
514,07/19/2023 01:45:00,16.17,0.00
515,07/19/2023 01:50:00,16.26,0.00
516,07/19/2023 01:55:00,16.26,0.00
517,07/19/2023 02:00:00,16.08,0.00
518,07/19/2023 02:05:00,16.21,0.00
519,07/19/2023 02:10:00,16.26,0.00
520,07/19/2023 02:15:00,16.34,0.00
521,07/19/2023 02:20:00,16.39,0.00
522,07/19/2023 02:25:00,16.43,0.00
523,07/19/2023 02:30:00,16.47,0.00
524,07/19/2023 02:35:00,16.51,0.00
525,07/19/2023 02:40:00,16.60,0.00
526,07/19/2023 02:45:00,16.73,0.00
527,07/19/2023 02:50:00,16.81,0.00
528,07/19/2023 02:55:00,16.90,0.00
529,07/19/2023 03:00:00,17.03,0.00
530,07/19/2023 03:05:00,17.11,0.00
531,07/19/2023 03:10:00,17.16,0.00
532,07/19/2023 03:15:00,17.11,0.00
533,07/19/2023 03:20:00,17.16,0.00
534,07/19/2023 03:25:00,17.16,0.00
535,07/19/2023 03:30:00,17.11,0.00
536,07/19/2023 03:35:00,17.07,0.00
537,07/19/2023 03:40:00,17.07,0.00
538,07/19/2023 03:45:00,17.03,0.00
539,07/19/2023 03:50:00,17.03,0.00
540,07/19/2023 03:55:00,16.99,0.00
541,07/19/2023 04:00:00,17.03,0.00
542,07/19/2023 04:05:00,16.99,0.00
543,07/19/2023 04:10:00,16.99,0.00
544,07/19/2023 04:15:00,16.94,0.00
545,07/19/2023 04:20:00,16.94,0.00
546,07/19/2023 04:25:00,16.94,0.00
547,07/19/2023 04:30:00,16.99,0.21
548,07/19/2023 04:35:00,17.07,0.00
549,07/19/2023 04:40:00,17.07,0.00
550,07/19/2023 04:45:00,17.11,0.00
551,07/19/2023 04:50:00,17.07,0.00
552,07/19/2023 04:55:00,16.99,0.00
553,07/19/2023 05:00:00,17.03,0.00
554,07/19/2023 05:05:00,16.94,0.00
555,07/19/2023 05:10:00,16.94,0.00
556,07/19/2023 05:15:00,16.86,0.21
557,07/19/2023 05:20:00,16.77,0.65
558,07/19/2023 05:25:00,16.77,2.38
559,07/19/2023 05:30:00,16.73,6.94
560,07/19/2023 05:35:00,16.77,20.05
561,07/19/2023 05:40:00,16.77,57.62
562,07/19/2023 05:45:00,16.81,140.64
563,07/19/2023 05:50:00,16.90,296.24
564,07/19/2023 05:55:00,16.90,554.24
565,07/19/2023 06:00:00,17.03,926.08
566,07/19/2023 06:05:00,17.11,1476.48
567,07/19/2023 06:10:00,17.33,2288.00
568,07/19/2023 06:15:00,17.63,3361.28
569,07/19/2023 06:20:00,18.02,4545.28
570,07/19/2023 06:25:00,18.44,6169.60
571,07/19/2023 06:30:00,18.96,8181.76
572,07/19/2023 06:35:00,19.56,10319.36
573,07/19/2023 06:40:00,20.16,12682.24
574,07/19/2023 06:45:00,20.72,14986.24
575,07/19/2023 06:50:00,21.28,17346.56
576,07/19/2023 06:55:00,22.09,19819.52
577,07/19/2023 07:00:00,22.78,22231.04
578,07/19/2023 07:05:00,23.29,24156.16
579,07/19/2023 07:10:00,23.76,25856.00
580,07/19/2023 07:15:00,23.98,27934.72
581,07/19/2023 07:20:00,24.62,29859.84
582,07/19/2023 07:25:00,25.22,31887.36
583,07/19/2023 07:30:00,25.69,33894.40
584,07/19/2023 07:35:00,26.25,35614.72
585,07/19/2023 07:40:00,26.85,37847.04
586,07/19/2023 07:45:00,27.32,39710.72
587,07/19/2023 07:50:00,27.67,41625.60
588,07/19/2023 07:55:00,28.01,43601.92
589,07/19/2023 08:00:00,28.40,45281.28
590,07/19/2023 08:05:00,28.70,47104.00
