#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
38,7/17/2023 9:35,17.97,28067.84,,,,
39,7/17/2023 9:40,18.02,25077.76,,,,
40,7/17/2023 9:45,17.89,30371.84,,,,
41,7/17/2023 9:50,17.76,36556.8,,,,
42,7/17/2023 9:55,17.8,40376.32,,,,
43,7/17/2023 10:00,17.72,32819.2,,,,
44,7/17/2023 10:05,17.67,45772.8,,,,
45,7/17/2023 10:10,17.54,32675.84,,,,
46,7/17/2023 10:15,17.54,45670.4,,,,
47,7/17/2023 10:20,17.5,49991.68,,,,
48,7/17/2023 10:25,17.41,50544.64,,,,
49,7/17/2023 10:30,17.46,56852.48,,,,
50,7/17/2023 10:35,17.54,39495.68,,,,
51,7/17/2023 10:40,17.5,56545.28,,,,
52,7/17/2023 10:45,17.29,40908.8,,,,
53,7/17/2023 10:50,17.2,37376,,,,
54,7/17/2023 10:55,17.24,35481.6,,,,
55,7/17/2023 11:00,17.2,47534.08,,,,
56,7/17/2023 11:05,17.37,59822.08,,,,
57,7/17/2023 11:10,17.24,41205.76,,,,
58,7/17/2023 11:15,17.46,81387.52,,,,
59,7/17/2023 11:20,17.37,39239.68,,,,
60,7/17/2023 11:25,17.59,53391.36,,,,
61,7/17/2023 11:30,17.63,48271.36,,,,
62,7/17/2023 11:35,17.54,44625.92,,,,
63,7/17/2023 11:40,17.72,61317.12,,,,
64,7/17/2023 11:45,17.8,46837.76,,,,
65,7/17/2023 11:50,17.84,59985.92,,,,
66,7/17/2023 11:55,17.93,59330.56,,,,
67,7/17/2023 12:00,18.02,48209.92,,,,
68,7/17/2023 12:05,18.02,57937.92,,,,
69,7/17/2023 12:10,18.14,71127.04,,,,
70,7/17/2023 12:15,18.1,62935.04,,,,
71,7/17/2023 12:20,18.19,66252.8,,,,
72,7/17/2023 12:25,18.27,43028.48,,,,
73,7/17/2023 12:30,18.19,71639.04,,,,
74,7/17/2023 12:35,18.4,51077.12,,,,
75,7/17/2023 12:40,18.44,73195.52,,,,
76,7/17/2023 12:45,18.53,58777.6,,,,
77,7/17/2023 12:50,18.62,95723.52,,,,
78,7/17/2023 12:55,18.7,83640.32,,,,
79,7/17/2023 13:00,18.79,58408.96,,,,
80,7/17/2023 13:05,18.79,63385.6,,,,
81,7/17/2023 13:10,19.05,75632.64,,,,
82,7/17/2023 13:15,18.92,56156.16,,,,
83,7/17/2023 13:20,19.17,49111.04,,,,
84,7/17/2023 13:25,19.26,56094.72,,,,
85,7/17/2023 13:30,19.39,46551.04,,,,
86,7/17/2023 13:35,19.43,48455.68,,,,
87,7/17/2023 13:40,19.6,66785.28,,,,
88,7/17/2023 13:45,19.6,56053.76,,,,
89,7/17/2023 13:50,19.86,63385.6,,,,
90,7/17/2023 13:55,19.9,59105.28,,,,
91,7/17/2023 14:00,19.95,60252.16,,,,
92,7/17/2023 14:05,19.99,55091.2,,,,
93,7/17/2023 14:10,20.2,81674.24,,,,
94,7/17/2023 14:15,20.12,64839.68,,,,
95,7/17/2023 14:20,20.29,91750.4,,,,
96,7/17/2023 14:25,20.33,31354.88,,,,
97,7/17/2023 14:30,20.29,38205.44,,,,
98,7/17/2023 14:35,20.25,76083.2,,,,
99,7/17/2023 14:40,20.16,50319.36,,,,
100,7/17/2023 14:45,20.2,56606.72,,,,
101,7/17/2023 14:50,20.29,65208.32,,,,
102,7/17/2023 14:55,20.29,52326.4,,,,
103,7/17/2023 15:00,20.55,40284.16,,,,
104,7/17/2023 15:05,20.37,93921.28,,,,
105,7/17/2023 15:10,20.29,36331.52,,,,
106,7/17/2023 15:15,20.46,57774.08,,,,
107,7/17/2023 15:20,20.37,35706.88,,,,
108,7/17/2023 15:25,20.37,50626.56,,,,
109,7/17/2023 15:30,20.46,33280,,,,
110,7/17/2023 15:35,20.29,33894.4,,,,
111,7/17/2023 15:40,20.42,85196.8,,,,
112,7/17/2023 15:45,20.42,32583.68,,,,
113,7/17/2023 15:50,20.37,57016.32,,,,
114,7/17/2023 15:55,20.29,27740.16,,,,
115,7/17/2023 16:00,20.42,39403.52,,,,
116,7/17/2023 16:05,20.16,43806.72,,,,
117,7/17/2023 16:10,20.03,43212.8,,,,
118,7/17/2023 16:15,20.07,51302.4,,,,
119,7/17/2023 16:20,19.99,50503.68,,,,
120,7/17/2023 16:25,19.86,25262.08,,,,
121,7/17/2023 16:30,19.86,32081.92,,,,
122,7/17/2023 16:35,19.65,43192.32,,,,
123,7/17/2023 16:40,19.43,20613.12,,,,
124,7/17/2023 16:45,19.47,25917.44,,,,
125,7/17/2023 16:50,19.35,25108.48,,,,
126,7/17/2023 16:55,19.3,43069.44,,,,
127,7/17/2023 17:00,19.17,19276.8,,,,
128,7/17/2023 17:05,19.05,32931.84,,,,
129,7/17/2023 17:10,18.96,21872.64,,,,
130,7/17/2023 17:15,18.92,21135.36,,,,
131,7/17/2023 17:20,18.87,15037.44,,,,
132,7/17/2023 17:25,18.83,8660.48,,,,
133,7/17/2023 17:30,18.74,4656.64,,,,
134,7/17/2023 17:35,18.74,21073.92,,,,
135,7/17/2023 17:40,18.7,14842.88,,,,
136,7/17/2023 17:45,18.7,12631.04,,,,
137,7/17/2023 17:50,18.57,12149.76,,,,
138,7/17/2023 17:55,18.44,15825.92,,,,
139,7/17/2023 18:00,18.44,15544.32,,,,
140,7/17/2023 18:05,18.32,12712.96,,,,
141,7/17/2023 18:10,18.19,10071.04,,,,
142,7/17/2023 18:15,18.1,10432,,,,
143,7/17/2023 18:20,18.02,11325.44,,,,
144,7/17/2023 18:25,17.8,4019.2,,,,
145,7/17/2023 18:30,17.76,4369.92,,,,
146,7/17/2023 18:35,17.76,3851.52,,,,
147,7/17/2023 18:40,17.72,3564.8,,,,
148,7/17/2023 18:45,17.63,3430.4,,,,
149,7/17/2023 18:50,17.59,3486.72,,,,
150,7/17/2023 18:55,17.54,3088.64,,,,
151,7/17/2023 19:00,17.54,2951.68,,,,
152,7/17/2023 19:05,17.54,2676.48,,,,
153,7/17/2023 19:10,17.5,1924.48,,,,
154,7/17/2023 19:15,17.41,2263.04,,,,
155,7/17/2023 19:20,17.37,2087.04,,,,
156,7/17/2023 19:25,17.37,1851.52,,,,
157,7/17/2023 19:30,17.37,1584.64,,,,
158,7/17/2023 19:35,17.33,1518.72,,,,
159,7/17/2023 19:40,17.29,1311.36,,,,
160,7/17/2023 19:45,17.29,904.96,,,,
161,7/17/2023 19:50,17.29,656,,,,
162,7/17/2023 19:55,17.2,481.44,,,,
163,7/17/2023 20:00,17.2,338.24,,,,
164,7/17/2023 20:05,17.2,179.76,,,,
165,7/17/2023 20:10,17.2,96.88,,,,
166,7/17/2023 20:15,17.11,42.58,,,,
167,7/17/2023 20:20,17.2,13.95,,,,
168,7/17/2023 20:25,17.07,5.53,,,,
169,7/17/2023 20:30,17.03,1.77,,,,
170,7/17/2023 20:35,16.9,0.44,,,,
171,7/17/2023 20:40,16.99,0,,,,
172,7/17/2023 20:45,16.99,0,,,,
173,7/17/2023 20:50,16.94,0,,,,
174,7/17/2023 20:55,16.94,0,,,,
175,7/17/2023 21:00,16.9,0,,,,
176,7/17/2023 21:05,16.9,0,,,,
177,7/17/2023 21:10,16.81,0,,,,
178,7/17/2023 21:15,16.73,0,,,,
179,7/17/2023 21:20,16.73,0,,,,
180,7/17/2023 21:25,16.69,0,,,,
181,7/17/2023 21:30,16.64,0,,,,
182,7/17/2023 21:35,16.56,0,,,,
183,7/17/2023 21:40,16.56,0,,,,
184,7/17/2023 21:45,16.56,0,,,,
185,7/17/2023 21:50,16.43,0,,,,
186,7/17/2023 21:55,16.43,0,,,,
187,7/17/2023 22:00,16.39,0,,,,
188,7/17/2023 22:05,16.39,0,,,,
189,7/17/2023 22:10,16.3,0,,,,
190,7/17/2023 22:15,16.26,0,,,,
191,7/17/2023 22:20,16.13,0,,,,
192,7/17/2023 22:25,16.17,0,,,,
193,7/17/2023 22:30,16.21,0,,,,
194,7/17/2023 22:35,16.17,0,,,,
195,7/17/2023 22:40,16.08,0,,,,
196,7/17/2023 22:45,16.08,0,,,,
197,7/17/2023 22:50,16.08,0,,,,
198,7/17/2023 22:55,16,0,,,,
199,7/17/2023 23:00,16,0,,,,
200,7/17/2023 23:05,15.96,0,,,,
201,7/17/2023 23:10,15.96,0,,,,
202,7/17/2023 23:15,15.96,0,,,,
203,7/17/2023 23:20,16.04,0,,,,
204,7/17/2023 23:25,16.04,0,,,,
205,7/17/2023 23:30,16.04,0,,,,
206,7/17/2023 23:35,16.04,0,,,,
207,7/17/2023 23:40,15.96,0,,,,
208,7/17/2023 23:45,15.91,0,,,,
209,7/17/2023 23:50,16,0,,,,
210,7/17/2023 23:55,15.96,0,,,,
211,7/18/2023 0:00,15.96,0,,,,
212,7/18/2023 0:05,15.91,0,,,,
213,7/18/2023 0:10,15.91,0,,,,
214,7/18/2023 0:15,15.87,0,,,,
215,7/18/2023 0:20,15.87,0,,,,
216,7/18/2023 0:25,15.91,0,,,,
217,7/18/2023 0:30,15.83,0,,,,
218,7/18/2023 0:35,15.91,0,,,,
219,7/18/2023 0:40,15.87,0,,,,
220,7/18/2023 0:45,15.83,0,,,,
221,7/18/2023 0:50,15.87,0,,,,
222,7/18/2023 0:55,15.87,0,,,,
223,7/18/2023 1:00,15.87,0,,,,
224,7/18/2023 1:05,15.96,0,,,,
225,7/18/2023 1:10,15.96,0,,,,
226,7/18/2023 1:15,16.04,0,,,,
227,7/18/2023 1:20,16.17,0,,,,
228,7/18/2023 1:25,16.17,0,,,,
229,7/18/2023 1:30,16.21,0,,,,
230,7/18/2023 1:35,16.34,0,,,,
231,7/18/2023 1:40,16.43,0,,,,
232,7/18/2023 1:45,16.47,0,,,,
233,7/18/2023 1:50,16.47,0,,,,
234,7/18/2023 1:55,16.64,0,,,,
235,7/18/2023 2:00,16.69,0,,,,
236,7/18/2023 2:05,16.81,0,,,,
237,7/18/2023 2:10,16.77,0,,,,
238,7/18/2023 2:15,16.86,0,,,,
239,7/18/2023 2:20,16.86,0,,,,
240,7/18/2023 2:25,16.86,0,,,,
241,7/18/2023 2:30,16.86,0,,,,
242,7/18/2023 2:35,16.9,0,,,,
243,7/18/2023 2:40,16.9,0,,,,
244,7/18/2023 2:45,16.94,0,,,,
245,7/18/2023 2:50,16.9,0,,,,
246,7/18/2023 2:55,16.9,0,,,,
247,7/18/2023 3:00,16.94,0,,,,
248,7/18/2023 3:05,16.9,0,,,,
249,7/18/2023 3:10,16.99,0,,,,
250,7/18/2023 3:15,16.99,0,,,,
251,7/18/2023 3:20,16.9,0,,,,
252,7/18/2023 3:25,16.94,0,,,,
253,7/18/2023 3:30,16.94,0,,,,
254,7/18/2023 3:35,16.86,0,,,,
255,7/18/2023 3:40,16.86,0,,,,
256,7/18/2023 3:45,16.86,0,,,,
257,7/18/2023 3:50,16.77,0,,,,
258,7/18/2023 3:55,16.73,0,,,,
259,7/18/2023 4:00,16.69,0,,,,
260,7/18/2023 4:05,16.64,0,,,,
261,7/18/2023 4:10,16.69,0,,,,
262,7/18/2023 4:15,16.64,0,,,,
263,7/18/2023 4:20,16.6,0,,,,
264,7/18/2023 4:25,16.6,0,,,,
265,7/18/2023 4:30,16.6,0,,,,
266,7/18/2023 4:35,16.56,0,,,,
267,7/18/2023 4:40,16.51,0,,,,
268,7/18/2023 4:45,16.51,0,,,,
269,7/18/2023 4:50,16.51,0,,,,
270,7/18/2023 4:55,16.43,0,,,,
271,7/18/2023 5:00,16.39,0,,,,
272,7/18/2023 5:05,16.47,0,,,,
273,7/18/2023 5:10,16.47,0,,,,
274,7/18/2023 5:15,16.43,0,,,,
275,7/18/2023 5:20,16.43,0.66,,,,
276,7/18/2023 5:25,16.39,1.99,,,,
277,7/18/2023 5:30,16.39,5.98,,,,
278,7/18/2023 5:35,16.39,17.27,,,,
279,7/18/2023 5:40,16.34,47.56,,,,
280,7/18/2023 5:45,16.34,114.08,,,,
281,7/18/2023 5:50,16.39,225.44,,,,
282,7/18/2023 5:55,16.3,413.28,,,,
283,7/18/2023 6:00,16.34,703.04,,,,
284,7/18/2023 6:05,16.43,1117.12,,,,
285,7/18/2023 6:10,16.64,1803.52,,,,
286,7/18/2023 6:15,16.99,2627.84,,,,
287,7/18/2023 6:20,17.37,3463.68,,,,
288,7/18/2023 6:25,17.84,4500.48,,,,
289,7/18/2023 6:30,18.36,5721.6,,,,
290,7/18/2023 6:35,18.74,7057.92,,,,
291,7/18/2023 6:40,19.3,8391.68,,,,
292,7/18/2023 6:45,19.65,10270.72,,,,
293,7/18/2023 6:50,19.13,11146.24,,,,
294,7/18/2023 6:55,19.43,13004.8,,,,
295,7/18/2023 7:00,19.56,13783.04,,,,
296,7/18/2023 7:05,19.3,15825.92,,,,
297,7/18/2023 7:10,19,10191.36,,,,
298,7/18/2023 7:15,19.22,18570.24,,,,
299,7/18/2023 7:20,18.92,19886.08,,,,
300,7/18/2023 7:25,18.79,22425.6,,,,
301,7/18/2023 7:30,18.92,13230.08,,,,
302,7/18/2023 7:35,18.74,20454.4,,,,
303,7/18/2023 7:40,19.13,13849.6,,,,
304,7/18/2023 7:45,19.09,27105.28,,,,
305,7/18/2023 7:50,18.92,32307.2,,,,
306,7/18/2023 7:55,19.13,19737.6,,,,
307,7/18/2023 8:00,19.22,35717.12,,,,
308,7/18/2023 8:05,19.22,34826.24,,,,
309,7/18/2023 8:10,18.66,12006.4,,,,
310,7/18/2023 8:15,18.92,40253.44,,,,
311,7/18/2023 8:20,18.79,18554.88,,,,
312,7/18/2023 8:25,18.74,26480.64,,,,
313,7/18/2023 8:30,18.7,36177.92,,,,
314,7/18/2023 8:35,18.44,33228.8,,,,
315,7/18/2023 8:40,18.44,36853.76,,,,
316,7/18/2023 8:45,18.44,38533.12,,,,
317,7/18/2023 8:50,18.36,44687.36,,,,
318,7/18/2023 8:55,18.44,54435.84,,,,
319,7/18/2023 9:00,18.23,36771.84,,,,
320,7/18/2023 9:05,18.36,53452.8,,,,
321,7/18/2023 9:10,18.23,32460.8,,,,
322,7/18/2023 9:15,18.1,29511.68,,,,
323,7/18/2023 9:20,18.19,35676.16,,,,
324,7/18/2023 9:25,18.06,30812.16,,,,
325,7/18/2023 9:30,17.93,42516.48,,,,
326,7/18/2023 9:35,17.93,35850.24,,,,
327,7/18/2023 9:40,17.97,37949.44,,,,
328,7/18/2023 9:45,17.89,59084.8,,,,
329,7/18/2023 9:50,17.93,37918.72,,,,
330,7/18/2023 9:55,17.89,50667.52,,,,
331,7/18/2023 10:00,17.8,34447.36,,,,
332,7/18/2023 10:05,17.76,36730.88,,,,
333,7/18/2023 10:10,17.72,55910.4,,,,
334,7/18/2023 10:15,17.59,49192.96,,,,
335,7/18/2023 10:20,17.5,50421.76,,,,
336,7/18/2023 10:25,17.41,47226.88,,,,
337,7/18/2023 10:30,17.16,39290.88,,,,
338,7/18/2023 10:35,17.16,67133.44,,,,
339,7/18/2023 10:40,17.11,44400.64,,,,
340,7/18/2023 10:45,17.11,51589.12,,,,
341,7/18/2023 10:50,17.03,44400.64,,,,
342,7/18/2023 10:55,16.94,77762.56,,,,
343,7/18/2023 11:00,16.99,87572.48,,,,
344,7/18/2023 11:05,16.99,58900.48,,,,
345,7/18/2023 11:10,16.9,57937.92,,,,
346,7/18/2023 11:15,16.9,82841.6,,,,
347,7/18/2023 11:20,17.03,49766.4,,,,
348,7/18/2023 11:25,17.03,55623.68,,,,
349,7/18/2023 11:30,16.94,55418.88,,,,
350,7/18/2023 11:35,16.9,78725.12,,,,
351,7/18/2023 11:40,16.9,79892.48,,,,
352,7/18/2023 11:45,16.9,79360,,,,
353,7/18/2023 11:50,16.86,56913.92,,,,
354,7/18/2023 11:55,16.94,67502.08,,,,
355,7/18/2023 12:00,16.99,69345.28,,,,
356,7/18/2023 12:05,17.07,65495.04,,,,
357,7/18/2023 12:10,17.07,72355.84,,,,
358,7/18/2023 12:15,17.16,94863.36,,,,
359,7/18/2023 12:20,17.16,75816.96,,,,
360,7/18/2023 12:25,17.2,75755.52,,,,
361,7/18/2023 12:30,17.33,57016.32,,,,
362,7/18/2023 12:35,17.41,79216.64,,,,
363,7/18/2023 12:40,17.46,59084.8,,,,
364,7/18/2023 12:45,17.54,55869.44,,,,
365,7/18/2023 12:50,17.63,70594.56,,,,
366,7/18/2023 12:55,17.76,75489.28,,,,
367,7/18/2023 13:00,17.76,76042.24,,,,
368,7/18/2023 13:05,17.8,55500.8,,,,
369,7/18/2023 13:10,17.89,68526.08,,,,
370,7/18/2023 13:15,18.02,70328.32,,,,
371,7/18/2023 13:20,18.06,72826.88,,,,
372,7/18/2023 13:25,18.23,57937.92,,,,
373,7/18/2023 13:30,18.27,101457.92,,,,
374,7/18/2023 13:35,18.4,67624.96,,,,
375,7/18/2023 13:40,18.44,47431.68,,,,
376,7/18/2023 13:45,18.57,55521.28,,,,
377,7/18/2023 13:50,18.7,49602.56,,,,
378,7/18/2023 13:55,18.83,54865.92,,,,
379,7/18/2023 14:00,19,49643.52,,,,
380,7/18/2023 14:05,19.09,80261.12,,,,
381,7/18/2023 14:10,19.17,56381.44,,,,
382,7/18/2023 14:15,19.39,37816.32,,,,
383,7/18/2023 14:20,19.47,96706.56,,,,
384,7/18/2023 14:25,19.43,94740.48,,,,
385,7/18/2023 14:30,19.56,111042.56,,,,
386,7/18/2023 14:35,19.56,58736.64,,,,
387,7/18/2023 14:40,19.65,52551.68,,,,
388,7/18/2023 14:45,19.77,56832,,,,
389,7/18/2023 14:50,20.03,65269.76,,,,
390,7/18/2023 14:55,19.95,62484.48,,,,
391,7/18/2023 15:00,20.07,82227.2,,,,
392,7/18/2023 15:05,20.16,61972.48,,,,
393,7/18/2023 15:10,20.29,47206.4,,,,
394,7/18/2023 15:15,20.25,49336.32,,,,
395,7/18/2023 15:20,20.2,39055.36,,,,
396,7/18/2023 15:25,20.29,25446.4,,,,
397,7/18/2023 15:30,20.37,87244.8,,,,
398,7/18/2023 15:35,20.33,34590.72,,,,
399,7/18/2023 15:40,20.37,64901.12,,,,
400,7/18/2023 15:45,20.5,43745.28,,,,
401,7/18/2023 15:50,20.46,40673.28,,,,
402,7/18/2023 15:55,20.46,73748.48,,,,
403,7/18/2023 16:00,20.5,42291.2,,,,
404,7/18/2023 16:05,20.46,44953.6,,,,
405,7/18/2023 16:10,20.42,40898.56,,,,
406,7/18/2023 16:15,20.37,36249.6,,,,
407,7/18/2023 16:20,20.33,55111.68,,,,
408,7/18/2023 16:25,20.37,32583.68,,,,
409,7/18/2023 16:30,20.37,18795.52,,,,
410,7/18/2023 16:35,20.33,32133.12,,,,
411,7/18/2023 16:40,20.33,34232.32,,,,
412,7/18/2023 16:45,20.25,42086.4,,,,
413,7/18/2023 16:50,20.25,28753.92,,,,
414,7/18/2023 16:55,20.16,23777.28,,,,
415,7/18/2023 17:00,19.99,16721.92,,,,
416,7/18/2023 17:05,19.77,19328,,,,
417,7/18/2023 17:10,19.6,31016.96,,,,
418,7/18/2023 17:15,19.35,8279.04,,,,
419,7/18/2023 17:20,19.35,8872.96,,,,
420,7/18/2023 17:25,19.3,17674.24,,,,
421,7/18/2023 17:30,19.26,8087.04,,,,
422,7/18/2023 17:35,19.17,14479.36,,,,
423,7/18/2023 17:40,19.09,10403.84,,,,
424,7/18/2023 17:45,19.05,20044.8,,,,
425,7/18/2023 17:50,19,15498.24,,,,
426,7/18/2023 17:55,18.92,16302.08,,,,
427,7/18/2023 18:00,18.87,13414.4,,,,
428,7/18/2023 18:05,18.87,10339.84,,,,
429,7/18/2023 18:10,18.83,5882.88,,,,
430,7/18/2023 18:15,18.7,8860.16,,,,
431,7/18/2023 18:20,18.66,9597.44,,,,
432,7/18/2023 18:25,18.4,4125.44,,,,
433,7/18/2023 18:30,18.19,3466.24,,,,
434,7/18/2023 18:35,18.14,3773.44,,,,
435,7/18/2023 18:40,18.06,3168,,,,
436,7/18/2023 18:45,17.93,3187.2,,,,
437,7/18/2023 18:50,17.93,3503.36,,,,
438,7/18/2023 18:55,17.93,3301.12,,,,
439,7/18/2023 19:00,17.8,3054.08,,,,
440,7/18/2023 19:05,17.76,2427.52,,,,
441,7/18/2023 19:10,17.76,2836.48,,,,
442,7/18/2023 19:15,17.72,2388.48,,,,
443,7/18/2023 19:20,17.67,2231.04,,,,
444,7/18/2023 19:25,17.63,1932.8,,,,
445,7/18/2023 19:30,17.59,1832.32,,,,
446,7/18/2023 19:35,17.59,1484.16,,,,
447,7/18/2023 19:40,17.59,1260.8,,,,
448,7/18/2023 19:45,17.54,947.84,,,,
449,7/18/2023 19:50,17.54,725.12,,,,
450,7/18/2023 19:55,17.5,481.44,,,,
451,7/18/2023 20:00,17.5,332,,,,
452,7/18/2023 20:05,17.41,183.28,,,,
453,7/18/2023 20:10,17.41,93.36,,,,
454,7/18/2023 20:15,17.37,43.02,,,,
455,7/18/2023 20:20,17.37,15.5,,,,
456,7/18/2023 20:25,17.37,4.43,,,,
457,7/18/2023 20:30,17.46,1.55,,,,
458,7/18/2023 20:35,17.46,0.44,,,,
459,7/18/2023 20:40,17.5,0,,,,
460,7/18/2023 20:45,17.37,0,,,,
461,7/18/2023 20:50,17.54,0,,,,
462,7/18/2023 20:55,17.41,0,,,,
463,7/18/2023 21:00,17.29,0,,,,
464,7/18/2023 21:05,17.33,0,,,,
465,7/18/2023 21:10,17.37,0,,,,
466,7/18/2023 21:15,17.33,0,,,,
467,7/18/2023 21:20,17.33,0,,,,
468,7/18/2023 21:25,17.33,0,,,,
469,7/18/2023 21:30,17.29,0,,,,
470,7/18/2023 21:35,17.24,0,,,,
471,7/18/2023 21:40,17.24,0,,,,
472,7/18/2023 21:45,17.24,0,,,,
473,7/18/2023 21:50,17.29,0,,,,
474,7/18/2023 21:55,17.2,0,,,,
475,7/18/2023 22:00,17.2,0,,,,
476,7/18/2023 22:05,17.2,0,,,,
477,7/18/2023 22:10,17.11,0,,,,
478,7/18/2023 22:15,17.16,0,,,,
479,7/18/2023 22:20,17.07,0,,,,
480,7/18/2023 22:25,16.9,0,,,,
481,7/18/2023 22:30,16.81,0,,,,
482,7/18/2023 22:35,16.77,0,,,,
483,7/18/2023 22:40,16.73,0,,,,
484,7/18/2023 22:45,16.64,0,,,,
485,7/18/2023 22:50,16.56,0,,,,
486,7/18/2023 22:55,16.43,0,,,,
487,7/18/2023 23:00,16.39,0,,,,
488,7/18/2023 23:05,16.39,0,,,,
489,7/18/2023 23:10,16.3,0,,,,
490,7/18/2023 23:15,16.21,0,,,,
491,7/18/2023 23:20,16.13,0,,,,
492,7/18/2023 23:25,16.21,0,,,,
493,7/18/2023 23:30,16.17,0,,,,
494,7/18/2023 23:35,16,0,,,,
495,7/18/2023 23:40,15.91,0,,,,
496,7/18/2023 23:45,15.96,0,,,,
497,7/18/2023 23:50,15.96,0,,,,
498,7/18/2023 23:55,15.91,0,,,,
499,7/19/2023 0:00,15.78,0,,,,
500,7/19/2023 0:05,15.74,0,,,,
501,7/19/2023 0:10,15.66,0,,,,
502,7/19/2023 0:15,15.66,0,,,,
503,7/19/2023 0:20,15.61,0,,,,
504,7/19/2023 0:25,15.53,0,,,,
505,7/19/2023 0:30,15.48,0,,,,
506,7/19/2023 0:35,15.44,0,,,,
507,7/19/2023 0:40,15.44,0,,,,
508,7/19/2023 0:45,15.44,0,,,,
509,7/19/2023 0:50,15.36,0,,,,
510,7/19/2023 0:55,15.31,0,,,,
511,7/19/2023 1:00,15.31,0,,,,
512,7/19/2023 1:05,15.31,0,,,,
513,7/19/2023 1:10,15.31,0,,,,
514,7/19/2023 1:15,15.31,0,,,,
515,7/19/2023 1:20,15.4,0,,,,
516,7/19/2023 1:25,15.4,0,,,,
517,7/19/2023 1:30,15.44,0,,,,
518,7/19/2023 1:35,15.44,0,,,,
519,7/19/2023 1:40,15.48,0,,,,
520,7/19/2023 1:45,15.53,0,,,,
521,7/19/2023 1:50,15.57,0,,,,
522,7/19/2023 1:55,15.66,0,,,,
523,7/19/2023 2:00,15.7,0,,,,
524,7/19/2023 2:05,15.78,0,,,,
525,7/19/2023 2:10,15.83,0,,,,
526,7/19/2023 2:15,15.87,0,,,,
527,7/19/2023 2:20,15.91,0,,,,
528,7/19/2023 2:25,16,0,,,,
529,7/19/2023 2:30,16,0,,,,
530,7/19/2023 2:35,16.04,0,,,,
531,7/19/2023 2:40,16.17,0,,,,
532,7/19/2023 2:45,16.26,0,,,,
533,7/19/2023 2:50,16.3,0,,,,
534,7/19/2023 2:55,16.34,0,,,,
535,7/19/2023 3:00,16.39,0,,,,
536,7/19/2023 3:05,16.43,0,,,,
537,7/19/2023 3:10,16.47,0,,,,
538,7/19/2023 3:15,16.47,0,,,,
539,7/19/2023 3:20,16.47,0,,,,
540,7/19/2023 3:25,16.51,0,,,,
541,7/19/2023 3:30,16.51,0,,,,
542,7/19/2023 3:35,16.47,0,,,,
543,7/19/2023 3:40,16.56,0,,,,
544,7/19/2023 3:45,16.51,0,,,,
545,7/19/2023 3:50,16.56,0,,,,
546,7/19/2023 3:55,16.6,0,,,,
547,7/19/2023 4:00,16.51,0,,,,
548,7/19/2023 4:05,16.51,0,,,,
549,7/19/2023 4:10,16.6,0,,,,
550,7/19/2023 4:15,16.56,0,,,,
551,7/19/2023 4:20,16.56,0,,,,
552,7/19/2023 4:25,16.51,0,,,,
553,7/19/2023 4:30,16.56,0,,,,
554,7/19/2023 4:35,16.6,0,,,,
555,7/19/2023 4:40,16.64,0,,,,
556,7/19/2023 4:45,16.6,0,,,,
557,7/19/2023 4:50,16.64,0,,,,
558,7/19/2023 4:55,16.56,0,,,,
559,7/19/2023 5:00,16.56,0,,,,
560,7/19/2023 5:05,16.51,0,,,,
