#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
53,07/17/2023 11:00:00,17.63,43765.76
54,07/17/2023 11:05:00,17.93,46530.56
55,07/17/2023 11:10:00,17.97,40970.24
56,07/17/2023 11:15:00,18.27,71639.04
57,07/17/2023 11:20:00,18.14,31795.20
58,07/17/2023 11:25:00,18.27,47595.52
59,07/17/2023 11:30:00,18.27,45793.28
60,07/17/2023 11:35:00,18.32,47697.92
61,07/17/2023 11:40:00,18.44,57487.36
62,07/17/2023 11:45:00,18.40,57548.80
63,07/17/2023 11:50:00,18.32,51486.72
64,07/17/2023 11:55:00,18.53,55234.56
65,07/17/2023 12:00:00,18.66,34437.12
66,07/17/2023 12:05:00,18.53,78602.24
67,07/17/2023 12:10:00,18.70,64491.52
68,07/17/2023 12:15:00,18.62,69324.80
69,07/17/2023 12:20:00,18.62,85196.80
70,07/17/2023 12:25:00,18.79,33351.68
71,07/17/2023 12:30:00,18.79,68956.16
72,07/17/2023 12:35:00,19.05,42086.40
73,07/17/2023 12:40:00,19.00,57589.76
74,07/17/2023 12:45:00,19.13,62607.36
75,07/17/2023 12:50:00,18.96,66785.28
76,07/17/2023 12:55:00,19.05,78602.24
77,07/17/2023 13:00:00,19.17,36976.64
78,07/17/2023 13:05:00,19.26,73011.20
79,07/17/2023 13:10:00,19.43,79482.88
80,07/17/2023 13:15:00,19.56,42741.76
81,07/17/2023 13:20:00,19.65,90030.08
82,07/17/2023 13:25:00,19.65,42639.36
83,07/17/2023 13:30:00,19.73,46919.68
84,07/17/2023 13:35:00,19.69,74567.68
85,07/17/2023 13:40:00,19.95,58163.20
86,07/17/2023 13:45:00,19.95,62382.08
87,07/17/2023 13:50:00,20.03,86589.44
88,07/17/2023 13:55:00,20.03,41164.80
89,07/17/2023 14:00:00,20.12,66437.12
90,07/17/2023 14:05:00,20.20,38471.68
91,07/17/2023 14:10:00,20.37,75345.92
92,07/17/2023 14:15:00,20.37,46653.44
93,07/17/2023 14:20:00,20.37,76349.44
94,07/17/2023 14:25:00,20.42,47575.04
95,07/17/2023 14:30:00,20.42,51261.44
96,07/17/2023 14:35:00,20.29,77168.64
97,07/17/2023 14:40:00,20.46,24360.96
98,07/17/2023 14:45:00,20.37,55459.84
99,07/17/2023 14:50:00,20.50,69201.92
100,07/17/2023 14:55:00,20.59,64614.40
101,07/17/2023 15:00:00,20.55,60866.56
102,07/17/2023 15:05:00,20.46,67235.84
103,07/17/2023 15:10:00,20.59,41676.80
104,07/17/2023 15:15:00,20.46,65003.52
105,07/17/2023 15:20:00,20.63,41082.88
106,07/17/2023 15:25:00,20.59,67420.16
107,07/17/2023 15:30:00,20.76,71270.40
108,07/17/2023 15:35:00,20.68,47104.00
109,07/17/2023 15:40:00,20.63,58245.12
110,07/17/2023 15:45:00,20.50,37806.08
111,07/17/2023 15:50:00,20.50,60170.24
112,07/17/2023 15:55:00,20.50,45178.88
113,07/17/2023 16:00:00,20.46,53923.84
114,07/17/2023 16:05:00,20.33,33075.20
115,07/17/2023 16:10:00,20.29,51220.48
116,07/17/2023 16:15:00,20.29,55930.88
117,07/17/2023 16:20:00,20.12,41984.00
118,07/17/2023 16:25:00,20.03,1248.96
119,07/17/2023 16:30:00,19.99,28078.08
120,07/17/2023 16:35:00,19.69,41891.84
121,07/17/2023 16:40:00,19.65,37939.20
122,07/17/2023 16:45:00,19.56,37457.92
123,07/17/2023 16:50:00,19.69,38092.80
124,07/17/2023 16:55:00,19.65,45854.72
125,07/17/2023 17:00:00,19.60,31600.64
126,07/17/2023 17:05:00,19.47,32348.16
127,07/17/2023 17:10:00,19.43,25937.92
128,07/17/2023 17:15:00,19.43,16532.48
129,07/17/2023 17:20:00,19.26,23009.28
130,07/17/2023 17:25:00,19.26,21800.96
131,07/17/2023 17:30:00,19.22,24135.68
132,07/17/2023 17:35:00,19.13,20218.88
133,07/17/2023 17:40:00,19.13,18483.20
134,07/17/2023 17:45:00,19.00,18360.32
135,07/17/2023 17:50:00,18.87,15411.20
136,07/17/2023 17:55:00,18.83,14023.68
137,07/17/2023 18:00:00,18.87,14131.20
138,07/17/2023 18:05:00,18.62,13230.08
139,07/17/2023 18:10:00,18.49,9651.20
140,07/17/2023 18:15:00,18.49,10462.72
141,07/17/2023 18:20:00,18.40,12011.52
142,07/17/2023 18:25:00,18.32,6302.72
143,07/17/2023 18:30:00,18.32,4072.96
144,07/17/2023 18:35:00,18.23,3631.36
145,07/17/2023 18:40:00,18.23,1443.20
146,07/17/2023 18:45:00,18.02,3709.44
147,07/17/2023 18:50:00,18.02,3196.16
148,07/17/2023 18:55:00,17.89,3116.80
149,07/17/2023 19:00:00,18.02,2837.76
150,07/17/2023 19:05:00,18.02,2713.60
151,07/17/2023 19:10:00,17.89,2555.52
152,07/17/2023 19:15:00,17.80,2255.36
153,07/17/2023 19:20:00,17.72,2144.00
154,07/17/2023 19:25:00,17.72,1842.56
155,07/17/2023 19:30:00,17.80,1494.40
156,07/17/2023 19:35:00,17.72,1465.60
157,07/17/2023 19:40:00,17.54,1248.64
158,07/17/2023 19:45:00,17.63,848.00
159,07/17/2023 19:50:00,17.59,699.20
160,07/17/2023 19:55:00,17.59,497.28
161,07/17/2023 20:00:00,17.59,336.80
162,07/17/2023 20:05:00,17.59,167.44
163,07/17/2023 20:10:00,17.54,98.40
164,07/17/2023 20:15:00,17.50,43.34
165,07/17/2023 20:20:00,17.50,13.23
166,07/17/2023 20:25:00,17.33,5.73
167,07/17/2023 20:30:00,17.20,1.76
168,07/17/2023 20:35:00,17.16,0.44
169,07/17/2023 20:40:00,17.29,0.00
170,07/17/2023 20:45:00,17.24,0.00
171,07/17/2023 20:50:00,17.33,0.00
172,07/17/2023 20:55:00,17.16,0.00
173,07/17/2023 21:00:00,17.24,0.00
174,07/17/2023 21:05:00,17.24,0.00
175,07/17/2023 21:10:00,17.11,0.00
176,07/17/2023 21:15:00,16.99,0.00
177,07/17/2023 21:20:00,16.94,0.00
178,07/17/2023 21:25:00,16.81,0.00
179,07/17/2023 21:30:00,16.77,0.00
180,07/17/2023 21:35:00,16.73,0.00
181,07/17/2023 21:40:00,16.69,0.00
182,07/17/2023 21:45:00,16.64,0.00
183,07/17/2023 21:50:00,16.51,0.00
184,07/17/2023 21:55:00,16.60,0.00
185,07/17/2023 22:00:00,16.56,0.00
186,07/17/2023 22:05:00,16.51,0.00
187,07/17/2023 22:10:00,16.47,0.00
188,07/17/2023 22:15:00,16.39,0.22
189,07/17/2023 22:20:00,16.34,0.00
190,07/17/2023 22:25:00,16.34,0.00
191,07/17/2023 22:30:00,16.47,0.00
192,07/17/2023 22:35:00,16.47,0.00
193,07/17/2023 22:40:00,16.26,0.00
194,07/17/2023 22:45:00,16.34,0.00
195,07/17/2023 22:50:00,16.39,0.00
196,07/17/2023 22:55:00,16.17,0.00
197,07/17/2023 23:00:00,16.39,0.00
198,07/17/2023 23:05:00,16.30,0.00
199,07/17/2023 23:10:00,16.26,0.00
200,07/17/2023 23:15:00,16.34,0.00
201,07/17/2023 23:20:00,16.43,0.00
202,07/17/2023 23:25:00,16.43,0.00
203,07/17/2023 23:30:00,16.39,0.00
204,07/17/2023 23:35:00,16.51,0.00
205,07/17/2023 23:40:00,16.30,0.00
206,07/17/2023 23:45:00,16.43,0.00
207,07/17/2023 23:50:00,16.39,0.00
208,07/17/2023 23:55:00,16.39,0.00
209,07/18/2023 00:00:00,16.30,0.00
210,07/18/2023 00:05:00,16.26,0.00
211,07/18/2023 00:10:00,16.26,0.00
212,07/18/2023 00:15:00,16.30,0.00
213,07/18/2023 00:20:00,16.30,0.00
214,07/18/2023 00:25:00,16.39,0.00
215,07/18/2023 00:30:00,16.34,0.00
216,07/18/2023 00:35:00,16.34,0.00
217,07/18/2023 00:40:00,16.34,0.00
218,07/18/2023 00:45:00,16.26,0.00
219,07/18/2023 00:50:00,16.30,0.00
220,07/18/2023 00:55:00,16.26,0.00
221,07/18/2023 01:00:00,16.21,0.00
222,07/18/2023 01:05:00,16.21,0.00
223,07/18/2023 01:10:00,16.26,0.00
224,07/18/2023 01:15:00,16.47,0.00
225,07/18/2023 01:20:00,16.64,0.00
226,07/18/2023 01:25:00,16.47,0.22
227,07/18/2023 01:30:00,16.56,0.00
228,07/18/2023 01:35:00,16.60,0.00
229,07/18/2023 01:40:00,16.73,0.00
230,07/18/2023 01:45:00,16.81,0.00
231,07/18/2023 01:50:00,16.86,0.00
232,07/18/2023 01:55:00,16.94,0.00
233,07/18/2023 02:00:00,16.99,0.00
234,07/18/2023 02:05:00,17.03,0.00
235,07/18/2023 02:10:00,17.03,0.00
236,07/18/2023 02:15:00,17.07,0.00
237,07/18/2023 02:20:00,17.07,0.00
238,07/18/2023 02:25:00,17.11,0.00
239,07/18/2023 02:30:00,17.16,0.00
240,07/18/2023 02:35:00,17.16,0.00
241,07/18/2023 02:40:00,17.16,0.00
242,07/18/2023 02:45:00,17.11,0.00
243,07/18/2023 02:50:00,17.16,0.00
244,07/18/2023 02:55:00,17.16,0.00
245,07/18/2023 03:00:00,17.20,0.00
246,07/18/2023 03:05:00,17.20,0.00
247,07/18/2023 03:10:00,17.29,0.00
248,07/18/2023 03:15:00,17.24,0.00
249,07/18/2023 03:20:00,17.20,0.00
250,07/18/2023 03:25:00,17.24,0.00
251,07/18/2023 03:30:00,17.29,0.00
252,07/18/2023 03:35:00,17.24,0.00
253,07/18/2023 03:40:00,17.24,0.00
254,07/18/2023 03:45:00,17.24,0.00
255,07/18/2023 03:50:00,17.16,0.00
256,07/18/2023 03:55:00,17.07,0.00
257,07/18/2023 04:00:00,17.07,0.00
258,07/18/2023 04:05:00,17.07,0.00
259,07/18/2023 04:10:00,17.07,0.00
260,07/18/2023 04:15:00,17.03,0.00
261,07/18/2023 04:20:00,17.03,0.00
262,07/18/2023 04:25:00,17.03,0.00
263,07/18/2023 04:30:00,17.07,0.00
264,07/18/2023 04:35:00,17.03,0.22
265,07/18/2023 04:40:00,16.99,0.00
266,07/18/2023 04:45:00,16.94,0.00
267,07/18/2023 04:50:00,16.90,0.00
268,07/18/2023 04:55:00,16.86,0.00
269,07/18/2023 05:00:00,16.90,0.00
270,07/18/2023 05:05:00,16.90,0.00
271,07/18/2023 05:10:00,16.90,0.00
272,07/18/2023 05:15:00,16.94,0.22
273,07/18/2023 05:20:00,16.90,0.66
274,07/18/2023 05:25:00,16.86,2.42
275,07/18/2023 05:30:00,16.81,7.50
276,07/18/2023 05:35:00,16.73,22.06
277,07/18/2023 05:40:00,16.69,57.62
278,07/18/2023 05:45:00,16.69,140.20
279,07/18/2023 05:50:00,16.77,272.40
280,07/18/2023 05:55:00,16.77,496.80
281,07/18/2023 06:00:00,16.81,852.48
282,07/18/2023 06:05:00,16.90,1351.68
283,07/18/2023 06:10:00,16.99,2136.96
284,07/18/2023 06:15:00,17.24,3088.64
285,07/18/2023 06:20:00,17.46,3723.52
286,07/18/2023 06:25:00,18.10,6261.76
287,07/18/2023 06:30:00,18.70,8069.12
288,07/18/2023 06:35:00,19.35,10073.60
289,07/18/2023 06:40:00,20.07,12078.08
290,07/18/2023 06:45:00,20.85,14208.00
291,07/18/2023 06:50:00,20.59,16547.84
292,07/18/2023 06:55:00,21.70,19415.04
293,07/18/2023 07:00:00,22.61,21770.24
294,07/18/2023 07:05:00,22.43,25118.72
295,07/18/2023 07:10:00,22.56,27545.60
296,07/18/2023 07:15:00,21.88,30115.84
297,07/18/2023 07:20:00,21.83,32256.00
298,07/18/2023 07:25:00,21.40,34140.16
299,07/18/2023 07:30:00,21.66,31682.56
300,07/18/2023 07:35:00,21.19,38123.52
301,07/18/2023 07:40:00,21.58,38799.36
302,07/18/2023 07:45:00,21.40,39710.72
303,07/18/2023 07:50:00,21.23,42557.44
304,07/18/2023 07:55:00,21.79,21268.48
305,07/18/2023 08:00:00,21.70,45056.00
306,07/18/2023 08:05:00,22.01,49336.32
307,07/18/2023 08:10:00,21.02,51118.08
308,07/18/2023 08:15:00,20.76,30320.64
309,07/18/2023 08:20:00,20.63,34068.48
310,07/18/2023 08:25:00,20.63,24883.20
311,07/18/2023 08:30:00,20.37,44441.60
312,07/18/2023 08:35:00,20.42,71843.84
313,07/18/2023 08:40:00,20.16,38912.00
314,07/18/2023 08:45:00,19.99,63365.12
315,07/18/2023 08:50:00,19.60,28999.68
316,07/18/2023 08:55:00,19.26,39239.68
317,07/18/2023 09:00:00,18.92,29736.96
318,07/18/2023 09:05:00,19.13,65884.16
319,07/18/2023 09:10:00,18.74,40335.36
320,07/18/2023 09:15:00,18.66,54333.44
321,07/18/2023 09:20:00,18.66,55111.68
322,07/18/2023 09:25:00,18.44,53063.68
323,07/18/2023 09:30:00,18.40,42455.04
324,07/18/2023 09:35:00,18.53,35829.76
325,07/18/2023 09:40:00,18.36,37980.16
326,07/18/2023 09:45:00,18.32,60293.12
327,07/18/2023 09:50:00,18.40,30228.48
328,07/18/2023 09:55:00,18.23,47390.72
329,07/18/2023 10:00:00,18.27,31918.08
330,07/18/2023 10:05:00,18.14,45383.68
331,07/18/2023 10:10:00,18.06,46632.96
332,07/18/2023 10:15:00,18.06,40212.48
333,07/18/2023 10:20:00,17.93,59863.04
334,07/18/2023 10:25:00,17.80,46776.32
335,07/18/2023 10:30:00,17.89,59269.12
336,07/18/2023 10:35:00,17.84,70615.04
337,07/18/2023 10:40:00,17.89,59514.88
338,07/18/2023 10:45:00,17.80,57610.24
339,07/18/2023 10:50:00,17.72,51015.68
340,07/18/2023 10:55:00,17.76,71270.40
341,07/18/2023 11:00:00,17.76,55193.60
342,07/18/2023 11:05:00,17.80,49090.56
343,07/18/2023 11:10:00,17.80,59330.56
344,07/18/2023 11:15:00,17.84,63959.04
345,07/18/2023 11:20:00,17.97,62566.40
346,07/18/2023 11:25:00,17.84,60416.00
347,07/18/2023 11:30:00,17.84,40038.40
348,07/18/2023 11:35:00,17.76,40058.88
349,07/18/2023 11:40:00,17.72,41492.48
350,07/18/2023 11:45:00,17.54,58429.44
351,07/18/2023 11:50:00,17.46,69488.64
352,07/18/2023 11:55:00,17.67,62504.96
353,07/18/2023 12:00:00,17.80,53739.52
354,07/18/2023 12:05:00,17.89,52695.04
355,07/18/2023 12:10:00,17.89,74690.56
356,07/18/2023 12:15:00,17.76,68526.08
357,07/18/2023 12:20:00,17.67,62750.72
358,07/18/2023 12:25:00,17.72,75100.16
359,07/18/2023 12:30:00,17.89,68730.88
360,07/18/2023 12:35:00,18.02,65781.76
361,07/18/2023 12:40:00,18.02,59105.28
362,07/18/2023 12:45:00,17.93,80363.52
363,07/18/2023 12:50:00,17.97,59064.32
364,07/18/2023 12:55:00,18.10,69877.76
365,07/18/2023 13:00:00,18.14,73134.08
366,07/18/2023 13:05:00,18.19,68976.64
367,07/18/2023 13:10:00,18.23,57384.96
368,07/18/2023 13:15:00,18.44,74321.92
369,07/18/2023 13:20:00,18.49,50319.36
370,07/18/2023 13:25:00,18.62,64061.44
371,07/18/2023 13:30:00,18.66,57405.44
372,07/18/2023 13:35:00,18.66,42885.12
373,07/18/2023 13:40:00,18.79,59269.12
374,07/18/2023 13:45:00,19.05,45588.48
375,07/18/2023 13:50:00,19.05,94044.16
376,07/18/2023 13:55:00,19.22,76963.84
377,07/18/2023 14:00:00,19.26,63139.84
378,07/18/2023 14:05:00,19.35,72704.00
379,07/18/2023 14:10:00,19.43,39710.72
380,07/18/2023 14:15:00,19.52,23654.40
381,07/18/2023 14:20:00,19.56,72765.44
382,07/18/2023 14:25:00,19.43,93634.56
383,07/18/2023 14:30:00,19.69,74055.68
384,07/18/2023 14:35:00,19.69,58757.12
385,07/18/2023 14:40:00,19.99,75735.04
386,07/18/2023 14:45:00,19.99,58163.20
387,07/18/2023 14:50:00,20.20,71598.08
388,07/18/2023 14:55:00,20.16,60784.64
389,07/18/2023 15:00:00,20.29,63303.68
390,07/18/2023 15:05:00,20.29,35123.20
391,07/18/2023 15:10:00,20.46,47677.44
392,07/18/2023 15:15:00,20.50,56299.52
393,07/18/2023 15:20:00,20.50,71208.96
394,07/18/2023 15:25:00,20.63,46510.08
395,07/18/2023 15:30:00,20.59,62853.12
396,07/18/2023 15:35:00,20.63,48189.44
397,07/18/2023 15:40:00,20.72,50933.76
398,07/18/2023 15:45:00,20.85,59658.24
399,07/18/2023 15:50:00,20.72,48660.48
400,07/18/2023 15:55:00,20.63,56688.64
401,07/18/2023 16:00:00,20.76,54702.08
402,07/18/2023 16:05:00,20.72,74383.36
403,07/18/2023 16:10:00,20.63,54824.96
404,07/18/2023 16:15:00,20.85,11258.88
405,07/18/2023 16:20:00,20.68,45875.20
406,07/18/2023 16:25:00,20.76,39628.80
407,07/18/2023 16:30:00,20.85,32829.44
408,07/18/2023 16:35:00,20.63,36014.08
409,07/18/2023 16:40:00,20.76,49213.44
410,07/18/2023 16:45:00,20.55,26511.36
411,07/18/2023 16:50:00,20.63,41154.56
412,07/18/2023 16:55:00,20.42,23746.56
413,07/18/2023 17:00:00,20.37,33054.72
414,07/18/2023 17:05:00,20.25,40929.28
415,07/18/2023 17:10:00,20.12,14632.96
416,07/18/2023 17:15:00,19.90,29911.04
417,07/18/2023 17:20:00,19.77,28866.56
418,07/18/2023 17:25:00,19.69,33116.16
419,07/18/2023 17:30:00,19.56,23162.88
420,07/18/2023 17:35:00,19.39,22681.60
421,07/18/2023 17:40:00,19.43,19358.72
422,07/18/2023 17:45:00,19.30,19609.60
423,07/18/2023 17:50:00,19.35,20111.36
424,07/18/2023 17:55:00,19.17,14709.76
425,07/18/2023 18:00:00,19.05,16901.12
426,07/18/2023 18:05:00,18.96,19911.68
427,07/18/2023 18:10:00,18.87,9748.48
428,07/18/2023 18:15:00,18.87,12938.24
429,07/18/2023 18:20:00,18.79,13849.60
430,07/18/2023 18:25:00,18.66,7864.32
431,07/18/2023 18:30:00,18.36,3449.60
432,07/18/2023 18:35:00,18.27,3946.24
433,07/18/2023 18:40:00,18.23,3518.72
434,07/18/2023 18:45:00,18.19,3700.48
435,07/18/2023 18:50:00,18.06,3550.72
436,07/18/2023 18:55:00,18.06,3220.48
437,07/18/2023 19:00:00,18.10,3316.48
438,07/18/2023 19:05:00,18.02,2662.40
439,07/18/2023 19:10:00,18.10,2833.92
440,07/18/2023 19:15:00,18.06,2398.08
441,07/18/2023 19:20:00,17.97,2308.48
442,07/18/2023 19:25:00,17.93,1794.56
443,07/18/2023 19:30:00,17.89,1888.00
444,07/18/2023 19:35:00,17.97,1442.56
445,07/18/2023 19:40:00,17.93,1162.88
446,07/18/2023 19:45:00,17.93,999.68
447,07/18/2023 19:50:00,17.84,727.36
448,07/18/2023 19:55:00,17.84,528.16
449,07/18/2023 20:00:00,17.76,310.16
450,07/18/2023 20:05:00,17.76,190.56
451,07/18/2023 20:10:00,17.67,97.40
452,07/18/2023 20:15:00,17.63,41.96
453,07/18/2023 20:20:00,17.76,14.78
454,07/18/2023 20:25:00,17.84,3.97
455,07/18/2023 20:30:00,17.89,1.54
456,07/18/2023 20:35:00,18.02,0.22
457,07/18/2023 20:40:00,17.97,0.00
458,07/18/2023 20:45:00,17.84,0.00
459,07/18/2023 20:50:00,17.89,0.00
460,07/18/2023 20:55:00,17.67,0.00
461,07/18/2023 21:00:00,17.59,0.00
462,07/18/2023 21:05:00,17.54,0.00
463,07/18/2023 21:10:00,17.67,0.00
464,07/18/2023 21:15:00,17.63,0.00
465,07/18/2023 21:20:00,17.59,0.00
466,07/18/2023 21:25:00,17.63,0.00
467,07/18/2023 21:30:00,17.59,0.00
468,07/18/2023 21:35:00,17.54,0.00
469,07/18/2023 21:40:00,17.54,0.00
470,07/18/2023 21:45:00,17.59,0.00
471,07/18/2023 21:50:00,17.59,0.00
472,07/18/2023 21:55:00,17.50,0.00
473,07/18/2023 22:00:00,17.41,0.00
474,07/18/2023 22:05:00,17.33,0.00
475,07/18/2023 22:10:00,17.33,0.00
476,07/18/2023 22:15:00,17.33,0.00
477,07/18/2023 22:20:00,17.29,0.00
478,07/18/2023 22:25:00,16.99,0.00
479,07/18/2023 22:30:00,17.03,0.00
480,07/18/2023 22:35:00,17.16,0.00
481,07/18/2023 22:40:00,16.94,0.00
482,07/18/2023 22:45:00,16.81,0.00
483,07/18/2023 22:50:00,16.77,0.00
484,07/18/2023 22:55:00,16.64,0.00
485,07/18/2023 23:00:00,16.51,0.00
486,07/18/2023 23:05:00,16.60,0.22
487,07/18/2023 23:10:00,16.60,0.00
488,07/18/2023 23:15:00,16.47,0.00
489,07/18/2023 23:20:00,16.47,0.00
490,07/18/2023 23:25:00,16.64,0.00
491,07/18/2023 23:30:00,16.43,0.00
492,07/18/2023 23:35:00,16.30,0.00
493,07/18/2023 23:40:00,16.30,0.00
494,07/18/2023 23:45:00,16.39,0.00
495,07/18/2023 23:50:00,16.34,0.00
496,07/18/2023 23:55:00,16.26,0.00
497,07/19/2023 00:00:00,16.26,0.00
498,07/19/2023 00:05:00,16.13,0.00
499,07/19/2023 00:10:00,16.13,0.00
500,07/19/2023 00:15:00,16.04,0.00
501,07/19/2023 00:20:00,16.00,0.00
502,07/19/2023 00:25:00,15.91,0.00
503,07/19/2023 00:30:00,15.74,0.00
504,07/19/2023 00:35:00,15.87,0.00
505,07/19/2023 00:40:00,16.08,0.00
506,07/19/2023 00:45:00,15.91,0.00
507,07/19/2023 00:50:00,16.00,0.00
508,07/19/2023 00:55:00,16.04,0.00
509,07/19/2023 01:00:00,16.00,0.00
510,07/19/2023 01:05:00,15.87,0.00
511,07/19/2023 01:10:00,15.87,0.00
512,07/19/2023 01:15:00,15.87,0.00
513,07/19/2023 01:20:00,15.91,0.00
514,07/19/2023 01:25:00,15.96,0.00
515,07/19/2023 01:30:00,15.87,0.00
516,07/19/2023 01:35:00,15.91,0.00
517,07/19/2023 01:40:00,15.91,0.00
518,07/19/2023 01:45:00,15.91,0.00
519,07/19/2023 01:50:00,16.00,0.00
520,07/19/2023 01:55:00,16.04,0.00
521,07/19/2023 02:00:00,16.08,0.00
522,07/19/2023 02:05:00,16.17,0.00
523,07/19/2023 02:10:00,16.13,0.00
524,07/19/2023 02:15:00,16.26,0.22
525,07/19/2023 02:20:00,16.21,0.00
526,07/19/2023 02:25:00,16.34,0.00
527,07/19/2023 02:30:00,16.43,0.00
528,07/19/2023 02:35:00,16.56,0.00
529,07/19/2023 02:40:00,16.64,0.00
530,07/19/2023 02:45:00,16.60,0.00
531,07/19/2023 02:50:00,16.69,0.00
532,07/19/2023 02:55:00,16.73,0.00
533,07/19/2023 03:00:00,16.73,0.00
534,07/19/2023 03:05:00,16.81,0.00
535,07/19/2023 03:10:00,16.77,0.00
536,07/19/2023 03:15:00,16.81,0.00
537,07/19/2023 03:20:00,16.86,0.00
538,07/19/2023 03:25:00,16.90,0.00
539,07/19/2023 03:30:00,16.99,0.00
540,07/19/2023 03:35:00,17.03,0.00
541,07/19/2023 03:40:00,16.99,0.00
542,07/19/2023 03:45:00,17.07,0.00
543,07/19/2023 03:50:00,17.03,0.00
544,07/19/2023 03:55:00,17.07,0.00
545,07/19/2023 04:00:00,17.03,0.00
546,07/19/2023 04:05:00,16.99,0.00
547,07/19/2023 04:10:00,16.99,0.00
548,07/19/2023 04:15:00,17.03,0.00
549,07/19/2023 04:20:00,16.94,0.00
550,07/19/2023 04:25:00,17.03,0.00
551,07/19/2023 04:30:00,16.99,0.00
552,07/19/2023 04:35:00,17.11,0.00
553,07/19/2023 04:40:00,17.11,0.00
554,07/19/2023 04:45:00,17.11,0.00
555,07/19/2023 04:50:00,17.07,0.00
556,07/19/2023 04:55:00,17.03,0.00
557,07/19/2023 05:00:00,17.03,0.00
558,07/19/2023 05:05:00,16.94,0.00
559,07/19/2023 05:10:00,16.94,0.00
560,07/19/2023 05:15:00,16.90,0.22
561,07/19/2023 05:20:00,16.77,0.66
562,07/19/2023 05:25:00,16.77,2.86
563,07/19/2023 05:30:00,16.73,7.50
564,07/19/2023 05:35:00,16.73,22.94
565,07/19/2023 05:40:00,16.81,61.66
566,07/19/2023 05:45:00,16.90,147.36
567,07/19/2023 05:50:00,16.90,312.40
568,07/19/2023 05:55:00,16.94,578.88
569,07/19/2023 06:00:00,17.03,966.08
570,07/19/2023 06:05:00,17.07,1494.40
571,07/19/2023 06:10:00,17.24,2165.12
572,07/19/2023 06:15:00,17.41,3184.64
573,07/19/2023 06:20:00,17.67,4709.12
574,07/19/2023 06:25:00,18.23,6512.64
575,07/19/2023 06:30:00,18.83,8591.36
576,07/19/2023 06:35:00,19.47,10762.24
577,07/19/2023 06:40:00,20.25,13148.16
578,07/19/2023 06:45:00,21.06,15549.44
579,07/19/2023 06:50:00,21.75,18001.92
580,07/19/2023 06:55:00,22.43,20741.12
581,07/19/2023 07:00:00,23.08,23592.96
582,07/19/2023 07:05:00,23.64,26214.40
583,07/19/2023 07:10:00,24.11,28641.28
584,07/19/2023 07:15:00,24.66,31211.52
585,07/19/2023 07:20:00,24.19,33034.24
586,07/19/2023 07:25:00,23.98,34447.36
587,07/19/2023 07:30:00,24.49,36034.56
588,07/19/2023 07:35:00,23.59,38400.00
589,07/19/2023 07:40:00,24.24,39761.92
590,07/19/2023 07:45:00,23.21,41400.32
