#,Date-Time (PDT),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
151,07/29/2023 13:25:00,6474.24,,,,
152,07/29/2023 13:30:00,2336.64,,,,
153,07/29/2023 13:35:00,2947.84,,,,
154,07/29/2023 13:40:00,8988.16,,,,
155,07/29/2023 13:45:00,1460.48,,,,
156,07/29/2023 13:50:00,10531.84,,,,
157,07/29/2023 13:55:00,6479.36,,,,
158,07/29/2023 14:00:00,7144.96,,,,
159,07/29/2023 14:05:00,12943.36,,,,
160,07/29/2023 14:10:00,2708.48,,,,
161,07/29/2023 14:15:00,333.44,,,,
162,07/29/2023 14:20:00,1836.16,,,,
163,07/29/2023 14:25:00,1217.60,,,,
164,07/29/2023 14:30:00,13603.84,,,,
165,07/29/2023 14:35:00,3036.16,,,,
166,07/29/2023 14:40:00,2567.68,,,,
167,07/29/2023 14:45:00,11806.72,,,,
168,07/29/2023 14:50:00,7147.52,,,,
169,07/29/2023 14:55:00,4884.48,,,,
170,07/29/2023 15:00:00,1937.92,,,,
171,07/29/2023 15:05:00,3417.60,,,,
172,07/29/2023 15:10:00,5616.64,,,,
173,07/29/2023 15:15:00,9768.96,,,,
174,07/29/2023 15:20:00,5905.92,,,,
175,07/29/2023 15:25:00,1687.68,,,,
176,07/29/2023 15:30:00,3608.32,,,,
177,07/29/2023 15:35:00,1502.72,,,,
178,07/29/2023 15:40:00,3189.76,,,,
179,07/29/2023 15:45:00,5155.84,,,,
180,07/29/2023 15:50:00,46.64,,,,
181,07/29/2023 15:55:00,2143.36,,,,
182,07/29/2023 16:00:00,1667.20,,,,
183,07/29/2023 16:05:00,6246.40,,,,
184,07/29/2023 16:10:00,3304.96,,,,
185,07/29/2023 16:15:00,368.00,,,,
186,07/29/2023 16:20:00,9346.56,,,,
187,07/29/2023 16:25:00,3148.80,,,,
188,07/29/2023 16:30:00,3509.76,,,,
189,07/29/2023 16:35:00,206.24,,,,
190,07/29/2023 16:40:00,1847.68,,,,
191,07/29/2023 16:45:00,4723.20,,,,
192,07/29/2023 16:50:00,254.96,,,,
193,07/29/2023 16:55:00,1356.80,,,,
194,07/29/2023 17:00:00,248.48,,,,
195,07/29/2023 17:05:00,71.74,,,,
196,07/29/2023 17:10:00,1213.12,,,,
197,07/29/2023 17:15:00,1375.36,,,,
198,07/29/2023 17:20:00,1543.04,,,,
199,07/29/2023 17:25:00,1381.12,,,,
200,07/29/2023 17:30:00,212.72,,,,
201,07/29/2023 17:35:00,360.96,,,,
202,07/29/2023 17:40:00,1710.08,,,,
203,07/29/2023 17:45:00,1377.28,,,,
204,07/29/2023 17:50:00,389.44,,,,
205,07/29/2023 17:55:00,279.12,,,,
206,07/29/2023 18:00:00,74.42,,,,
207,07/29/2023 18:05:00,57.38,,,,
208,07/29/2023 18:10:00,12.96,,,,
209,07/29/2023 18:15:00,127.40,,,,
210,07/29/2023 18:20:00,36.51,,,,
211,07/29/2023 18:25:00,33.07,,,,
212,07/29/2023 18:30:00,201.92,,,,
213,07/29/2023 18:35:00,192.08,,,,
214,07/29/2023 18:40:00,33.97,,,,
215,07/29/2023 18:45:00,244.24,,,,
216,07/29/2023 18:50:00,169.60,,,,
217,07/29/2023 18:55:00,99.56,,,,
218,07/29/2023 19:00:00,57.82,,,,
219,07/29/2023 19:05:00,49.28,,,,
220,07/29/2023 19:10:00,2.23,,,,
221,07/29/2023 19:15:00,1.78,,,,
222,07/29/2023 19:20:00,16.98,,,,
223,07/29/2023 19:25:00,34.42,,,,
224,07/29/2023 19:30:00,1.34,,,,
225,07/29/2023 19:35:00,0.44,,,,
226,07/29/2023 19:40:00,15.64,,,,
227,07/29/2023 19:45:00,2.90,,,,
228,07/29/2023 19:50:00,0.44,,,,
229,07/29/2023 19:55:00,6.70,,,,
230,07/29/2023 20:00:00,1.34,,,,
231,07/29/2023 20:05:00,0.22,,,,
232,07/29/2023 20:10:00,0.00,,,,
233,07/29/2023 20:15:00,0.00,,,,
234,07/29/2023 20:20:00,0.00,,,,
235,07/29/2023 20:25:00,0.00,,,,
236,07/29/2023 20:30:00,0.00,,,,
237,07/29/2023 20:35:00,0.00,,,,
238,07/29/2023 20:40:00,0.00,,,,
239,07/29/2023 20:45:00,0.00,,,,
240,07/29/2023 20:50:00,0.00,,,,
241,07/29/2023 20:55:00,0.00,,,,
242,07/29/2023 21:00:00,0.00,,,,
243,07/29/2023 21:05:00,0.00,,,,
244,07/29/2023 21:10:00,0.00,,,,
245,07/29/2023 21:15:00,0.00,,,,
246,07/29/2023 21:20:00,0.00,,,,
247,07/29/2023 21:25:00,0.00,,,,
248,07/29/2023 21:30:00,0.00,,,,
249,07/29/2023 21:35:00,0.00,,,,
250,07/29/2023 21:40:00,0.00,,,,
251,07/29/2023 21:45:00,0.00,,,,
252,07/29/2023 21:50:00,0.00,,,,
253,07/29/2023 21:55:00,0.00,,,,
254,07/29/2023 22:00:00,0.00,,,,
255,07/29/2023 22:05:00,0.00,,,,
256,07/29/2023 22:10:00,0.00,,,,
257,07/29/2023 22:15:00,0.00,,,,
258,07/29/2023 22:20:00,0.00,,,,
259,07/29/2023 22:25:00,0.00,,,,
260,07/29/2023 22:30:00,0.00,,,,
261,07/29/2023 22:35:00,0.00,,,,
262,07/29/2023 22:40:00,0.00,,,,
263,07/29/2023 22:45:00,0.00,,,,
264,07/29/2023 22:50:00,0.00,,,,
265,07/29/2023 22:55:00,0.00,,,,
266,07/29/2023 23:00:00,0.00,,,,
267,07/29/2023 23:05:00,0.00,,,,
268,07/29/2023 23:10:00,0.00,,,,
269,07/29/2023 23:15:00,0.00,,,,
270,07/29/2023 23:20:00,0.00,,,,
271,07/29/2023 23:25:00,0.00,,,,
272,07/29/2023 23:30:00,0.00,,,,
273,07/29/2023 23:35:00,0.00,,,,
274,07/29/2023 23:40:00,0.00,,,,
275,07/29/2023 23:45:00,0.00,,,,
276,07/29/2023 23:50:00,0.00,,,,
277,07/29/2023 23:55:00,0.00,,,,
278,07/30/2023 00:00:00,0.00,,,,
279,07/30/2023 00:05:00,0.00,,,,
280,07/30/2023 00:10:00,0.00,,,,
281,07/30/2023 00:15:00,0.00,,,,
282,07/30/2023 00:20:00,0.00,,,,
283,07/30/2023 00:25:00,0.00,,,,
284,07/30/2023 00:30:00,0.00,,,,
285,07/30/2023 00:35:00,0.00,,,,
286,07/30/2023 00:40:00,0.00,,,,
287,07/30/2023 00:45:00,0.00,,,,
288,07/30/2023 00:50:00,0.00,,,,
289,07/30/2023 00:55:00,0.00,,,,
290,07/30/2023 01:00:00,0.00,,,,
291,07/30/2023 01:05:00,0.00,,,,
292,07/30/2023 01:10:00,0.00,,,,
293,07/30/2023 01:15:00,0.00,,,,
294,07/30/2023 01:20:00,0.00,,,,
295,07/30/2023 01:25:00,0.00,,,,
296,07/30/2023 01:30:00,0.00,,,,
297,07/30/2023 01:35:00,0.00,,,,
298,07/30/2023 01:40:00,0.00,,,,
299,07/30/2023 01:45:00,0.00,,,,
300,07/30/2023 01:50:00,0.00,,,,
301,07/30/2023 01:55:00,0.00,,,,
302,07/30/2023 02:00:00,0.00,,,,
303,07/30/2023 02:05:00,0.00,,,,
304,07/30/2023 02:10:00,0.00,,,,
305,07/30/2023 02:15:00,0.00,,,,
306,07/30/2023 02:20:00,0.00,,,,
307,07/30/2023 02:25:00,0.00,,,,
308,07/30/2023 02:30:00,0.00,,,,
309,07/30/2023 02:35:00,0.00,,,,
310,07/30/2023 02:40:00,0.00,,,,
311,07/30/2023 02:45:00,0.00,,,,
312,07/30/2023 02:50:00,0.00,,,,
313,07/30/2023 02:55:00,0.00,,,,
314,07/30/2023 03:00:00,0.00,,,,
315,07/30/2023 03:05:00,0.00,,,,
316,07/30/2023 03:10:00,0.00,,,,
317,07/30/2023 03:15:00,0.00,,,,
318,07/30/2023 03:20:00,0.00,,,,
319,07/30/2023 03:25:00,0.00,,,,
320,07/30/2023 03:30:00,0.00,,,,
321,07/30/2023 03:35:00,0.00,,,,
322,07/30/2023 03:40:00,0.00,,,,
323,07/30/2023 03:45:00,0.00,,,,
324,07/30/2023 03:50:00,0.00,,,,
325,07/30/2023 03:55:00,0.00,,,,
326,07/30/2023 04:00:00,0.00,,,,
327,07/30/2023 04:05:00,0.00,,,,
328,07/30/2023 04:10:00,0.00,,,,
329,07/30/2023 04:15:00,0.00,,,,
330,07/30/2023 04:20:00,0.00,,,,
331,07/30/2023 04:25:00,0.00,,,,
332,07/30/2023 04:30:00,0.00,,,,
333,07/30/2023 04:35:00,0.00,,,,
334,07/30/2023 04:40:00,0.00,,,,
335,07/30/2023 04:45:00,0.00,,,,
336,07/30/2023 04:50:00,0.00,,,,
337,07/30/2023 04:55:00,0.00,,,,
338,07/30/2023 05:00:00,0.00,,,,
339,07/30/2023 05:05:00,0.00,,,,
340,07/30/2023 05:10:00,0.00,,,,
341,07/30/2023 05:15:00,0.00,,,,
342,07/30/2023 05:20:00,0.00,,,,
343,07/30/2023 05:25:00,0.00,,,,
344,07/30/2023 05:30:00,0.00,,,,
345,07/30/2023 05:35:00,0.00,,,,
346,07/30/2023 05:40:00,0.00,,,,
347,07/30/2023 05:45:00,0.00,,,,
348,07/30/2023 05:50:00,0.44,,,,
349,07/30/2023 05:55:00,0.00,,,,
350,07/30/2023 06:00:00,1.78,,,,
351,07/30/2023 06:05:00,0.22,,,,
352,07/30/2023 06:10:00,13.85,,,,
353,07/30/2023 06:15:00,0.00,,,,
354,07/30/2023 06:20:00,15.22,,,,
355,07/30/2023 06:25:00,0.22,,,,
356,07/30/2023 06:30:00,1.78,,,,
357,07/30/2023 06:35:00,44.86,,,,
358,07/30/2023 06:40:00,68.22,,,,
359,07/30/2023 06:45:00,11.39,,,,
360,07/30/2023 06:50:00,39.03,,,,
361,07/30/2023 06:55:00,21.96,,,,
362,07/30/2023 07:00:00,0.00,,,,
363,07/30/2023 07:05:00,69.34,,,,
364,07/30/2023 07:10:00,82.52,,,,
365,07/30/2023 07:15:00,178.56,,,,
366,07/30/2023 07:20:00,14.33,,,,
367,07/30/2023 07:25:00,17.01,,,,
368,07/30/2023 07:30:00,50.48,,,,
369,07/30/2023 07:35:00,16.12,,,,
370,07/30/2023 07:40:00,70.96,,,,
371,07/30/2023 07:45:00,88.84,,,,
372,07/30/2023 07:50:00,153.52,,,,
373,07/30/2023 07:55:00,6.70,,,,
374,07/30/2023 08:00:00,22.18,,,,
375,07/30/2023 08:05:00,46.42,,,,
376,07/30/2023 08:10:00,30.06,,,,
377,07/30/2023 08:15:00,105.04,,,,
378,07/30/2023 08:20:00,326.08,,,,
379,07/30/2023 08:25:00,132.84,,,,
380,07/30/2023 08:30:00,138.24,,,,
381,07/30/2023 08:35:00,516.48,,,,
382,07/30/2023 08:40:00,68.22,,,,
383,07/30/2023 08:45:00,45.72,,,,
384,07/30/2023 08:50:00,52.26,,,,
385,07/30/2023 08:55:00,53.86,,,,
386,07/30/2023 09:00:00,102.28,,,,
387,07/30/2023 09:05:00,15.22,,,,
388,07/30/2023 09:10:00,108.60,,,,
389,07/30/2023 09:15:00,58.74,,,,
390,07/30/2023 09:20:00,83.40,,,,
391,07/30/2023 09:25:00,323.36,,,,
392,07/30/2023 09:30:00,189.36,,,,
393,07/30/2023 09:35:00,380.80,,,,
394,07/30/2023 09:40:00,403.20,,,,
395,07/30/2023 09:45:00,30.03,,,,
396,07/30/2023 09:50:00,197.44,,,,
397,07/30/2023 09:55:00,148.16,,,,
398,07/30/2023 10:00:00,528.00,,,,
399,07/30/2023 10:05:00,52.94,,,,
400,07/30/2023 10:10:00,70.22,,,,
401,07/30/2023 10:15:00,144.60,,,,
402,07/30/2023 10:20:00,340.32,,,,
403,07/30/2023 10:25:00,69.78,,,,
404,07/30/2023 10:30:00,864.96,,,,
405,07/30/2023 10:35:00,138.24,,,,
406,07/30/2023 10:40:00,37.91,,,,
407,07/30/2023 10:45:00,617.28,,,,
408,07/30/2023 10:50:00,838.08,,,,
409,07/30/2023 10:55:00,1313.28,,,,
410,07/30/2023 11:00:00,850.56,,,,
411,07/30/2023 11:05:00,303.68,,,,
412,07/30/2023 11:10:00,223.44,,,,
413,07/30/2023 11:15:00,1793.28,,,,
414,07/30/2023 11:20:00,1041.28,,,,
415,07/30/2023 11:25:00,114.48,,,,
416,07/30/2023 11:30:00,416.80,,,,
417,07/30/2023 11:35:00,442.08,,,,
418,07/30/2023 11:40:00,63.08,,,,
419,07/30/2023 11:45:00,2790.40,,,,
420,07/30/2023 11:50:00,62.34,,,,
421,07/30/2023 11:55:00,973.44,,,,
422,07/30/2023 12:00:00,429.28,,,,
423,07/30/2023 12:05:00,860.48,,,,
424,07/30/2023 12:10:00,376.32,,,,
425,07/30/2023 12:15:00,1071.04,,,,
426,07/30/2023 12:20:00,319.84,,,,
427,07/30/2023 12:25:00,2165.12,,,,
428,07/30/2023 12:30:00,199.36,,,,
429,07/30/2023 12:35:00,260.48,,,,
430,07/30/2023 12:40:00,1170.24,,,,
431,07/30/2023 12:45:00,178.64,,,,
432,07/30/2023 12:50:00,965.44,,,,
433,07/30/2023 12:55:00,2542.08,,,,
434,07/30/2023 13:00:00,1886.08,,,,
435,07/30/2023 13:05:00,690.88,,,,
436,07/30/2023 13:10:00,2854.40,,,,
437,07/30/2023 13:15:00,1665.28,,,,
438,07/30/2023 13:20:00,72.74,,,,
439,07/30/2023 13:25:00,4505.60,,,,
440,07/30/2023 13:30:00,2758.40,,,,
441,07/30/2023 13:35:00,637.76,,,,
442,07/30/2023 13:40:00,3590.40,,,,
443,07/30/2023 13:45:00,1731.20,,,,
444,07/30/2023 13:50:00,1096.96,,,,
445,07/30/2023 13:55:00,9039.36,,,,
446,07/30/2023 14:00:00,729.92,,,,
447,07/30/2023 14:05:00,5141.76,,,,
448,07/30/2023 14:10:00,6018.56,,,,
449,07/30/2023 14:15:00,2903.04,,,,
450,07/30/2023 14:20:00,3453.44,,,,
451,07/30/2023 14:25:00,1375.36,,,,
452,07/30/2023 14:30:00,16727.04,,,,
453,07/30/2023 14:35:00,2216.96,,,,
454,07/30/2023 14:40:00,899.84,,,,
455,07/30/2023 14:45:00,837.44,,,,
456,07/30/2023 14:50:00,722.24,,,,
457,07/30/2023 14:55:00,2487.04,,,,
458,07/30/2023 15:00:00,101.44,,,,
459,07/30/2023 15:05:00,6848.00,,,,
460,07/30/2023 15:10:00,680.32,,,,
461,07/30/2023 15:15:00,3432.96,,,,
462,07/30/2023 15:20:00,366.56,,,,
463,07/30/2023 15:25:00,1880.96,,,,
464,07/30/2023 15:30:00,6400.00,,,,
465,07/30/2023 15:35:00,983.68,,,,
466,07/30/2023 15:40:00,2350.72,,,,
467,07/30/2023 15:45:00,4928.00,,,,
468,07/30/2023 15:50:00,1077.12,,,,
469,07/30/2023 15:55:00,531.04,,,,
470,07/30/2023 16:00:00,1779.84,,,,
471,07/30/2023 16:05:00,3320.32,,,,
472,07/30/2023 16:10:00,1591.68,,,,
473,07/30/2023 16:15:00,433.76,,,,
474,07/30/2023 16:20:00,2982.40,,,,
475,07/30/2023 16:25:00,331.36,,,,
476,07/30/2023 16:30:00,364.48,,,,
477,07/30/2023 16:35:00,4659.20,,,,
478,07/30/2023 16:40:00,462.40,,,,
479,07/30/2023 16:45:00,4462.08,,,,
480,07/30/2023 16:50:00,1236.16,,,,
481,07/30/2023 16:55:00,1447.04,,,,
482,07/30/2023 17:00:00,195.76,,,,
483,07/30/2023 17:05:00,912.32,,,,
484,07/30/2023 17:10:00,646.72,,,,
485,07/30/2023 17:15:00,2209.92,,,,
486,07/30/2023 17:20:00,579.20,,,,
487,07/30/2023 17:25:00,160.68,,,,
488,07/30/2023 17:30:00,116.64,,,,
489,07/30/2023 17:35:00,491.20,,,,
490,07/30/2023 17:40:00,555.20,,,,
491,07/30/2023 17:45:00,677.12,,,,
492,07/30/2023 17:50:00,429.12,,,,
493,07/30/2023 17:55:00,1231.04,,,,
494,07/30/2023 18:00:00,124.68,,,,
495,07/30/2023 18:05:00,95.52,,,,
496,07/30/2023 18:10:00,35.17,,,,
497,07/30/2023 18:15:00,113.48,,,,
498,07/30/2023 18:20:00,5.36,,,,
499,07/30/2023 18:25:00,8.26,,,,
500,07/30/2023 18:30:00,49.98,,,,
501,07/30/2023 18:35:00,280.88,,,,
502,07/30/2023 18:40:00,98.60,,,,
503,07/30/2023 18:45:00,12.74,,,,
504,07/30/2023 18:50:00,137.32,,,,
505,07/30/2023 18:55:00,1.78,,,,
506,07/30/2023 19:00:00,48.38,,,,
507,07/30/2023 19:05:00,77.10,,,,
508,07/30/2023 19:10:00,21.01,,,,
509,07/30/2023 19:15:00,0.89,,,,
510,07/30/2023 19:20:00,12.29,,,,
511,07/30/2023 19:25:00,24.13,,,,
512,07/30/2023 19:30:00,0.89,,,,
513,07/30/2023 19:35:00,1.78,,,,
514,07/30/2023 19:40:00,1.34,,,,
515,07/30/2023 19:45:00,0.00,,,,
516,07/30/2023 19:50:00,0.00,,,,
517,07/30/2023 19:55:00,0.00,,,,
518,07/30/2023 20:00:00,0.44,,,,
519,07/30/2023 20:05:00,0.00,,,,
520,07/30/2023 20:10:00,0.00,,,,
521,07/30/2023 20:15:00,0.00,,,,
522,07/30/2023 20:20:00,0.00,,,,
523,07/30/2023 20:25:00,0.00,,,,
524,07/30/2023 20:30:00,0.00,,,,
525,07/30/2023 20:35:00,0.00,,,,
526,07/30/2023 20:40:00,0.00,,,,
527,07/30/2023 20:45:00,0.00,,,,
528,07/30/2023 20:50:00,0.00,,,,
529,07/30/2023 20:55:00,0.00,,,,
530,07/30/2023 21:00:00,0.00,,,,
531,07/30/2023 21:05:00,0.00,,,,
532,07/30/2023 21:10:00,0.00,,,,
533,07/30/2023 21:15:00,0.00,,,,
534,07/30/2023 21:20:00,0.00,,,,
535,07/30/2023 21:25:00,0.00,,,,
536,07/30/2023 21:30:00,0.00,,,,
537,07/30/2023 21:35:00,0.00,,,,
538,07/30/2023 21:40:00,0.00,,,,
539,07/30/2023 21:45:00,0.00,,,,
540,07/30/2023 21:50:00,0.00,,,,
541,07/30/2023 21:55:00,0.00,,,,
542,07/30/2023 22:00:00,0.00,,,,
543,07/30/2023 22:05:00,0.00,,,,
544,07/30/2023 22:10:00,0.00,,,,
545,07/30/2023 22:15:00,0.00,,,,
546,07/30/2023 22:20:00,0.00,,,,
547,07/30/2023 22:25:00,0.00,,,,
548,07/30/2023 22:30:00,0.00,,,,
549,07/30/2023 22:35:00,0.00,,,,
550,07/30/2023 22:40:00,0.00,,,,
551,07/30/2023 22:45:00,0.00,,,,
552,07/30/2023 22:50:00,0.00,,,,
553,07/30/2023 22:55:00,0.00,,,,
554,07/30/2023 23:00:00,0.00,,,,
555,07/30/2023 23:05:00,0.00,,,,
556,07/30/2023 23:10:00,0.00,,,,
557,07/30/2023 23:15:00,0.00,,,,
558,07/30/2023 23:20:00,0.00,,,,
559,07/30/2023 23:25:00,0.00,,,,
560,07/30/2023 23:30:00,0.00,,,,
561,07/30/2023 23:35:00,0.00,,,,
562,07/30/2023 23:40:00,0.00,,,,
563,07/30/2023 23:45:00,0.00,,,,
564,07/30/2023 23:50:00,0.00,,,,
565,07/30/2023 23:55:00,0.00,,,,
566,07/31/2023 00:00:00,0.00,,,,
567,07/31/2023 00:05:00,0.00,,,,
568,07/31/2023 00:10:00,0.00,,,,
569,07/31/2023 00:15:00,0.00,,,,
570,07/31/2023 00:20:00,0.00,,,,
571,07/31/2023 00:25:00,0.00,,,,
572,07/31/2023 00:30:00,0.00,,,,
573,07/31/2023 00:35:00,0.00,,,,
574,07/31/2023 00:40:00,0.00,,,,
575,07/31/2023 00:45:00,0.00,,,,
576,07/31/2023 00:50:00,0.00,,,,
577,07/31/2023 00:55:00,0.00,,,,
578,07/31/2023 01:00:00,0.00,,,,
579,07/31/2023 01:05:00,0.00,,,,
580,07/31/2023 01:10:00,0.00,,,,
581,07/31/2023 01:15:00,0.00,,,,
582,07/31/2023 01:20:00,0.00,,,,
583,07/31/2023 01:25:00,0.00,,,,
584,07/31/2023 01:30:00,0.00,,,,
585,07/31/2023 01:35:00,0.00,,,,
586,07/31/2023 01:40:00,0.00,,,,
587,07/31/2023 01:45:00,0.00,,,,
588,07/31/2023 01:50:00,0.00,,,,
589,07/31/2023 01:55:00,0.00,,,,
590,07/31/2023 02:00:00,0.00,,,,
591,07/31/2023 02:05:00,0.00,,,,
592,07/31/2023 02:10:00,0.00,,,,
593,07/31/2023 02:15:00,0.00,,,,
594,07/31/2023 02:20:00,0.00,,,,
595,07/31/2023 02:25:00,0.00,,,,
596,07/31/2023 02:30:00,0.00,,,,
597,07/31/2023 02:35:00,0.00,,,,
598,07/31/2023 02:40:00,0.00,,,,
599,07/31/2023 02:45:00,0.00,,,,
