#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
99,07/17/2023 14:45:00,20.16,57036.80
100,07/17/2023 14:50:00,20.25,45035.52
101,07/17/2023 14:55:00,20.42,58204.16
102,07/17/2023 15:00:00,20.85,68464.64
103,07/17/2023 15:05:00,20.68,79134.72
104,07/17/2023 15:10:00,20.63,36403.20
105,07/17/2023 15:15:00,20.80,77864.96
106,07/17/2023 15:20:00,20.89,46632.96
107,07/17/2023 15:25:00,20.59,58736.64
108,07/17/2023 15:30:00,20.89,26306.56
109,07/17/2023 15:35:00,20.59,29562.88
110,07/17/2023 15:40:00,20.63,53207.04
111,07/17/2023 15:45:00,20.76,34314.24
112,07/17/2023 15:50:00,20.76,72663.04
113,07/17/2023 15:55:00,20.55,47513.60
114,07/17/2023 16:00:00,21.19,63283.20
115,07/17/2023 16:05:00,20.33,36915.20
116,07/17/2023 16:10:00,20.50,32143.36
117,07/17/2023 16:15:00,20.76,67747.84
118,07/17/2023 16:20:00,20.33,32174.08
119,07/17/2023 16:25:00,20.07,32389.12
120,07/17/2023 16:30:00,20.07,25968.64
121,07/17/2023 16:35:00,19.90,37406.72
122,07/17/2023 16:40:00,19.73,32655.36
123,07/17/2023 16:45:00,19.82,20792.32
124,07/17/2023 16:50:00,19.69,26398.72
125,07/17/2023 16:55:00,19.60,35051.52
126,07/17/2023 17:00:00,19.60,39536.64
127,07/17/2023 17:05:00,19.39,52920.32
128,07/17/2023 17:10:00,19.30,28579.84
129,07/17/2023 17:15:00,19.30,21944.32
130,07/17/2023 17:20:00,19.17,37253.12
131,07/17/2023 17:25:00,19.13,31784.96
132,07/17/2023 17:30:00,18.96,24596.48
133,07/17/2023 17:35:00,19.05,19179.52
134,07/17/2023 17:40:00,18.96,13793.28
135,07/17/2023 17:45:00,18.87,17950.72
136,07/17/2023 17:50:00,18.70,16184.32
137,07/17/2023 17:55:00,18.66,17489.92
138,07/17/2023 18:00:00,18.70,19630.08
139,07/17/2023 18:05:00,18.40,13460.48
140,07/17/2023 18:10:00,18.32,15298.56
141,07/17/2023 18:15:00,18.32,14853.12
142,07/17/2023 18:20:00,18.14,14090.24
143,07/17/2023 18:25:00,17.97,7203.84
144,07/17/2023 18:30:00,17.84,4076.80
145,07/17/2023 18:35:00,17.84,3582.72
146,07/17/2023 18:40:00,17.80,3498.24
147,07/17/2023 18:45:00,17.72,3520.00
148,07/17/2023 18:50:00,17.67,3288.32
149,07/17/2023 18:55:00,17.54,3127.04
150,07/17/2023 19:00:00,17.63,2988.80
151,07/17/2023 19:05:00,17.63,2680.32
152,07/17/2023 19:10:00,17.54,2513.28
153,07/17/2023 19:15:00,17.46,2375.04
154,07/17/2023 19:20:00,17.37,2131.84
155,07/17/2023 19:25:00,17.46,1888.00
156,07/17/2023 19:30:00,17.37,1544.32
157,07/17/2023 19:35:00,17.41,1418.24
158,07/17/2023 19:40:00,17.29,1219.52
159,07/17/2023 19:45:00,17.33,868.48
160,07/17/2023 19:50:00,17.33,644.00
161,07/17/2023 19:55:00,17.24,484.16
162,07/17/2023 20:00:00,17.24,334.08
163,07/17/2023 20:05:00,17.24,167.36
164,07/17/2023 20:10:00,17.24,94.48
165,07/17/2023 20:15:00,17.11,43.30
166,07/17/2023 20:20:00,17.16,13.38
167,07/17/2023 20:25:00,17.07,5.61
168,07/17/2023 20:30:00,16.99,1.94
169,07/17/2023 20:35:00,16.94,0.43
170,07/17/2023 20:40:00,16.99,0.00
171,07/17/2023 20:45:00,16.90,0.00
172,07/17/2023 20:50:00,17.03,0.00
173,07/17/2023 20:55:00,16.90,0.00
174,07/17/2023 21:00:00,16.90,0.00
175,07/17/2023 21:05:00,16.94,0.00
176,07/17/2023 21:10:00,16.81,0.00
177,07/17/2023 21:15:00,16.77,0.00
178,07/17/2023 21:20:00,16.73,0.00
179,07/17/2023 21:25:00,16.64,0.00
180,07/17/2023 21:30:00,16.56,0.00
181,07/17/2023 21:35:00,16.51,0.00
182,07/17/2023 21:40:00,16.47,0.00
183,07/17/2023 21:45:00,16.47,0.00
184,07/17/2023 21:50:00,16.34,0.00
185,07/17/2023 21:55:00,16.39,0.21
186,07/17/2023 22:00:00,16.39,0.00
187,07/17/2023 22:05:00,16.34,0.00
188,07/17/2023 22:10:00,16.26,0.00
189,07/17/2023 22:15:00,16.17,0.00
190,07/17/2023 22:20:00,16.13,0.00
191,07/17/2023 22:25:00,16.08,0.00
192,07/17/2023 22:30:00,16.17,0.00
193,07/17/2023 22:35:00,16.17,0.00
194,07/17/2023 22:40:00,16.08,0.00
195,07/17/2023 22:45:00,16.04,0.00
196,07/17/2023 22:50:00,16.08,0.00
197,07/17/2023 22:55:00,15.96,0.00
198,07/17/2023 23:00:00,16.04,0.00
199,07/17/2023 23:05:00,16.00,0.00
200,07/17/2023 23:10:00,16.00,0.00
201,07/17/2023 23:15:00,16.08,0.00
202,07/17/2023 23:20:00,16.04,0.00
203,07/17/2023 23:25:00,16.17,0.00
204,07/17/2023 23:30:00,16.08,0.00
205,07/17/2023 23:35:00,16.17,0.00
206,07/17/2023 23:40:00,16.04,0.00
207,07/17/2023 23:45:00,16.00,0.00
208,07/17/2023 23:50:00,16.13,0.00
209,07/17/2023 23:55:00,16.04,0.00
210,07/18/2023 00:00:00,15.96,0.00
211,07/18/2023 00:05:00,15.91,0.00
212,07/18/2023 00:10:00,15.96,0.00
213,07/18/2023 00:15:00,15.96,0.00
214,07/18/2023 00:20:00,15.87,0.00
215,07/18/2023 00:25:00,15.96,0.00
216,07/18/2023 00:30:00,15.91,0.00
217,07/18/2023 00:35:00,16.00,0.00
218,07/18/2023 00:40:00,15.96,0.00
219,07/18/2023 00:45:00,15.91,0.00
220,07/18/2023 00:50:00,15.87,0.00
221,07/18/2023 00:55:00,15.91,0.00
222,07/18/2023 01:00:00,15.91,0.00
223,07/18/2023 01:05:00,15.96,0.00
224,07/18/2023 01:10:00,15.96,0.00
225,07/18/2023 01:15:00,16.04,0.00
226,07/18/2023 01:20:00,16.21,0.00
227,07/18/2023 01:25:00,16.21,0.00
228,07/18/2023 01:30:00,16.26,0.00
229,07/18/2023 01:35:00,16.30,0.00
230,07/18/2023 01:40:00,16.43,0.00
231,07/18/2023 01:45:00,16.47,0.00
232,07/18/2023 01:50:00,16.51,0.00
233,07/18/2023 01:55:00,16.60,0.00
234,07/18/2023 02:00:00,16.69,0.00
235,07/18/2023 02:05:00,16.73,0.00
236,07/18/2023 02:10:00,16.86,0.00
237,07/18/2023 02:15:00,16.86,0.00
238,07/18/2023 02:20:00,16.90,0.00
239,07/18/2023 02:25:00,16.90,0.00
240,07/18/2023 02:30:00,16.99,0.00
241,07/18/2023 02:35:00,16.99,0.00
242,07/18/2023 02:40:00,16.94,0.00
243,07/18/2023 02:45:00,17.03,0.00
244,07/18/2023 02:50:00,16.99,0.00
245,07/18/2023 02:55:00,17.03,0.00
246,07/18/2023 03:00:00,17.11,0.00
247,07/18/2023 03:05:00,17.16,0.00
248,07/18/2023 03:10:00,17.20,0.00
249,07/18/2023 03:15:00,17.16,0.00
250,07/18/2023 03:20:00,17.20,0.00
251,07/18/2023 03:25:00,17.29,0.00
252,07/18/2023 03:30:00,17.24,0.00
253,07/18/2023 03:35:00,17.20,0.00
254,07/18/2023 03:40:00,17.20,0.00
255,07/18/2023 03:45:00,17.20,0.00
256,07/18/2023 03:50:00,17.24,0.00
257,07/18/2023 03:55:00,17.16,0.00
258,07/18/2023 04:00:00,17.11,0.00
259,07/18/2023 04:05:00,17.11,0.00
260,07/18/2023 04:10:00,17.11,0.00
261,07/18/2023 04:15:00,17.07,0.21
262,07/18/2023 04:20:00,17.07,0.00
263,07/18/2023 04:25:00,17.07,0.00
264,07/18/2023 04:30:00,17.11,0.00
265,07/18/2023 04:35:00,17.03,0.00
266,07/18/2023 04:40:00,17.07,0.00
267,07/18/2023 04:45:00,17.03,0.00
268,07/18/2023 04:50:00,16.99,0.00
269,07/18/2023 04:55:00,16.90,0.00
270,07/18/2023 05:00:00,16.90,0.00
271,07/18/2023 05:05:00,16.94,0.00
272,07/18/2023 05:10:00,16.90,0.00
273,07/18/2023 05:15:00,16.90,0.21
274,07/18/2023 05:20:00,16.86,0.64
275,07/18/2023 05:25:00,16.86,1.72
276,07/18/2023 05:30:00,16.86,5.18
277,07/18/2023 05:35:00,16.81,15.57
278,07/18/2023 05:40:00,16.73,44.20
279,07/18/2023 05:45:00,16.77,109.48
280,07/18/2023 05:50:00,16.81,220.64
281,07/18/2023 05:55:00,16.81,408.96
282,07/18/2023 06:00:00,16.81,705.28
283,07/18/2023 06:05:00,16.86,1116.80
284,07/18/2023 06:10:00,16.99,1586.56
285,07/18/2023 06:15:00,17.20,2164.48
286,07/18/2023 06:20:00,17.41,2542.72
287,07/18/2023 06:25:00,17.63,3845.12
288,07/18/2023 06:30:00,18.23,5152.00
289,07/18/2023 06:35:00,18.74,6348.80
290,07/18/2023 06:40:00,19.30,7495.68
291,07/18/2023 06:45:00,20.03,8803.84
292,07/18/2023 06:50:00,20.42,10032.64
293,07/18/2023 06:55:00,21.10,11504.64
294,07/18/2023 07:00:00,21.75,12712.96
295,07/18/2023 07:05:00,21.28,14039.04
296,07/18/2023 07:10:00,21.83,15580.16
297,07/18/2023 07:15:00,21.40,16783.36
298,07/18/2023 07:20:00,20.25,18063.36
299,07/18/2023 07:25:00,19.90,19097.60
300,07/18/2023 07:30:00,19.77,17141.76
301,07/18/2023 07:35:00,19.39,18682.88
302,07/18/2023 07:40:00,19.77,24330.24
303,07/18/2023 07:45:00,19.65,24115.20
304,07/18/2023 07:50:00,19.35,28037.12
305,07/18/2023 07:55:00,19.47,5611.52
306,07/18/2023 08:00:00,19.52,30679.04
307,07/18/2023 08:05:00,19.60,32460.80
308,07/18/2023 08:10:00,19.09,34119.68
309,07/18/2023 08:15:00,19.00,13368.32
310,07/18/2023 08:20:00,19.05,23162.88
311,07/18/2023 08:25:00,18.92,11586.56
312,07/18/2023 08:30:00,18.70,20213.76
313,07/18/2023 08:35:00,18.62,32419.84
314,07/18/2023 08:40:00,18.53,22999.04
315,07/18/2023 08:45:00,18.53,46571.52
316,07/18/2023 08:50:00,18.23,29050.88
317,07/18/2023 08:55:00,18.23,35112.96
318,07/18/2023 09:00:00,18.06,23705.60
319,07/18/2023 09:05:00,18.14,50401.28
320,07/18/2023 09:10:00,18.02,40161.28
321,07/18/2023 09:15:00,17.93,54947.84
322,07/18/2023 09:20:00,17.89,35235.84
323,07/18/2023 09:25:00,17.80,38379.52
324,07/18/2023 09:30:00,17.67,28948.48
325,07/18/2023 09:35:00,17.72,36382.72
326,07/18/2023 09:40:00,17.67,31150.08
327,07/18/2023 09:45:00,17.63,50831.36
328,07/18/2023 09:50:00,17.63,38942.72
329,07/18/2023 09:55:00,17.59,47923.20
330,07/18/2023 10:00:00,17.54,32542.72
331,07/18/2023 10:05:00,17.50,31027.20
332,07/18/2023 10:10:00,17.41,35932.16
333,07/18/2023 10:15:00,17.33,33986.56
334,07/18/2023 10:20:00,17.24,49070.08
335,07/18/2023 10:25:00,17.16,38154.24
336,07/18/2023 10:30:00,17.07,42414.08
337,07/18/2023 10:35:00,17.03,52510.72
338,07/18/2023 10:40:00,16.99,57712.64
339,07/18/2023 10:45:00,16.94,40161.28
340,07/18/2023 10:50:00,16.90,36925.44
341,07/18/2023 10:55:00,16.90,53391.36
342,07/18/2023 11:00:00,16.94,76308.48
343,07/18/2023 11:05:00,16.94,43008.00
344,07/18/2023 11:10:00,16.90,77619.20
345,07/18/2023 11:15:00,16.94,67112.96
346,07/18/2023 11:20:00,17.07,41748.48
347,07/18/2023 11:25:00,16.99,42352.64
348,07/18/2023 11:30:00,16.99,37027.84
349,07/18/2023 11:35:00,16.90,37396.48
350,07/18/2023 11:40:00,16.90,49131.52
351,07/18/2023 11:45:00,16.81,60887.04
352,07/18/2023 11:50:00,16.86,92119.04
353,07/18/2023 11:55:00,16.94,49459.20
354,07/18/2023 12:00:00,17.03,55685.12
355,07/18/2023 12:05:00,17.11,51445.76
356,07/18/2023 12:10:00,17.16,62238.72
357,07/18/2023 12:15:00,17.24,59781.12
358,07/18/2023 12:20:00,17.20,71147.52
359,07/18/2023 12:25:00,17.20,82370.56
360,07/18/2023 12:30:00,17.37,50155.52
361,07/18/2023 12:35:00,17.46,78807.04
362,07/18/2023 12:40:00,17.46,66908.16
363,07/18/2023 12:45:00,17.54,68771.84
364,07/18/2023 12:50:00,17.50,75059.20
365,07/18/2023 12:55:00,17.76,39413.76
366,07/18/2023 13:00:00,17.72,56627.20
367,07/18/2023 13:05:00,17.76,65126.40
368,07/18/2023 13:10:00,17.84,63262.72
369,07/18/2023 13:15:00,18.06,57159.68
370,07/18/2023 13:20:00,18.10,58490.88
371,07/18/2023 13:25:00,18.23,73052.16
372,07/18/2023 13:30:00,18.27,56791.04
373,07/18/2023 13:35:00,18.40,56668.16
374,07/18/2023 13:40:00,18.49,36812.80
375,07/18/2023 13:45:00,18.66,38973.44
376,07/18/2023 13:50:00,18.79,69079.04
377,07/18/2023 13:55:00,18.87,52633.60
378,07/18/2023 14:00:00,19.00,49909.76
379,07/18/2023 14:05:00,19.09,71331.84
380,07/18/2023 14:10:00,19.26,34959.36
381,07/18/2023 14:15:00,19.52,41820.16
382,07/18/2023 14:20:00,19.35,61972.48
383,07/18/2023 14:25:00,19.43,38359.04
384,07/18/2023 14:30:00,19.56,57323.52
385,07/18/2023 14:35:00,19.60,57118.72
386,07/18/2023 14:40:00,19.73,67543.04
387,07/18/2023 14:45:00,19.90,45690.88
388,07/18/2023 14:50:00,19.99,77230.08
389,07/18/2023 14:55:00,20.03,54784.00
390,07/18/2023 15:00:00,20.33,80076.80
391,07/18/2023 15:05:00,20.42,50073.60
392,07/18/2023 15:10:00,20.63,66355.20
393,07/18/2023 15:15:00,20.33,54845.44
394,07/18/2023 15:20:00,20.46,55357.44
395,07/18/2023 15:25:00,20.80,38174.72
396,07/18/2023 15:30:00,20.76,81428.48
397,07/18/2023 15:35:00,20.72,49807.36
398,07/18/2023 15:40:00,20.89,47636.48
399,07/18/2023 15:45:00,21.23,22272.00
400,07/18/2023 15:50:00,21.10,31395.84
401,07/18/2023 15:55:00,20.72,61829.12
402,07/18/2023 16:00:00,21.06,69713.92
403,07/18/2023 16:05:00,20.76,37488.64
404,07/18/2023 16:10:00,20.76,50585.60
405,07/18/2023 16:15:00,21.06,18693.12
406,07/18/2023 16:20:00,21.02,56872.96
407,07/18/2023 16:25:00,20.98,43130.88
408,07/18/2023 16:30:00,20.98,44380.16
409,07/18/2023 16:35:00,20.89,20771.84
410,07/18/2023 16:40:00,20.85,34990.08
411,07/18/2023 16:45:00,20.76,25159.68
412,07/18/2023 16:50:00,21.02,70676.48
413,07/18/2023 16:55:00,20.68,28006.40
414,07/18/2023 17:00:00,20.63,28579.84
415,07/18/2023 17:05:00,20.59,24166.40
416,07/18/2023 17:10:00,20.33,22958.08
417,07/18/2023 17:15:00,20.03,33259.52
418,07/18/2023 17:20:00,19.82,31918.08
419,07/18/2023 17:25:00,20.16,12103.68
420,07/18/2023 17:30:00,19.60,31866.88
421,07/18/2023 17:35:00,19.56,24320.00
422,07/18/2023 17:40:00,19.43,23480.32
423,07/18/2023 17:45:00,19.35,16168.96
424,07/18/2023 17:50:00,19.35,16066.56
425,07/18/2023 17:55:00,19.22,16665.60
426,07/18/2023 18:00:00,19.05,19983.36
427,07/18/2023 18:05:00,18.96,18462.72
428,07/18/2023 18:10:00,18.92,20065.28
429,07/18/2023 18:15:00,18.79,17085.44
430,07/18/2023 18:20:00,18.70,11136.00
431,07/18/2023 18:25:00,18.49,9113.60
432,07/18/2023 18:30:00,18.10,2949.12
433,07/18/2023 18:35:00,18.02,3618.56
434,07/18/2023 18:40:00,17.93,3546.88
435,07/18/2023 18:45:00,17.84,3413.76
436,07/18/2023 18:50:00,17.89,3484.16
437,07/18/2023 18:55:00,17.80,3381.76
438,07/18/2023 19:00:00,17.80,3196.16
439,07/18/2023 19:05:00,17.76,2645.76
440,07/18/2023 19:10:00,17.76,2759.68
441,07/18/2023 19:15:00,17.72,2606.72
442,07/18/2023 19:20:00,17.67,2384.00
443,07/18/2023 19:25:00,17.67,1860.48
444,07/18/2023 19:30:00,17.63,1770.88
445,07/18/2023 19:35:00,17.59,1427.84
446,07/18/2023 19:40:00,17.63,1206.72
447,07/18/2023 19:45:00,17.59,957.12
448,07/18/2023 19:50:00,17.50,720.64
449,07/18/2023 19:55:00,17.50,511.68
450,07/18/2023 20:00:00,17.41,322.00
451,07/18/2023 20:05:00,17.46,178.80
452,07/18/2023 20:10:00,17.37,78.92
453,07/18/2023 20:15:00,17.33,41.14
454,07/18/2023 20:20:00,17.41,15.98
455,07/18/2023 20:25:00,17.41,4.10
456,07/18/2023 20:30:00,17.63,1.51
457,07/18/2023 20:35:00,17.63,0.43
458,07/18/2023 20:40:00,17.54,0.00
459,07/18/2023 20:45:00,17.50,0.00
460,07/18/2023 20:50:00,17.63,0.00
461,07/18/2023 20:55:00,17.46,0.00
462,07/18/2023 21:00:00,17.37,0.00
463,07/18/2023 21:05:00,17.33,0.00
464,07/18/2023 21:10:00,17.33,0.00
465,07/18/2023 21:15:00,17.37,0.00
466,07/18/2023 21:20:00,17.37,0.00
467,07/18/2023 21:25:00,17.41,0.00
468,07/18/2023 21:30:00,17.33,0.00
469,07/18/2023 21:35:00,17.29,0.00
470,07/18/2023 21:40:00,17.29,0.00
471,07/18/2023 21:45:00,17.29,0.00
472,07/18/2023 21:50:00,17.33,0.00
473,07/18/2023 21:55:00,17.24,0.00
474,07/18/2023 22:00:00,17.16,0.00
475,07/18/2023 22:05:00,17.16,0.00
476,07/18/2023 22:10:00,17.11,0.00
477,07/18/2023 22:15:00,17.11,0.00
478,07/18/2023 22:20:00,17.07,0.00
479,07/18/2023 22:25:00,16.86,0.00
480,07/18/2023 22:30:00,16.73,0.21
481,07/18/2023 22:35:00,16.86,0.00
482,07/18/2023 22:40:00,16.73,0.00
483,07/18/2023 22:45:00,16.56,0.00
484,07/18/2023 22:50:00,16.51,0.00
485,07/18/2023 22:55:00,16.43,0.00
486,07/18/2023 23:00:00,16.34,0.00
487,07/18/2023 23:05:00,16.30,0.00
488,07/18/2023 23:10:00,16.30,0.00
489,07/18/2023 23:15:00,16.17,0.00
490,07/18/2023 23:20:00,16.17,0.00
491,07/18/2023 23:25:00,16.30,0.00
492,07/18/2023 23:30:00,16.17,0.00
493,07/18/2023 23:35:00,16.00,0.00
494,07/18/2023 23:40:00,15.91,0.00
495,07/18/2023 23:45:00,16.00,0.00
496,07/18/2023 23:50:00,16.04,0.00
497,07/18/2023 23:55:00,15.91,0.00
498,07/19/2023 00:00:00,15.83,0.00
499,07/19/2023 00:05:00,15.83,0.00
500,07/19/2023 00:10:00,15.70,0.00
501,07/19/2023 00:15:00,15.66,0.00
502,07/19/2023 00:20:00,15.61,0.00
503,07/19/2023 00:25:00,15.57,0.00
504,07/19/2023 00:30:00,15.44,0.00
505,07/19/2023 00:35:00,15.48,0.00
506,07/19/2023 00:40:00,15.57,0.00
507,07/19/2023 00:45:00,15.40,0.00
508,07/19/2023 00:50:00,15.40,0.00
509,07/19/2023 00:55:00,15.53,0.00
510,07/19/2023 01:00:00,15.48,0.00
511,07/19/2023 01:05:00,15.36,0.00
512,07/19/2023 01:10:00,15.40,0.00
513,07/19/2023 01:15:00,15.36,0.00
514,07/19/2023 01:20:00,15.40,0.00
515,07/19/2023 01:25:00,15.44,0.00
516,07/19/2023 01:30:00,15.40,0.00
517,07/19/2023 01:35:00,15.53,0.00
518,07/19/2023 01:40:00,15.48,0.00
519,07/19/2023 01:45:00,15.44,0.00
520,07/19/2023 01:50:00,15.57,0.00
521,07/19/2023 01:55:00,15.61,0.00
522,07/19/2023 02:00:00,15.70,0.00
523,07/19/2023 02:05:00,15.70,0.00
524,07/19/2023 02:10:00,15.78,0.00
525,07/19/2023 02:15:00,15.83,0.00
526,07/19/2023 02:20:00,15.87,0.00
527,07/19/2023 02:25:00,15.91,0.00
528,07/19/2023 02:30:00,16.08,0.00
529,07/19/2023 02:35:00,16.17,0.00
530,07/19/2023 02:40:00,16.26,0.00
531,07/19/2023 02:45:00,16.39,0.00
532,07/19/2023 02:50:00,16.34,0.00
533,07/19/2023 02:55:00,16.51,0.00
534,07/19/2023 03:00:00,16.51,0.00
535,07/19/2023 03:05:00,16.56,0.00
536,07/19/2023 03:10:00,16.73,0.00
537,07/19/2023 03:15:00,16.73,0.00
538,07/19/2023 03:20:00,16.73,0.00
539,07/19/2023 03:25:00,16.77,0.00
540,07/19/2023 03:30:00,16.94,0.00
541,07/19/2023 03:35:00,16.94,0.00
542,07/19/2023 03:40:00,16.94,0.00
543,07/19/2023 03:45:00,17.03,0.00
544,07/19/2023 03:50:00,17.07,0.00
545,07/19/2023 03:55:00,17.03,0.00
546,07/19/2023 04:00:00,17.03,0.00
547,07/19/2023 04:05:00,16.99,0.00
548,07/19/2023 04:10:00,16.94,0.00
549,07/19/2023 04:15:00,16.94,0.00
550,07/19/2023 04:20:00,16.99,0.00
551,07/19/2023 04:25:00,16.99,0.00
552,07/19/2023 04:30:00,16.99,0.00
553,07/19/2023 04:35:00,17.07,0.21
554,07/19/2023 04:40:00,17.03,0.00
555,07/19/2023 04:45:00,17.07,0.00
556,07/19/2023 04:50:00,17.03,0.00
557,07/19/2023 04:55:00,16.99,0.00
558,07/19/2023 05:00:00,16.94,0.00
559,07/19/2023 05:05:00,16.90,0.00
560,07/19/2023 05:10:00,16.99,0.00
561,07/19/2023 05:15:00,16.81,0.21
562,07/19/2023 05:20:00,16.77,0.43
563,07/19/2023 05:25:00,16.73,1.72
564,07/19/2023 05:30:00,16.69,4.96
565,07/19/2023 05:35:00,16.69,15.57
566,07/19/2023 05:40:00,16.69,46.00
567,07/19/2023 05:45:00,16.77,113.80
568,07/19/2023 05:50:00,16.81,249.36
569,07/19/2023 05:55:00,16.86,470.72
570,07/19/2023 06:00:00,16.94,794.56
571,07/19/2023 06:05:00,17.03,1215.36
572,07/19/2023 06:10:00,17.11,1713.28
573,07/19/2023 06:15:00,17.20,2275.20
574,07/19/2023 06:20:00,17.33,2892.80
575,07/19/2023 06:25:00,17.59,4131.84
576,07/19/2023 06:30:00,18.23,5573.12
577,07/19/2023 06:35:00,18.92,6868.48
578,07/19/2023 06:40:00,19.52,8263.68
579,07/19/2023 06:45:00,20.03,9653.76
580,07/19/2023 06:50:00,20.55,11028.48
581,07/19/2023 06:55:00,21.10,12441.60
582,07/19/2023 07:00:00,21.62,13854.72
583,07/19/2023 07:05:00,22.05,15313.92
584,07/19/2023 07:10:00,22.48,16798.72
585,07/19/2023 07:15:00,22.95,18565.12
586,07/19/2023 07:20:00,22.09,19788.80
587,07/19/2023 07:25:00,22.56,21565.44
588,07/19/2023 07:30:00,22.99,23244.80
589,07/19/2023 07:35:00,23.51,24719.36
590,07/19/2023 07:40:00,22.26,21073.92
