#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
52,10/03/2023 20:25:00,14.88,0.00,,,,
53,10/03/2023 20:30:00,14.75,0.00,,,,
54,10/03/2023 20:35:00,14.45,0.00,,,,
55,10/03/2023 20:40:00,14.11,0.00,,,,
56,10/03/2023 20:45:00,14.03,0.00,,,,
57,10/03/2023 20:50:00,14.28,0.00,,,,
58,10/03/2023 20:55:00,14.41,0.00,,,,
59,10/03/2023 21:00:00,14.50,0.00,,,,
60,10/03/2023 21:05:00,14.58,0.00,,,,
61,10/03/2023 21:10:00,14.71,0.00,,,,
62,10/03/2023 21:15:00,14.80,0.00,,,,
63,10/03/2023 21:20:00,15.01,0.00,,,,
64,10/03/2023 21:25:00,15.23,0.00,,,,
65,10/03/2023 21:30:00,15.27,0.00,,,,
66,10/03/2023 21:35:00,15.27,0.00,,,,
67,10/03/2023 21:40:00,15.18,0.00,,,,
68,10/03/2023 21:45:00,15.06,0.00,,,,
69,10/03/2023 21:50:00,15.10,0.00,,,,
70,10/03/2023 21:55:00,15.06,0.00,,,,
71,10/03/2023 22:00:00,15.06,0.00,,,,
72,10/03/2023 22:05:00,15.10,0.00,,,,
73,10/03/2023 22:10:00,15.18,0.00,,,,
74,10/03/2023 22:15:00,15.10,0.00,,,,
75,10/03/2023 22:20:00,15.10,0.00,,,,
76,10/03/2023 22:25:00,15.01,0.00,,,,
77,10/03/2023 22:30:00,14.80,0.00,,,,
78,10/03/2023 22:35:00,14.58,0.00,,,,
79,10/03/2023 22:40:00,14.58,0.00,,,,
80,10/03/2023 22:45:00,14.75,0.00,,,,
81,10/03/2023 22:50:00,14.75,0.00,,,,
82,10/03/2023 22:55:00,15.18,0.00,,,,
83,10/03/2023 23:00:00,15.23,0.00,,,,
84,10/03/2023 23:05:00,15.14,0.00,,,,
85,10/03/2023 23:10:00,15.01,0.00,,,,
86,10/03/2023 23:15:00,15.01,0.00,,,,
87,10/03/2023 23:20:00,15.23,0.00,,,,
88,10/03/2023 23:25:00,15.23,0.00,,,,
89,10/03/2023 23:30:00,15.27,0.00,,,,
90,10/03/2023 23:35:00,15.40,0.00,,,,
91,10/03/2023 23:40:00,15.53,0.00,,,,
92,10/03/2023 23:45:00,15.53,0.00,,,,
93,10/03/2023 23:50:00,15.36,0.00,,,,
94,10/03/2023 23:55:00,15.66,0.00,,,,
95,10/04/2023 00:00:00,15.91,0.00,,,,
96,10/04/2023 00:05:00,16.17,0.00,,,,
97,10/04/2023 00:10:00,16.60,0.00,,,,
98,10/04/2023 00:15:00,16.69,0.00,,,,
99,10/04/2023 00:20:00,17.03,0.00,,,,
100,10/04/2023 00:25:00,17.16,0.00,,,,
101,10/04/2023 00:30:00,17.59,0.00,,,,
102,10/04/2023 00:35:00,17.59,0.00,,,,
103,10/04/2023 00:40:00,17.67,0.00,,,,
104,10/04/2023 00:45:00,17.72,0.00,,,,
105,10/04/2023 00:50:00,17.67,0.00,,,,
106,10/04/2023 00:55:00,17.72,0.00,,,,
107,10/04/2023 01:00:00,17.76,0.00,,,,
108,10/04/2023 01:05:00,17.72,0.00,,,,
109,10/04/2023 01:10:00,17.72,0.00,,,,
110,10/04/2023 01:15:00,17.72,0.00,,,,
111,10/04/2023 01:20:00,17.67,0.00,,,,
112,10/04/2023 01:25:00,17.67,0.00,,,,
113,10/04/2023 01:30:00,17.67,0.00,,,,
114,10/04/2023 01:35:00,17.63,0.00,,,,
115,10/04/2023 01:40:00,17.63,0.00,,,,
116,10/04/2023 01:45:00,17.59,0.00,,,,
117,10/04/2023 01:50:00,17.54,0.00,,,,
118,10/04/2023 01:55:00,17.54,0.00,,,,
119,10/04/2023 02:00:00,17.46,0.00,,,,
120,10/04/2023 02:05:00,17.46,0.00,,,,
121,10/04/2023 02:10:00,17.41,0.00,,,,
122,10/04/2023 02:15:00,17.46,0.00,,,,
123,10/04/2023 02:20:00,17.41,0.00,,,,
124,10/04/2023 02:25:00,17.41,0.00,,,,
125,10/04/2023 02:30:00,17.41,0.00,,,,
126,10/04/2023 02:35:00,17.41,0.00,,,,
127,10/04/2023 02:40:00,17.41,0.00,,,,
128,10/04/2023 02:45:00,17.41,0.00,,,,
129,10/04/2023 02:50:00,17.33,0.00,,,,
130,10/04/2023 02:55:00,17.37,0.00,,,,
131,10/04/2023 03:00:00,17.33,0.00,,,,
132,10/04/2023 03:05:00,17.37,0.00,,,,
133,10/04/2023 03:10:00,17.37,0.00,,,,
134,10/04/2023 03:15:00,17.33,0.00,,,,
135,10/04/2023 03:20:00,17.33,0.00,,,,
136,10/04/2023 03:25:00,17.33,0.00,,,,
137,10/04/2023 03:30:00,17.29,0.00,,,,
138,10/04/2023 03:35:00,17.33,0.00,,,,
139,10/04/2023 03:40:00,17.24,0.00,,,,
140,10/04/2023 03:45:00,17.24,0.00,,,,
141,10/04/2023 03:50:00,17.24,0.00,,,,
142,10/04/2023 03:55:00,17.24,0.00,,,,
143,10/04/2023 04:00:00,17.24,0.00,,,,
144,10/04/2023 04:05:00,17.24,0.00,,,,
145,10/04/2023 04:10:00,17.16,0.00,,,,
146,10/04/2023 04:15:00,17.20,0.00,,,,
147,10/04/2023 04:20:00,17.24,0.00,,,,
148,10/04/2023 04:25:00,17.16,0.00,,,,
149,10/04/2023 04:30:00,17.20,0.00,,,,
150,10/04/2023 04:35:00,17.20,0.00,,,,
151,10/04/2023 04:40:00,17.16,0.00,,,,
152,10/04/2023 04:45:00,17.20,0.00,,,,
153,10/04/2023 04:50:00,17.20,0.00,,,,
154,10/04/2023 04:55:00,17.16,0.00,,,,
155,10/04/2023 05:00:00,17.16,0.00,,,,
156,10/04/2023 05:05:00,17.16,0.00,,,,
157,10/04/2023 05:10:00,17.03,0.00,,,,
158,10/04/2023 05:15:00,17.07,0.00,,,,
159,10/04/2023 05:20:00,17.03,0.00,,,,
160,10/04/2023 05:25:00,16.99,0.00,,,,
161,10/04/2023 05:30:00,17.03,0.00,,,,
162,10/04/2023 05:35:00,16.99,0.00,,,,
163,10/04/2023 05:40:00,16.94,0.00,,,,
164,10/04/2023 05:45:00,17.07,0.00,,,,
165,10/04/2023 05:50:00,16.81,0.00,,,,
166,10/04/2023 05:55:00,16.64,0.00,,,,
167,10/04/2023 06:00:00,16.90,0.00,,,,
168,10/04/2023 06:05:00,16.77,0.00,,,,
169,10/04/2023 06:10:00,16.99,0.00,,,,
170,10/04/2023 06:15:00,16.90,0.22,,,,
171,10/04/2023 06:20:00,16.77,1.10,,,,
172,10/04/2023 06:25:00,16.94,0.00,,,,
173,10/04/2023 06:30:00,16.94,7.97,,,,
174,10/04/2023 06:35:00,17.07,0.44,,,,
175,10/04/2023 06:40:00,16.99,65.00,,,,
176,10/04/2023 06:45:00,16.94,4.43,,,,
177,10/04/2023 06:50:00,16.90,1.55,,,,
178,10/04/2023 06:55:00,16.99,4.90,,,,
179,10/04/2023 07:00:00,16.90,6.97,,,,
180,10/04/2023 07:05:00,16.99,24.81,,,,
181,10/04/2023 07:10:00,17.16,3403.52,,,,
182,10/04/2023 07:15:00,17.07,792.96,,,,
183,10/04/2023 07:20:00,17.07,98.68,,,,
184,10/04/2023 07:25:00,17.03,423.52,,,,
185,10/04/2023 07:30:00,17.16,12.68,,,,
186,10/04/2023 07:35:00,17.16,126.04,,,,
187,10/04/2023 07:40:00,17.20,529.76,,,,
188,10/04/2023 07:45:00,17.16,1269.44,,,,
189,10/04/2023 07:50:00,17.11,37.99,,,,
190,10/04/2023 07:55:00,17.20,3060.48,,,,
191,10/04/2023 08:00:00,17.20,1312.64,,,,
192,10/04/2023 08:05:00,17.20,33.00,,,,
193,10/04/2023 08:10:00,17.29,2448.64,,,,
194,10/04/2023 08:15:00,17.24,103.76,,,,
195,10/04/2023 08:20:00,17.20,28.52,,,,
196,10/04/2023 08:25:00,17.29,2131.84,,,,
197,10/04/2023 08:30:00,17.37,634.40,,,,
198,10/04/2023 08:35:00,17.29,707.52,,,,
199,10/04/2023 08:40:00,17.37,954.88,,,,
200,10/04/2023 08:45:00,17.37,111.28,,,,
201,10/04/2023 08:50:00,17.37,41.20,,,,
202,10/04/2023 08:55:00,17.37,688.64,,,,
203,10/04/2023 09:00:00,17.37,53.04,,,,
204,10/04/2023 09:05:00,17.41,174.08,,,,
205,10/04/2023 09:10:00,17.46,690.88,,,,
206,10/04/2023 09:15:00,17.54,6919.68,,,,
207,10/04/2023 09:20:00,17.54,1913.60,,,,
208,10/04/2023 09:25:00,17.54,552.80,,,,
209,10/04/2023 09:30:00,17.54,503.20,,,,
210,10/04/2023 09:35:00,17.63,4652.80,,,,
211,10/04/2023 09:40:00,17.63,467.84,,,,
212,10/04/2023 09:45:00,17.67,2227.20,,,,
213,10/04/2023 09:50:00,17.67,153.84,,,,
214,10/04/2023 09:55:00,17.67,145.76,,,,
215,10/04/2023 10:00:00,17.76,116.72,,,,
216,10/04/2023 10:05:00,17.76,442.56,,,,
217,10/04/2023 10:10:00,17.76,56.70,,,,
218,10/04/2023 10:15:00,17.80,1007.36,,,,
219,10/04/2023 10:20:00,17.76,10920.96,,,,
220,10/04/2023 10:25:00,17.76,4.87,,,,
221,10/04/2023 10:30:00,17.76,6005.76,,,,
222,10/04/2023 10:35:00,17.84,4369.92,,,,
223,10/04/2023 10:40:00,17.93,34.16,,,,
224,10/04/2023 10:45:00,17.89,192.88,,,,
225,10/04/2023 10:50:00,17.93,2193.92,,,,
226,10/04/2023 10:55:00,17.97,14.42,,,,
227,10/04/2023 11:00:00,17.97,164.08,,,,
228,10/04/2023 11:05:00,17.97,29.24,,,,
229,10/04/2023 11:10:00,18.02,2517.76,,,,
230,10/04/2023 11:15:00,17.97,227.76,,,,
231,10/04/2023 11:20:00,18.06,500.16,,,,
232,10/04/2023 11:25:00,18.14,602.88,,,,
233,10/04/2023 11:30:00,18.10,212.64,,,,
234,10/04/2023 11:35:00,18.14,294.72,,,,
235,10/04/2023 11:40:00,18.14,464.16,,,,
236,10/04/2023 11:45:00,18.19,8307.20,,,,
237,10/04/2023 11:50:00,18.19,11627.52,,,,
238,10/04/2023 11:55:00,18.23,26.58,,,,
239,10/04/2023 12:00:00,18.27,116.72,,,,
240,10/04/2023 12:05:00,18.36,184.24,,,,
241,10/04/2023 12:10:00,18.40,44.46,,,,
242,10/04/2023 12:15:00,18.36,1878.40,,,,
243,10/04/2023 12:20:00,18.32,68.56,,,,
244,10/04/2023 12:25:00,18.40,15.94,,,,
245,10/04/2023 12:30:00,18.44,1043.52,,,,
246,10/04/2023 12:35:00,18.49,2781.44,,,,
247,10/04/2023 12:40:00,18.53,19.71,,,,
248,10/04/2023 12:45:00,18.57,10.68,,,,
249,10/04/2023 12:50:00,18.57,121.48,,,,
250,10/04/2023 12:55:00,18.66,504.48,,,,
251,10/04/2023 13:00:00,18.66,182.40,,,,
252,10/04/2023 13:05:00,18.66,15.94,,,,
253,10/04/2023 13:10:00,18.70,1160.64,,,,
254,10/04/2023 13:15:00,18.66,3781.12,,,,
255,10/04/2023 13:20:00,18.74,595.84,,,,
256,10/04/2023 13:25:00,18.70,6.64,,,,
257,10/04/2023 13:30:00,18.74,38.10,,,,
258,10/04/2023 13:35:00,18.74,47.06,,,,
259,10/04/2023 13:40:00,18.79,1304.00,,,,
260,10/04/2023 13:45:00,18.83,179.20,,,,
261,10/04/2023 13:50:00,18.79,718.40,,,,
262,10/04/2023 13:55:00,18.83,115.84,,,,
263,10/04/2023 14:00:00,18.83,317.60,,,,
264,10/04/2023 14:05:00,18.83,253.12,,,,
265,10/04/2023 14:10:00,18.96,188.24,,,,
266,10/04/2023 14:15:00,18.92,211.92,,,,
267,10/04/2023 14:20:00,18.92,148.08,,,,
268,10/04/2023 14:25:00,18.92,123.80,,,,
269,10/04/2023 14:30:00,19.05,1971.84,,,,
270,10/04/2023 14:35:00,19.05,760.00,,,,
271,10/04/2023 14:40:00,19.09,2158.08,,,,
272,10/04/2023 14:45:00,19.00,902.72,,,,
273,10/04/2023 14:50:00,19.13,733.44,,,,
274,10/04/2023 14:55:00,19.09,17.14,,,,
275,10/04/2023 15:00:00,19.17,31.17,,,,
276,10/04/2023 15:05:00,19.13,134.68,,,,
277,10/04/2023 15:10:00,19.13,22.09,,,,
278,10/04/2023 15:15:00,19.17,488.64,,,,
279,10/04/2023 15:20:00,19.13,10.07,,,,
280,10/04/2023 15:25:00,19.22,6666.24,,,,
281,10/04/2023 15:30:00,19.17,894.72,,,,
282,10/04/2023 15:35:00,19.26,4404.48,,,,
283,10/04/2023 15:40:00,19.22,91.56,,,,
284,10/04/2023 15:45:00,19.22,5388.80,,,,
285,10/04/2023 15:50:00,19.17,343.20,,,,
286,10/04/2023 15:55:00,19.22,1770.24,,,,
287,10/04/2023 16:00:00,19.17,905.28,,,,
288,10/04/2023 16:05:00,19.22,575.84,,,,
289,10/04/2023 16:10:00,19.26,33.56,,,,
290,10/04/2023 16:15:00,19.26,34.94,,,,
291,10/04/2023 16:20:00,19.17,99.32,,,,
292,10/04/2023 16:25:00,19.22,43.08,,,,
293,10/04/2023 16:30:00,19.26,468.16,,,,
294,10/04/2023 16:35:00,19.35,258.72,,,,
295,10/04/2023 16:40:00,19.30,12794.88,,,,
296,10/04/2023 16:45:00,19.56,2813.44,,,,
297,10/04/2023 16:50:00,20.03,5383.68,,,,
298,10/04/2023 16:55:00,19.60,1468.16,,,,
299,10/04/2023 17:00:00,19.26,22.53,,,,
300,10/04/2023 17:05:00,19.13,16.22,,,,
301,10/04/2023 17:10:00,19.09,15.22,,,,
302,10/04/2023 17:15:00,19.09,14.39,,,,
303,10/04/2023 17:20:00,18.96,13.09,,,,
304,10/04/2023 17:25:00,18.62,8.97,,,,
305,10/04/2023 17:30:00,18.27,1.32,,,,
306,10/04/2023 17:35:00,18.14,1.10,,,,
307,10/04/2023 17:40:00,17.97,1.10,,,,
308,10/04/2023 17:45:00,17.76,1.10,,,,
309,10/04/2023 17:50:00,17.67,0.88,,,,
310,10/04/2023 17:55:00,17.59,0.88,,,,
311,10/04/2023 18:00:00,17.63,0.66,,,,
312,10/04/2023 18:05:00,17.50,0.66,,,,
313,10/04/2023 18:10:00,17.41,0.66,,,,
314,10/04/2023 18:15:00,17.41,0.44,,,,
315,10/04/2023 18:20:00,17.41,0.44,,,,
316,10/04/2023 18:25:00,17.37,0.22,,,,
317,10/04/2023 18:30:00,17.33,0.22,,,,
318,10/04/2023 18:35:00,17.33,0.00,,,,
319,10/04/2023 18:40:00,17.33,0.00,,,,
320,10/04/2023 18:45:00,17.29,0.00,,,,
321,10/04/2023 18:50:00,17.20,0.00,,,,
322,10/04/2023 18:55:00,17.16,0.00,,,,
323,10/04/2023 19:00:00,17.11,0.00,,,,
324,10/04/2023 19:05:00,17.03,0.00,,,,
325,10/04/2023 19:10:00,16.99,0.00,,,,
326,10/04/2023 19:15:00,16.94,0.00,,,,
327,10/04/2023 19:20:00,16.90,0.00,,,,
328,10/04/2023 19:25:00,16.86,0.00,,,,
329,10/04/2023 19:30:00,16.86,0.00,,,,
330,10/04/2023 19:35:00,16.90,0.00,,,,
331,10/04/2023 19:40:00,16.90,0.00,,,,
332,10/04/2023 19:45:00,16.99,0.00,,,,
333,10/04/2023 19:50:00,17.07,0.00,,,,
334,10/04/2023 19:55:00,17.07,0.00,,,,
335,10/04/2023 20:00:00,17.11,0.00,,,,
336,10/04/2023 20:05:00,17.11,0.00,,,,
337,10/04/2023 20:10:00,17.16,0.00,,,,
338,10/04/2023 20:15:00,17.16,0.00,,,,
339,10/04/2023 20:20:00,17.20,0.00,,,,
340,10/04/2023 20:25:00,17.16,0.00,,,,
341,10/04/2023 20:30:00,17.11,0.00,,,,
342,10/04/2023 20:35:00,17.11,0.00,,,,
343,10/04/2023 20:40:00,17.07,0.00,,,,
344,10/04/2023 20:45:00,17.07,0.00,,,,
345,10/04/2023 20:50:00,17.07,0.00,,,,
346,10/04/2023 20:55:00,17.07,0.00,,,,
347,10/04/2023 21:00:00,17.07,0.00,,,,
348,10/04/2023 21:05:00,17.03,0.00,,,,
349,10/04/2023 21:10:00,17.03,0.00,,,,
350,10/04/2023 21:15:00,16.99,0.00,,,,
351,10/04/2023 21:20:00,16.99,0.00,,,,
352,10/04/2023 21:25:00,17.03,0.00,,,,
353,10/04/2023 21:30:00,17.03,0.00,,,,
354,10/04/2023 21:35:00,16.94,0.00,,,,
355,10/04/2023 21:40:00,16.99,0.00,,,,
356,10/04/2023 21:45:00,16.99,0.00,,,,
357,10/04/2023 21:50:00,16.99,0.00,,,,
358,10/04/2023 21:55:00,16.99,0.00,,,,
359,10/04/2023 22:00:00,16.94,0.00,,,,
360,10/04/2023 22:05:00,16.94,0.00,,,,
361,10/04/2023 22:10:00,16.94,0.00,,,,
362,10/04/2023 22:15:00,16.99,0.00,,,,
363,10/04/2023 22:20:00,16.99,0.00,,,,
364,10/04/2023 22:25:00,17.07,0.00,,,,
365,10/04/2023 22:30:00,17.11,0.00,,,,
366,10/04/2023 22:35:00,17.11,0.00,,,,
367,10/04/2023 22:40:00,17.11,0.00,,,,
368,10/04/2023 22:45:00,17.07,0.00,,,,
369,10/04/2023 22:50:00,17.07,0.00,,,,
370,10/04/2023 22:55:00,17.11,0.00,,,,
371,10/04/2023 23:00:00,17.07,0.00,,,,
372,10/04/2023 23:05:00,17.07,0.00,,,,
373,10/04/2023 23:10:00,17.07,0.00,,,,
374,10/04/2023 23:15:00,17.07,0.00,,,,
375,10/04/2023 23:20:00,17.07,0.00,,,,
376,10/04/2023 23:25:00,17.03,0.00,,,,
377,10/04/2023 23:30:00,16.99,0.00,,,,
378,10/04/2023 23:35:00,16.99,0.00,,,,
379,10/04/2023 23:40:00,16.94,0.00,,,,
380,10/04/2023 23:45:00,16.94,0.00,,,,
381,10/04/2023 23:50:00,16.90,0.00,,,,
382,10/04/2023 23:55:00,16.94,0.00,,,,
383,10/05/2023 00:00:00,16.90,0.00,,,,
384,10/05/2023 00:05:00,16.90,0.00,,,,
385,10/05/2023 00:10:00,16.69,0.00,,,,
386,10/05/2023 00:15:00,16.60,0.00,,,,
387,10/05/2023 00:20:00,16.64,0.00,,,,
388,10/05/2023 00:25:00,16.69,0.00,,,,
389,10/05/2023 00:30:00,16.73,0.00,,,,
390,10/05/2023 00:35:00,16.73,0.00,,,,
391,10/05/2023 00:40:00,16.77,0.00,,,,
392,10/05/2023 00:45:00,16.73,0.00,,,,
393,10/05/2023 00:50:00,16.77,0.00,,,,
394,10/05/2023 00:55:00,16.81,0.00,,,,
395,10/05/2023 01:00:00,16.77,0.00,,,,
396,10/05/2023 01:05:00,16.77,0.00,,,,
397,10/05/2023 01:10:00,16.77,0.00,,,,
398,10/05/2023 01:15:00,16.77,0.00,,,,
399,10/05/2023 01:20:00,16.73,0.00,,,,
400,10/05/2023 01:25:00,16.69,0.00,,,,
401,10/05/2023 01:30:00,16.64,0.00,,,,
402,10/05/2023 01:35:00,16.60,0.00,,,,
403,10/05/2023 01:40:00,16.60,0.00,,,,
404,10/05/2023 01:45:00,16.56,0.00,,,,
405,10/05/2023 01:50:00,16.51,0.00,,,,
406,10/05/2023 01:55:00,16.51,0.00,,,,
407,10/05/2023 02:00:00,16.39,0.00,,,,
408,10/05/2023 02:05:00,16.64,0.00,,,,
409,10/05/2023 02:10:00,16.86,0.00,,,,
410,10/05/2023 02:15:00,16.51,0.00,,,,
411,10/05/2023 02:20:00,16.56,0.00,,,,
412,10/05/2023 02:25:00,16.86,0.00,,,,
413,10/05/2023 02:30:00,16.99,0.00,,,,
414,10/05/2023 02:35:00,16.56,0.00,,,,
415,10/05/2023 02:40:00,16.73,0.00,,,,
416,10/05/2023 02:45:00,17.24,0.00,,,,
417,10/05/2023 02:50:00,17.29,0.00,,,,
418,10/05/2023 02:55:00,17.24,0.00,,,,
419,10/05/2023 03:00:00,17.33,0.00,,,,
420,10/05/2023 03:05:00,17.29,0.00,,,,
421,10/05/2023 03:10:00,17.29,0.00,,,,
422,10/05/2023 03:15:00,17.29,0.00,,,,
423,10/05/2023 03:20:00,17.24,0.00,,,,
424,10/05/2023 03:25:00,17.33,0.00,,,,
425,10/05/2023 03:30:00,17.24,0.00,,,,
426,10/05/2023 03:35:00,17.24,0.00,,,,
427,10/05/2023 03:40:00,17.20,0.00,,,,
428,10/05/2023 03:45:00,17.20,0.00,,,,
429,10/05/2023 03:50:00,17.20,0.00,,,,
430,10/05/2023 03:55:00,17.20,0.00,,,,
431,10/05/2023 04:00:00,17.20,0.00,,,,
432,10/05/2023 04:05:00,17.16,0.00,,,,
433,10/05/2023 04:10:00,17.16,0.00,,,,
434,10/05/2023 04:15:00,17.11,0.00,,,,
435,10/05/2023 04:20:00,17.11,0.00,,,,
436,10/05/2023 04:25:00,17.11,0.00,,,,
437,10/05/2023 04:30:00,17.11,0.00,,,,
438,10/05/2023 04:35:00,17.11,0.00,,,,
439,10/05/2023 04:40:00,17.07,0.00,,,,
440,10/05/2023 04:45:00,17.07,0.00,,,,
441,10/05/2023 04:50:00,17.07,0.00,,,,
442,10/05/2023 04:55:00,17.07,0.00,,,,
443,10/05/2023 05:00:00,17.07,0.00,,,,
444,10/05/2023 05:05:00,17.07,0.00,,,,
445,10/05/2023 05:10:00,17.03,0.00,,,,
446,10/05/2023 05:15:00,17.07,0.00,,,,
447,10/05/2023 05:20:00,17.07,0.00,,,,
448,10/05/2023 05:25:00,17.11,0.00,,,,
449,10/05/2023 05:30:00,17.07,0.00,,,,
450,10/05/2023 05:35:00,17.03,0.00,,,,
451,10/05/2023 05:40:00,17.07,0.00,,,,
452,10/05/2023 05:45:00,17.03,0.00,,,,
453,10/05/2023 05:50:00,17.03,0.00,,,,
454,10/05/2023 05:55:00,17.03,0.00,,,,
455,10/05/2023 06:00:00,17.03,0.00,,,,
456,10/05/2023 06:05:00,16.99,0.00,,,,
457,10/05/2023 06:10:00,17.03,0.00,,,,
458,10/05/2023 06:15:00,17.07,0.00,,,,
459,10/05/2023 06:20:00,17.07,0.00,,,,
460,10/05/2023 06:25:00,17.07,0.22,,,,
461,10/05/2023 06:30:00,17.07,0.22,,,,
462,10/05/2023 06:35:00,17.03,0.44,,,,
463,10/05/2023 06:40:00,17.03,8.19,,,,
464,10/05/2023 06:45:00,16.99,0.44,,,,
465,10/05/2023 06:50:00,17.03,1.77,,,,
466,10/05/2023 06:55:00,17.03,441.12,,,,
467,10/05/2023 07:00:00,17.03,50.56,,,,
468,10/05/2023 07:05:00,17.03,3.32,,,,
469,10/05/2023 07:10:00,17.03,548.48,,,,
470,10/05/2023 07:15:00,17.11,17.05,,,,
471,10/05/2023 07:20:00,17.11,811.52,,,,
472,10/05/2023 07:25:00,17.11,1243.84,,,,
473,10/05/2023 07:30:00,17.20,4433.92,,,,
474,10/05/2023 07:35:00,17.20,959.36,,,,
475,10/05/2023 07:40:00,17.16,327.12,,,,
476,10/05/2023 07:45:00,17.29,749.76,,,,
477,10/05/2023 07:50:00,17.20,640.96,,,,
478,10/05/2023 07:55:00,17.24,2383.36,,,,
479,10/05/2023 08:00:00,17.24,30.90,,,,
480,10/05/2023 08:05:00,17.24,18.49,,,,
481,10/05/2023 08:10:00,17.33,904.64,,,,
482,10/05/2023 08:15:00,17.24,134.04,,,,
483,10/05/2023 08:20:00,17.37,13102.08,,,,
484,10/05/2023 08:25:00,17.54,1142.08,,,,
485,10/05/2023 08:30:00,17.41,1016.96,,,,
486,10/05/2023 08:35:00,17.41,1749.12,,,,
487,10/05/2023 08:40:00,17.50,5039.36,,,,
488,10/05/2023 08:45:00,17.54,92.24,,,,
489,10/05/2023 08:50:00,17.59,5831.68,,,,
490,10/05/2023 08:55:00,17.46,16102.40,,,,
491,10/05/2023 09:00:00,17.59,193.60,,,,
492,10/05/2023 09:05:00,17.59,339.68,,,,
493,10/05/2023 09:10:00,17.72,377.60,,,,
494,10/05/2023 09:15:00,17.76,332.80,,,,
495,10/05/2023 09:20:00,17.67,130.68,,,,
496,10/05/2023 09:25:00,17.72,15.34,,,,
497,10/05/2023 09:30:00,17.76,185.04,,,,
498,10/05/2023 09:35:00,17.84,2243.20,,,,
499,10/05/2023 09:40:00,17.84,3628.80,,,,
500,10/05/2023 09:45:00,17.84,196.24,,,,
501,10/05/2023 09:50:00,17.89,145.96,,,,
502,10/05/2023 09:55:00,17.97,57.04,,,,
503,10/05/2023 10:00:00,17.80,515.84,,,,
504,10/05/2023 10:05:00,17.84,209.04,,,,
505,10/05/2023 10:10:00,17.89,3805.44,,,,
506,10/05/2023 10:15:00,17.93,479.68,,,,
507,10/05/2023 10:20:00,18.10,7633.92,,,,
508,10/05/2023 10:25:00,18.02,51.06,,,,
509,10/05/2023 10:30:00,18.06,7767.04,,,,
510,10/05/2023 10:35:00,18.10,1720.32,,,,
511,10/05/2023 10:40:00,18.06,151.96,,,,
