#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
278,10/04/2023 15:10:00,19.17,1873.92,,,,
279,10/04/2023 15:15:00,19.09,1866.24,,,,
280,10/04/2023 15:20:00,19.09,7777.28,,,,
281,10/04/2023 15:25:00,19.13,4597.76,,,,
282,10/04/2023 15:30:00,19.09,3892.48,,,,
283,10/04/2023 15:35:00,19.09,14607.36,,,,
284,10/04/2023 15:40:00,19.17,924.16,,,,
285,10/04/2023 15:45:00,19.13,3518.72,,,,
286,10/04/2023 15:50:00,19.09,5200.64,,,,
287,10/04/2023 15:55:00,19.13,22.86,,,,
288,10/04/2023 16:00:00,19.13,45.62,,,,
289,10/04/2023 16:05:00,19.13,1415.68,,,,
290,10/04/2023 16:10:00,19.17,249.60,,,,
291,10/04/2023 16:15:00,19.17,717.12,,,,
292,10/04/2023 16:20:00,19.09,36.69,,,,
293,10/04/2023 16:25:00,19.09,35.48,,,,
294,10/04/2023 16:30:00,19.09,276.56,,,,
295,10/04/2023 16:35:00,19.13,60.10,,,,
296,10/04/2023 16:40:00,19.09,721.92,,,,
297,10/04/2023 16:45:00,19.13,1758.08,,,,
298,10/04/2023 16:50:00,19.17,1521.28,,,,
299,10/04/2023 16:55:00,19.13,88.40,,,,
300,10/04/2023 17:00:00,19.09,63.72,,,,
301,10/04/2023 17:05:00,19.05,15.46,,,,
302,10/04/2023 17:10:00,18.96,118.56,,,,
303,10/04/2023 17:15:00,18.96,29.67,,,,
304,10/04/2023 17:20:00,18.66,27.42,,,,
305,10/04/2023 17:25:00,18.32,22.92,,,,
306,10/04/2023 17:30:00,18.27,6.03,,,,
307,10/04/2023 17:35:00,18.10,6.03,,,,
308,10/04/2023 17:40:00,17.84,5.59,,,,
309,10/04/2023 17:45:00,17.59,5.15,,,,
310,10/04/2023 17:50:00,17.50,5.34,,,,
311,10/04/2023 17:55:00,17.54,4.90,,,,
312,10/04/2023 18:00:00,17.37,4.46,,,,
313,10/04/2023 18:05:00,17.33,4.03,,,,
314,10/04/2023 18:10:00,17.29,4.00,,,,
315,10/04/2023 18:15:00,17.29,3.34,,,,
316,10/04/2023 18:20:00,17.20,2.68,,,,
317,10/04/2023 18:25:00,17.24,2.44,,,,
318,10/04/2023 18:30:00,17.24,1.56,,,,
319,10/04/2023 18:35:00,17.24,1.09,,,,
320,10/04/2023 18:40:00,17.20,0.43,,,,
321,10/04/2023 18:45:00,17.07,0.00,,,,
322,10/04/2023 18:50:00,16.99,0.00,,,,
323,10/04/2023 18:55:00,16.99,0.00,,,,
324,10/04/2023 19:00:00,16.90,0.00,,,,
325,10/04/2023 19:05:00,16.81,0.00,,,,
326,10/04/2023 19:10:00,16.77,0.00,,,,
327,10/04/2023 19:15:00,16.77,0.00,,,,
328,10/04/2023 19:20:00,16.81,0.00,,,,
329,10/04/2023 19:25:00,16.81,0.00,,,,
330,10/04/2023 19:30:00,16.77,0.00,,,,
331,10/04/2023 19:35:00,16.81,0.00,,,,
332,10/04/2023 19:40:00,16.90,0.00,,,,
333,10/04/2023 19:45:00,16.94,0.00,,,,
334,10/04/2023 19:50:00,16.99,0.00,,,,
335,10/04/2023 19:55:00,16.99,0.00,,,,
336,10/04/2023 20:00:00,17.07,0.00,,,,
337,10/04/2023 20:05:00,17.03,0.00,,,,
338,10/04/2023 20:10:00,16.99,0.00,,,,
339,10/04/2023 20:15:00,16.94,0.00,,,,
340,10/04/2023 20:20:00,16.90,0.00,,,,
341,10/04/2023 20:25:00,16.86,0.00,,,,
342,10/04/2023 20:30:00,16.77,0.00,,,,
343,10/04/2023 20:35:00,16.81,0.00,,,,
344,10/04/2023 20:40:00,16.81,0.00,,,,
345,10/04/2023 20:45:00,16.86,0.00,,,,
346,10/04/2023 20:50:00,16.86,0.00,,,,
347,10/04/2023 20:55:00,16.86,0.00,,,,
348,10/04/2023 21:00:00,16.86,0.00,,,,
349,10/04/2023 21:05:00,16.81,0.00,,,,
350,10/04/2023 21:10:00,16.73,0.00,,,,
351,10/04/2023 21:15:00,16.73,0.00,,,,
352,10/04/2023 21:20:00,16.64,0.00,,,,
353,10/04/2023 21:25:00,16.60,0.00,,,,
354,10/04/2023 21:30:00,16.69,0.00,,,,
355,10/04/2023 21:35:00,16.64,0.00,,,,
356,10/04/2023 21:40:00,16.73,0.00,,,,
357,10/04/2023 21:45:00,16.73,0.00,,,,
358,10/04/2023 21:50:00,16.73,0.00,,,,
359,10/04/2023 21:55:00,16.77,0.00,,,,
360,10/04/2023 22:00:00,16.77,0.00,,,,
361,10/04/2023 22:05:00,16.77,0.00,,,,
362,10/04/2023 22:10:00,16.81,0.00,,,,
363,10/04/2023 22:15:00,16.90,0.00,,,,
364,10/04/2023 22:20:00,16.94,0.00,,,,
365,10/04/2023 22:25:00,16.86,0.00,,,,
366,10/04/2023 22:30:00,16.90,0.00,,,,
367,10/04/2023 22:35:00,16.94,0.00,,,,
368,10/04/2023 22:40:00,16.94,0.00,,,,
369,10/04/2023 22:45:00,16.94,0.00,,,,
370,10/04/2023 22:50:00,16.99,0.00,,,,
371,10/04/2023 22:55:00,16.94,0.00,,,,
372,10/04/2023 23:00:00,16.94,0.00,,,,
373,10/04/2023 23:05:00,16.90,0.00,,,,
374,10/04/2023 23:10:00,16.90,0.00,,,,
375,10/04/2023 23:15:00,16.86,0.00,,,,
376,10/04/2023 23:20:00,16.81,0.00,,,,
377,10/04/2023 23:25:00,16.77,0.00,,,,
378,10/04/2023 23:30:00,16.73,0.00,,,,
379,10/04/2023 23:35:00,16.69,0.00,,,,
380,10/04/2023 23:40:00,16.69,0.00,,,,
381,10/04/2023 23:45:00,16.60,0.00,,,,
382,10/04/2023 23:50:00,16.60,0.00,,,,
383,10/04/2023 23:55:00,16.56,0.00,,,,
384,10/05/2023 00:00:00,16.51,0.00,,,,
385,10/05/2023 00:05:00,16.43,0.00,,,,
386,10/05/2023 00:10:00,16.39,0.00,,,,
387,10/05/2023 00:15:00,16.26,0.00,,,,
388,10/05/2023 00:20:00,16.26,0.00,,,,
389,10/05/2023 00:25:00,16.21,0.00,,,,
390,10/05/2023 00:30:00,16.26,0.00,,,,
391,10/05/2023 00:35:00,16.26,0.00,,,,
392,10/05/2023 00:40:00,16.30,0.00,,,,
393,10/05/2023 00:45:00,16.30,0.00,,,,
394,10/05/2023 00:50:00,16.30,0.00,,,,
395,10/05/2023 00:55:00,16.34,0.00,,,,
396,10/05/2023 01:00:00,16.30,0.00,,,,
397,10/05/2023 01:05:00,16.21,0.00,,,,
398,10/05/2023 01:10:00,16.21,0.00,,,,
399,10/05/2023 01:15:00,16.17,0.00,,,,
400,10/05/2023 01:20:00,16.17,0.00,,,,
401,10/05/2023 01:25:00,16.08,0.00,,,,
402,10/05/2023 01:30:00,16.08,0.00,,,,
403,10/05/2023 01:35:00,16.30,0.00,,,,
404,10/05/2023 01:40:00,16.26,0.00,,,,
405,10/05/2023 01:45:00,16.17,0.00,,,,
406,10/05/2023 01:50:00,16.26,0.00,,,,
407,10/05/2023 01:55:00,16.60,0.00,,,,
408,10/05/2023 02:00:00,16.69,0.00,,,,
409,10/05/2023 02:05:00,17.03,0.00,,,,
410,10/05/2023 02:10:00,17.11,0.00,,,,
411,10/05/2023 02:15:00,17.07,0.00,,,,
412,10/05/2023 02:20:00,17.07,0.00,,,,
413,10/05/2023 02:25:00,17.20,0.00,,,,
414,10/05/2023 02:30:00,17.24,0.00,,,,
415,10/05/2023 02:35:00,17.20,0.00,,,,
416,10/05/2023 02:40:00,17.24,0.00,,,,
417,10/05/2023 02:45:00,17.29,0.00,,,,
418,10/05/2023 02:50:00,17.24,0.00,,,,
419,10/05/2023 02:55:00,17.24,0.00,,,,
420,10/05/2023 03:00:00,17.29,0.00,,,,
421,10/05/2023 03:05:00,17.24,0.00,,,,
422,10/05/2023 03:10:00,17.33,0.00,,,,
423,10/05/2023 03:15:00,17.29,0.00,,,,
424,10/05/2023 03:20:00,17.29,0.00,,,,
425,10/05/2023 03:25:00,17.20,0.00,,,,
426,10/05/2023 03:30:00,17.16,0.00,,,,
427,10/05/2023 03:35:00,17.20,0.00,,,,
428,10/05/2023 03:40:00,17.20,0.00,,,,
429,10/05/2023 03:45:00,17.16,0.00,,,,
430,10/05/2023 03:50:00,17.16,0.00,,,,
431,10/05/2023 03:55:00,17.16,0.00,,,,
432,10/05/2023 04:00:00,17.11,0.00,,,,
433,10/05/2023 04:05:00,17.16,0.00,,,,
434,10/05/2023 04:10:00,17.11,0.00,,,,
435,10/05/2023 04:15:00,17.07,0.00,,,,
436,10/05/2023 04:20:00,17.07,0.00,,,,
437,10/05/2023 04:25:00,17.11,0.00,,,,
438,10/05/2023 04:30:00,17.03,0.00,,,,
439,10/05/2023 04:35:00,17.07,0.00,,,,
440,10/05/2023 04:40:00,17.03,0.00,,,,
441,10/05/2023 04:45:00,17.03,0.00,,,,
442,10/05/2023 04:50:00,17.03,0.00,,,,
443,10/05/2023 04:55:00,17.07,0.00,,,,
444,10/05/2023 05:00:00,17.03,0.00,,,,
445,10/05/2023 05:05:00,17.03,0.00,,,,
446,10/05/2023 05:10:00,17.03,0.00,,,,
447,10/05/2023 05:15:00,16.99,0.00,,,,
448,10/05/2023 05:20:00,17.03,0.00,,,,
449,10/05/2023 05:25:00,16.94,0.00,,,,
450,10/05/2023 05:30:00,16.99,0.00,,,,
451,10/05/2023 05:35:00,16.99,0.00,,,,
452,10/05/2023 05:40:00,17.03,0.00,,,,
453,10/05/2023 05:45:00,16.99,0.00,,,,
454,10/05/2023 05:50:00,16.94,0.00,,,,
455,10/05/2023 05:55:00,16.99,0.00,,,,
456,10/05/2023 06:00:00,16.99,0.00,,,,
457,10/05/2023 06:05:00,16.99,0.00,,,,
458,10/05/2023 06:10:00,17.03,0.00,,,,
459,10/05/2023 06:15:00,17.03,0.00,,,,
460,10/05/2023 06:20:00,17.03,0.00,,,,
461,10/05/2023 06:25:00,16.99,0.00,,,,
462,10/05/2023 06:30:00,16.99,4.38,,,,
463,10/05/2023 06:35:00,17.03,0.00,,,,
464,10/05/2023 06:40:00,16.99,8.36,,,,
465,10/05/2023 06:45:00,16.94,0.00,,,,
466,10/05/2023 06:50:00,16.94,7.70,,,,
467,10/05/2023 06:55:00,16.99,2.44,,,,
468,10/05/2023 07:00:00,16.99,250.72,,,,
469,10/05/2023 07:05:00,16.94,13.32,,,,
470,10/05/2023 07:10:00,16.99,60.60,,,,
471,10/05/2023 07:15:00,17.03,7.78,,,,
472,10/05/2023 07:20:00,17.07,17.41,,,,
473,10/05/2023 07:25:00,17.03,255.52,,,,
474,10/05/2023 07:30:00,17.11,2223.36,,,,
475,10/05/2023 07:35:00,17.07,1375.36,,,,
476,10/05/2023 07:40:00,17.07,119.32,,,,
477,10/05/2023 07:45:00,17.11,374.24,,,,
478,10/05/2023 07:50:00,17.11,227.76,,,,
479,10/05/2023 07:55:00,17.20,39.48,,,,
480,10/05/2023 08:00:00,17.16,81.92,,,,
481,10/05/2023 08:05:00,17.20,277.28,,,,
482,10/05/2023 08:10:00,17.20,520.64,,,,
483,10/05/2023 08:15:00,17.20,49.40,,,,
484,10/05/2023 08:20:00,17.24,21.74,,,,
485,10/05/2023 08:25:00,17.29,22.70,,,,
486,10/05/2023 08:30:00,17.29,296.32,,,,
487,10/05/2023 08:35:00,17.37,18.39,,,,
488,10/05/2023 08:40:00,17.37,88.72,,,,
489,10/05/2023 08:45:00,17.46,17085.44,,,,
490,10/05/2023 08:50:00,17.41,41.34,,,,
491,10/05/2023 08:55:00,17.50,25.44,,,,
492,10/05/2023 09:00:00,17.59,1078.40,,,,
493,10/05/2023 09:05:00,17.50,2586.24,,,,
494,10/05/2023 09:10:00,17.54,99.68,,,,
495,10/05/2023 09:15:00,17.72,17827.84,,,,
496,10/05/2023 09:20:00,17.72,8995.84,,,,
497,10/05/2023 09:25:00,17.80,27402.24,,,,
498,10/05/2023 09:30:00,17.76,65.36,,,,
499,10/05/2023 09:35:00,17.84,17889.28,,,,
500,10/05/2023 09:40:00,17.80,44.42,,,,
501,10/05/2023 09:45:00,18.02,66.36,,,,
502,10/05/2023 09:50:00,17.93,760.64,,,,
503,10/05/2023 09:55:00,17.89,10078.72,,,,
504,10/05/2023 10:00:00,17.93,3769.60,,,,
505,10/05/2023 10:05:00,17.89,77.00,,,,
506,10/05/2023 10:10:00,17.97,130.08,,,,
507,10/05/2023 10:15:00,18.06,12416.00,,,,
508,10/05/2023 10:20:00,18.10,12226.56,,,,
509,10/05/2023 10:25:00,18.06,1907.20,,,,
510,10/05/2023 10:30:00,18.23,1722.88,,,,
511,10/05/2023 10:35:00,18.19,2298.88,,,,
