#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
253,10/17/2023 14:15:00,20.12,21995.52,,,,
254,10/17/2023 14:20:00,20.03,22507.52,,,,
255,10/17/2023 14:25:00,19.99,7820.80,,,,
256,10/17/2023 14:30:00,19.90,9779.20,,,,
257,10/17/2023 14:35:00,19.95,6120.96,,,,
258,10/17/2023 14:40:00,19.90,15042.56,,,,
259,10/17/2023 14:45:00,19.86,7943.68,,,,
260,10/17/2023 14:50:00,19.86,6832.64,,,,
261,10/17/2023 14:55:00,19.77,6778.88,,,,
262,10/17/2023 15:00:00,19.82,6868.48,,,,
263,10/17/2023 15:05:00,19.77,16194.56,,,,
264,10/17/2023 15:10:00,19.82,9986.56,,,,
265,10/17/2023 15:15:00,19.82,8486.40,,,,
266,10/17/2023 15:20:00,19.86,6927.36,,,,
267,10/17/2023 15:25:00,19.90,6318.08,,,,
268,10/17/2023 15:30:00,19.90,4055.04,,,,
269,10/17/2023 15:35:00,19.90,8320.00,,,,
270,10/17/2023 15:40:00,19.90,5422.08,,,,
271,10/17/2023 15:45:00,19.86,7221.76,,,,
272,10/17/2023 15:50:00,19.82,8563.20,,,,
273,10/17/2023 15:55:00,19.90,5253.12,,,,
274,10/17/2023 16:00:00,19.90,6722.56,,,,
275,10/17/2023 16:05:00,19.95,4576.00,,,,
276,10/17/2023 16:10:00,20.03,7598.08,,,,
277,10/17/2023 16:15:00,20.07,7452.16,,,,
278,10/17/2023 16:20:00,20.07,6720.00,,,,
279,10/17/2023 16:25:00,20.03,4403.20,,,,
280,10/17/2023 16:30:00,20.07,6512.64,,,,
281,10/17/2023 16:35:00,20.16,7034.88,,,,
282,10/17/2023 16:40:00,20.16,7024.64,,,,
283,10/17/2023 16:45:00,20.16,7004.16,,,,
284,10/17/2023 16:50:00,20.12,3537.92,,,,
285,10/17/2023 16:55:00,20.16,6740.48,,,,
286,10/17/2023 17:00:00,20.16,6594.56,,,,
287,10/17/2023 17:05:00,20.16,6049.28,,,,
288,10/17/2023 17:10:00,20.16,6161.92,,,,
289,10/17/2023 17:15:00,20.03,5926.40,,,,
290,10/17/2023 17:20:00,20.07,5680.64,,,,
291,10/17/2023 17:25:00,20.03,5208.32,,,,
292,10/17/2023 17:30:00,20.03,5422.08,,,,
293,10/17/2023 17:35:00,19.99,4691.20,,,,
294,10/17/2023 17:40:00,19.86,4419.84,,,,
295,10/17/2023 17:45:00,19.69,3854.08,,,,
296,10/17/2023 17:50:00,19.65,3335.68,,,,
297,10/17/2023 17:55:00,19.69,2968.32,,,,
298,10/17/2023 18:00:00,19.65,2291.84,,,,
299,10/17/2023 18:05:00,19.60,1717.76,,,,
300,10/17/2023 18:10:00,19.69,1210.88,,,,
301,10/17/2023 18:15:00,19.35,732.16,,,,
302,10/17/2023 18:20:00,19.56,384.32,,,,
303,10/17/2023 18:25:00,19.65,170.24,,,,
304,10/17/2023 18:30:00,19.52,8.03,,,,
305,10/17/2023 18:35:00,19.47,16.33,,,,
306,10/17/2023 18:40:00,19.56,4.99,,,,
307,10/17/2023 18:45:00,19.65,1.30,,,,
308,10/17/2023 18:50:00,19.65,0.21,,,,
309,10/17/2023 18:55:00,19.69,0.00,,,,
310,10/17/2023 19:00:00,19.65,0.00,,,,
311,10/17/2023 19:05:00,19.77,0.00,,,,
312,10/17/2023 19:10:00,19.82,0.00,,,,
313,10/17/2023 19:15:00,19.82,0.00,,,,
314,10/17/2023 19:20:00,19.77,0.00,,,,
315,10/17/2023 19:25:00,19.77,0.00,,,,
316,10/17/2023 19:30:00,19.77,0.00,,,,
317,10/17/2023 19:35:00,19.77,0.00,,,,
318,10/17/2023 19:40:00,19.82,0.00,,,,
319,10/17/2023 19:45:00,19.86,0.00,,,,
320,10/17/2023 19:50:00,19.82,0.00,,,,
321,10/17/2023 19:55:00,19.77,0.00,,,,
322,10/17/2023 20:00:00,19.82,0.00,,,,
323,10/17/2023 20:05:00,19.77,0.00,,,,
324,10/17/2023 20:10:00,19.77,0.00,,,,
325,10/17/2023 20:15:00,19.82,0.00,,,,
326,10/17/2023 20:20:00,19.82,0.00,,,,
327,10/17/2023 20:25:00,19.82,0.00,,,,
328,10/17/2023 20:30:00,19.73,0.00,,,,
329,10/17/2023 20:35:00,19.77,0.00,,,,
330,10/17/2023 20:40:00,19.77,0.00,,,,
331,10/17/2023 20:45:00,19.77,0.00,,,,
332,10/17/2023 20:50:00,19.73,0.00,,,,
333,10/17/2023 20:55:00,19.82,0.00,,,,
334,10/17/2023 21:00:00,19.77,0.00,,,,
335,10/17/2023 21:05:00,19.82,0.00,,,,
336,10/17/2023 21:10:00,19.77,0.00,,,,
337,10/17/2023 21:15:00,19.77,0.00,,,,
338,10/17/2023 21:20:00,19.77,0.00,,,,
339,10/17/2023 21:25:00,19.73,0.00,,,,
340,10/17/2023 21:30:00,19.73,0.00,,,,
341,10/17/2023 21:35:00,19.73,0.00,,,,
342,10/17/2023 21:40:00,19.73,0.00,,,,
343,10/17/2023 21:45:00,19.73,0.00,,,,
344,10/17/2023 21:50:00,19.73,0.00,,,,
345,10/17/2023 21:55:00,19.69,0.00,,,,
346,10/17/2023 22:00:00,19.73,0.00,,,,
347,10/17/2023 22:05:00,19.73,0.00,,,,
348,10/17/2023 22:10:00,19.69,0.00,,,,
349,10/17/2023 22:15:00,19.65,0.00,,,,
350,10/17/2023 22:20:00,19.69,0.00,,,,
351,10/17/2023 22:25:00,19.65,0.00,,,,
352,10/17/2023 22:30:00,19.69,0.00,,,,
353,10/17/2023 22:35:00,19.69,0.00,,,,
354,10/17/2023 22:40:00,19.69,0.00,,,,
355,10/17/2023 22:45:00,19.65,0.00,,,,
356,10/17/2023 22:50:00,19.65,0.00,,,,
357,10/17/2023 22:55:00,19.65,0.00,,,,
358,10/17/2023 23:00:00,19.65,0.00,,,,
359,10/17/2023 23:05:00,19.65,0.00,,,,
360,10/17/2023 23:10:00,19.60,0.00,,,,
361,10/17/2023 23:15:00,19.60,0.00,,,,
362,10/17/2023 23:20:00,19.60,0.00,,,,
363,10/17/2023 23:25:00,19.56,0.00,,,,
364,10/17/2023 23:30:00,19.52,0.00,,,,
365,10/17/2023 23:35:00,19.52,0.00,,,,
366,10/17/2023 23:40:00,19.43,0.00,,,,
367,10/17/2023 23:45:00,19.39,0.00,,,,
368,10/17/2023 23:50:00,19.35,0.00,,,,
369,10/17/2023 23:55:00,19.22,0.00,,,,
370,10/18/2023 00:00:00,19.22,0.00,,,,
371,10/18/2023 00:05:00,19.17,0.00,,,,
372,10/18/2023 00:10:00,19.13,0.00,,,,
373,10/18/2023 00:15:00,18.87,0.00,,,,
374,10/18/2023 00:20:00,18.66,0.00,,,,
375,10/18/2023 00:25:00,18.62,0.00,,,,
376,10/18/2023 00:30:00,18.70,0.00,,,,
377,10/18/2023 00:35:00,18.62,0.00,,,,
378,10/18/2023 00:40:00,18.49,0.00,,,,
379,10/18/2023 00:45:00,18.57,0.00,,,,
380,10/18/2023 00:50:00,18.62,0.00,,,,
381,10/18/2023 00:55:00,18.32,0.00,,,,
382,10/18/2023 01:00:00,18.36,0.00,,,,
383,10/18/2023 01:05:00,18.49,0.00,,,,
384,10/18/2023 01:10:00,18.49,0.00,,,,
385,10/18/2023 01:15:00,18.27,0.00,,,,
386,10/18/2023 01:20:00,18.19,0.00,,,,
387,10/18/2023 01:25:00,18.23,0.00,,,,
388,10/18/2023 01:30:00,18.32,0.00,,,,
389,10/18/2023 01:35:00,18.32,0.00,,,,
390,10/18/2023 01:40:00,18.27,0.00,,,,
391,10/18/2023 01:45:00,18.27,0.00,,,,
392,10/18/2023 01:50:00,18.23,0.00,,,,
393,10/18/2023 01:55:00,18.36,0.00,,,,
394,10/18/2023 02:00:00,18.27,0.00,,,,
395,10/18/2023 02:05:00,18.36,0.00,,,,
396,10/18/2023 02:10:00,18.27,0.00,,,,
397,10/18/2023 02:15:00,18.36,0.00,,,,
398,10/18/2023 02:20:00,18.36,0.00,,,,
399,10/18/2023 02:25:00,18.32,0.00,,,,
400,10/18/2023 02:30:00,18.32,0.00,,,,
401,10/18/2023 02:35:00,18.32,0.00,,,,
402,10/18/2023 02:40:00,18.27,0.00,,,,
403,10/18/2023 02:45:00,18.23,0.00,,,,
404,10/18/2023 02:50:00,18.19,0.00,,,,
405,10/18/2023 02:55:00,18.10,0.00,,,,
406,10/18/2023 03:00:00,18.14,0.00,,,,
407,10/18/2023 03:05:00,18.14,0.00,,,,
408,10/18/2023 03:10:00,18.10,0.00,,,,
409,10/18/2023 03:15:00,18.10,0.00,,,,
410,10/18/2023 03:20:00,18.10,0.00,,,,
411,10/18/2023 03:25:00,18.10,0.00,,,,
412,10/18/2023 03:30:00,18.10,0.00,,,,
413,10/18/2023 03:35:00,18.06,0.00,,,,
414,10/18/2023 03:40:00,18.06,0.00,,,,
415,10/18/2023 03:45:00,18.06,0.00,,,,
416,10/18/2023 03:50:00,18.06,0.00,,,,
417,10/18/2023 03:55:00,18.02,0.00,,,,
418,10/18/2023 04:00:00,18.02,0.00,,,,
419,10/18/2023 04:05:00,17.97,0.00,,,,
420,10/18/2023 04:10:00,17.97,0.00,,,,
421,10/18/2023 04:15:00,18.02,0.00,,,,
422,10/18/2023 04:20:00,17.97,0.00,,,,
423,10/18/2023 04:25:00,17.97,0.00,,,,
424,10/18/2023 04:30:00,17.97,0.00,,,,
425,10/18/2023 04:35:00,17.97,0.00,,,,
426,10/18/2023 04:40:00,17.93,0.00,,,,
427,10/18/2023 04:45:00,17.97,0.00,,,,
428,10/18/2023 04:50:00,17.93,0.00,,,,
429,10/18/2023 04:55:00,17.97,0.00,,,,
430,10/18/2023 05:00:00,17.93,0.00,,,,
431,10/18/2023 05:05:00,17.93,0.00,,,,
432,10/18/2023 05:10:00,17.93,0.00,,,,
433,10/18/2023 05:15:00,17.93,0.00,,,,
434,10/18/2023 05:20:00,17.93,0.00,,,,
435,10/18/2023 05:25:00,17.93,0.00,,,,
436,10/18/2023 05:30:00,17.93,0.00,,,,
437,10/18/2023 05:35:00,17.93,0.00,,,,
438,10/18/2023 05:40:00,17.97,0.00,,,,
439,10/18/2023 05:45:00,17.97,0.00,,,,
440,10/18/2023 05:50:00,17.97,0.00,,,,
441,10/18/2023 05:55:00,17.97,0.00,,,,
442,10/18/2023 06:00:00,17.97,0.00,,,,
443,10/18/2023 06:05:00,18.02,0.00,,,,
444,10/18/2023 06:10:00,17.93,0.00,,,,
445,10/18/2023 06:15:00,18.02,0.00,,,,
446,10/18/2023 06:20:00,18.02,0.00,,,,
447,10/18/2023 06:25:00,18.02,0.00,,,,
448,10/18/2023 06:30:00,18.06,0.00,,,,
449,10/18/2023 06:35:00,18.06,0.43,,,,
450,10/18/2023 06:40:00,18.06,2.60,,,,
451,10/18/2023 06:45:00,18.06,9.33,,,,
452,10/18/2023 06:50:00,18.06,27.67,,,,
453,10/18/2023 06:55:00,18.10,44.02,,,,
454,10/18/2023 07:00:00,18.10,119.48,,,,
455,10/18/2023 07:05:00,18.10,361.60,,,,
456,10/18/2023 07:10:00,18.14,404.96,,,,
457,10/18/2023 07:15:00,18.19,583.84,,,,
458,10/18/2023 07:20:00,18.19,571.20,,,,
459,10/18/2023 07:25:00,18.19,920.00,,,,
460,10/18/2023 07:30:00,18.27,1079.04,,,,
461,10/18/2023 07:35:00,18.32,1081.60,,,,
462,10/18/2023 07:40:00,18.44,1337.60,,,,
463,10/18/2023 07:45:00,18.49,1594.88,,,,
464,10/18/2023 07:50:00,18.53,2071.04,,,,
465,10/18/2023 07:55:00,18.62,2380.16,,,,
466,10/18/2023 08:00:00,18.62,2762.24,,,,
467,10/18/2023 08:05:00,18.62,1861.12,,,,
468,10/18/2023 08:10:00,18.62,3937.28,,,,
469,10/18/2023 08:15:00,18.70,4437.76,,,,
470,10/18/2023 08:20:00,18.83,5100.80,,,,
471,10/18/2023 08:25:00,18.87,5721.60,,,,
472,10/18/2023 08:30:00,18.96,6031.36,,,,
473,10/18/2023 08:35:00,18.96,6538.24,,,,
474,10/18/2023 08:40:00,18.92,4648.96,,,,
475,10/18/2023 08:45:00,18.92,6351.36,,,,
476,10/18/2023 08:50:00,19.00,7055.36,,,,
477,10/18/2023 08:55:00,19.09,8353.28,,,,
478,10/18/2023 09:00:00,19.13,10869.76,,,,
479,10/18/2023 09:05:00,19.13,9070.08,,,,
480,10/18/2023 09:10:00,19.13,10680.32,,,,
481,10/18/2023 09:15:00,19.13,11438.08,,,,
482,10/18/2023 09:20:00,19.22,13020.16,,,,
483,10/18/2023 09:25:00,19.22,13255.68,,,,
484,10/18/2023 09:30:00,19.30,14929.92,,,,
485,10/18/2023 09:35:00,19.22,12390.40,,,,
486,10/18/2023 09:40:00,19.30,19466.24,,,,
487,10/18/2023 09:45:00,19.69,20628.48,,,,
488,10/18/2023 09:50:00,19.43,20049.92,,,,
489,10/18/2023 09:55:00,19.43,24197.12,,,,
490,10/18/2023 10:00:00,19.43,16445.44,,,,
491,10/18/2023 10:05:00,19.43,17571.84,,,,
492,10/18/2023 10:10:00,19.47,19210.24,,,,
493,10/18/2023 10:15:00,19.35,21678.08,,,,
494,10/18/2023 10:20:00,19.43,19082.24,,,,
495,10/18/2023 10:25:00,19.39,20239.36,,,,
496,10/18/2023 10:30:00,19.56,23193.60,,,,
497,10/18/2023 10:35:00,19.52,22650.88,,,,
498,10/18/2023 10:40:00,19.47,10181.12,,,,
499,10/18/2023 10:45:00,19.39,20131.84,,,,
500,10/18/2023 10:50:00,19.35,23777.28,,,,
501,10/18/2023 10:55:00,19.39,20925.44,,,,
502,10/18/2023 11:00:00,19.60,37345.28,,,,
503,10/18/2023 11:05:00,19.56,37580.80,,,,
504,10/18/2023 11:10:00,19.90,42967.04,,,,
505,10/18/2023 11:15:00,19.60,18688.00,,,,
506,10/18/2023 11:20:00,19.73,31283.20,,,,
