Site,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,Processing_DateTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,Salinity_Calibration_Date,NO3,PO4,SIL,NO2,NH4,Notes
Long Beach,B2_Day,Barnacle,B2,2,Day,8/2/2023,11:10,8/2/2023 19:00,21.998,-70.5,32.45,19.26,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,Barely any TA/pH water
Long Beach,B4_Day,Barnacle,B4,4,Day,8/2/2023,11:10,8/2/2023 19:00,NA,NA,32.45,19.13,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,No TA water
Long Beach,B6_Day,Barnacle,B6,6,Day,8/2/2023,11:10,8/2/2023 19:00,21.38,-71.3,33.45,19.26,2213.248654,20230727,8/2/2023,0.79,0.4,5.2,0.17,1.27,
Long Beach,M2_Day,Mussel,M2,2,Day,8/2/2023,11:10,8/3/2023 10:00,20.425,-72.6,32.87,19,2222.896243,20230727,8/2/2023,NA,NA,NA,NA,NA,No Nutrients
Long Beach,M4_Day,Mussel,M4,4,Day,8/2/2023,11:10,8/3/2023 10:00,NA,NA,32.53,18.96,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,No TA
Long Beach,M6_Day,Mussel,M6,6,Day,8/2/2023,11:10,8/3/2023 10:00,20.682,-71.5,32.96,19.35,2232.201609,20230727,8/2/2023,3.36,0.4,5.4,0.14,1.62,Barely any TA/pH water
Long Beach,OO_Day2,Open Ocean,OO2,2,Day,8/2/2023,11:10,8/2/2023 19:00,21.31,-71,32.92,19.17,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,No Nutrients/ TA bag ripped
Long Beach,RW2_Day,Rockweed,RW2,2,Day,8/2/2023,11:10,8/2/2023 19:00,22.047,-70.3,33.08,19.26,2226.891971,20230727,8/2/2023,2.16,0.56,5.6,0.15,2.92,
Long Beach,RW4_Day,Rockweed,RW4,4,Day,8/2/2023,11:10,8/2/2023 19:00,22.3,-69.4,33.18,19.13,2235.957062,20230727,8/2/2023,0.45,0.41,12,0.08,0.68,
Long Beach,RW6_Day,Rockweed,RW6,6,Day,8/2/2023,11:10,8/2/2023 19:00,21.95,-69.4,33.04,19.35,2230.971256,20230727,8/2/2023,1.15,1.75,6.4,0.35,0.81,
Long Beach,P2_Day,Surfgrass,P2,2,Day,8/2/2023,11:10,8/3/2023 10:00,20.53,-70.1,33.07,19.26,2214.947777,20230727,8/2/2023,0.46,1.01,8.3,0.17,0.1,
Long Beach,P4_Day,Surfgrass,P4,3,Day,8/2/2023,11:10,8/3/2023 10:00,20.312,-76.2,32.89,19,2195.992281,20230727,8/2/2023,NA,NA,NA,NA,NA,No Nutrients
Long Beach,P6_Day,Surfgrass,P6,6,Day,8/2/2023,11:10,8/3/2023 10:00,20.217,-77.5,32.82,18.4,2176.8265,20230727,8/2/2023,0.68,0.5,5.7,0.09,0.84,
Long Beach,B4_Night,Barnacle,B4,4,Night,8/3/2023,23:10,8/4/2023 10:00,20.71,-74,32.86,18.4,2223.684058,20230727,8/2/2023,0.4,0.44,4.1,0.08,0.88,
Long Beach,B6_Night,Barnacle,B6,6,Night,8/3/2023,23:10,8/4/2023 10:00,20.714,-76.5,32.9,18.57,2220.391967,20230727,8/2/2023,NA,NA,NA,NA,NA,No Nutrients
Long Beach,M6_Night,Mussel,M6,6,Night,8/3/2023,23:10,8/4/2023 10:00,NA,NA,32.8,18.4,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,No TA
Long Beach,OO_Night2,Open Ocean,OO2,2,Night,8/3/2023,23:10,8/4/2023 10:00,20.63,-77.7,33.1,19.09,2209.938584,20230727,8/2/2023,23.04,6.6,14.1,0.86,NA,
Long Beach,RW2_Night,Rockweed,RW2,2,Night,8/3/2023,23:10,8/4/2023 10:00,20.92,-74.4,32.88,19.17,2206.554815,20230727,8/2/2023,0.99,0.63,6.4,0.1,1.35,
Long Beach,RW4_Night,Rockweed,RW4,4,Night,8/3/2023,23:10,8/4/2023 10:00,NA,NA,32.8,19.22,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,No TA
Long Beach,RW6_Night,Rockweed,RW6,6,Night,8/3/2023,23:10,8/4/2023 10:00,NA,NA,32.9,19.13,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,No TA
Long Beach,P2_Night,Surfgrass,P2,2,Night,8/3/2023,23:10,8/4/2023 10:00,20.7,-78.5,32.9,19.26,2188.438082,20230727,8/2/2023,0.63,0.5,6.4,0.15,2.74,
Long Beach,P4_Night,Surfgrass,P4,4,Night,8/3/2023,23:10,8/4/2023 10:00,20.54,-73.8,32.9,19.26,2208.601852,20230727,8/2/2023,NA,NA,NA,NA,NA,No Nutrients
Long Beach,B2_Day,Barnacle,B2,2,Day,8/4/2023,12:00,8/4/2023 20:00,NA,NA,32.09,19.39,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,No TA
Long Beach,B4_Day,Barnacle,B4,4,Day,8/4/2023,12:00,8/4/2023 20:00,21.38,-78.1,33.15,19.6,2236.160262,20230727,8/2/2023,0.41,0.4,6.1,0.05,0.64,
Long Beach,OO_Day3,Open Ocean,OO,3,Day,8/4/2023,12:00,8/4/2023 20:00,20.67,-79.9,33.38,18.74,2225.060838,20230727,8/2/2023,0.3,0.39,5,0.03,0.52,
Long Beach,OO_Day3b,Open Ocean,OO,3,Day,8/4/2023,12:00,8/4/2023 20:00,21.298,-78.9,33.18,18.74,2229.14092,20230727,8/2/2023,NA,NA,NA,NA,NA,No Nutrients
Long Beach,P3_Day,Surfgrass,P3,3,Day,8/4/2023,12:00,8/5/2023 10:00,19.96,-80.2,32.95,18.96,2208.918513,20230727,8/2/2023,0.62,0.44,6,0.09,0.54,
Long Beach,P5_Day,Surfgrass,P5,5,Day,8/4/2023,12:00,8/5/2023 10:00,NA,NA,32.95,18.7,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,No TA
Long Beach,B2_Night,Barnacle,B2,2,Night,8/5/2023,0:00,8/5/2023 10:00,19.97,-76.6,32.8,19.05,2216.076177,20230727,8/2/2023,1.72,1.63,7.1,0.23,1.66,
Long Beach,B3_Night,Barnacle,B3,3,Night,8/5/2023,0:00,8/5/2023 10:00,19.94,-75.3,32.8,18.83,2225.407067,20230727,8/2/2023,5.57,0.63,4.6,0.22,2.92,
Long Beach,M1_Nightb,Mussel,M1,1,Night,8/5/2023,0:00,8/5/2023 10:00,20.045,-74.9,32.82,18.44,2228.558572,20230727,8/2/2023,NA,NA,NA,NA,NA,No Nutrients
Long Beach,M5_Night,Mussel,M5,5,Night,8/5/2023,0:00,8/5/2023 10:00,20.73,-73.1,32.8,18.49,NA,20230727,8/2/2023,NA,NA,NA,NA,NA,Barely any TA/pH water
Long Beach,OO_Night3,Open Ocean,OO3,3,Night,8/5/2023,0:00,8/5/2023 10:00,19.96,-79,32.89,19.65,2218.178419,20230727,8/2/2023,0.27,1.7,6.9,0.2,0.52,
Long Beach,RW4_Nightb,Rockweed,RW4,4,Night,8/5/2023,0:00,8/5/2023 10:00,19.78,-78.8,32.95,19.73,2211.386187,20230727,8/2/2023,1.92,0.59,7.5,0.13,1.02,
Long Beach,RW6_Nightb,Rockweed,RW6,6,Night,8/5/2023,0:00,8/5/2023 10:00,19.88,-79.2,32.83,19.86,2215.911914,20230727,8/2/2023,0.48,0.58,7.9,0.09,0.66,
Long Beach,B6_Nightb,Barnacle,B6,6,Night,8/6/2023,0:30,8/6/2023 12:30,20.717,-76.5,32.92,19.39,2235.153751,20230727,8/2/2023,0.68,0.35,11.1,0.13,0.71,
Long Beach,OO_Night4,Open Ocean,OO4,4,Night,8/6/2023,0:30,8/6/2023 12:30,20.918,-77.6,33.41,19.09,2208.510374,20230727,8/2/2023,1.68,0.57,7.5,0.1,1.93,
Long Beach,M2_Dayb,Mussel,M2,2,Day,8/12/2023,9:20,8/13/2023 6:00,21.768,-77.1,32.98,19.47,2249.598333,20230810,8/12/2023,0.89,0.41,6.9,0.11,0.21,
Long Beach,OO_Day4,Open Ocean,OO,4,Day,8/12/2023,9:20,8/13/2023 6:00,20.317,-69,32.49,19.47,2215.072172,20230810,8/12/2023,0.53,0.36,7.5,0.09,0.24,
Long Beach,P3_Dayb,Surfgrass,P3,3,Day,8/12/2023,9:20,8/13/2023 6:00,20.073,-67.7,32.48,19.35,2248.489652,20230810,8/12/2023,0.17,0.31,6.7,0.06,0,
Long Beach,M2_Night,Mussel,M2,2,Night,8/13/2023,20:40,8/14/2023 15:00,21.042,-82.2,33.51,20.07,2207.75605,20230810,8/12/2023,0.44,0.44,5.4,0.08,0.45,
Long Beach,OO_Night4b,Open Ocean,OO,4,Night,8/13/2023,20:40,8/14/2023 15:00,21.087,-85.3,33.07,20.07,2182.219763,20230810,8/12/2023,9,2.35,8.3,0.28,NA,
Long Beach,P4_Nightb,Surfgrass,P4,4,Night,8/13/2023,20:40,8/14/2023 15:00,21.25,-81.2,33.72,20.07,2197.076326,20230810,8/12/2023,6.46,1.6,6.4,0.5,NA,Not enough water to triple rinse nutrients and fDOM
Long Beach,P5_Night,Surfgrass,P5,5,Night,8/13/2023,20:40,8/14/2023 15:00,NA,NA,32.16,20.37,NA,20230810,8/12/2023,NA,NA,NA,NA,NA,No TA sample
Long Beach,B2_Dayb,Barnacle,B2,2,Day,8/14/2023,10:00,8/15/2023 10:00,20.81,-73.2,33.06,19,2190.4555,20230810,8/12/2023,0.5,0.38,5.2.3.4,0.08,0.02,
Long Beach,M1_Day,Mussel,M1,1,Day,8/14/2023,10:00,8/15/2023 10:00,20.82,-73.4,33.89,18.74,NA,20230810,8/12/2023,0.21,0.3,6.2,0.04,0.13,
Long Beach,M5_Dayb,Mussel,M5,5,Day,8/14/2023,10:00,8/15/2023 10:00,21.25,-72.2,33.75,19.05,2235.315783,20230810,8/12/2023,1.9,0.38,4.9,0.09,0.93,
Long Beach,OO_Day5,Open Ocean,OO,5,Day,8/14/2023,10:00,8/15/2023 10:00,20.75,-73.2,33.14,18.44,2167.063804,20230810,8/12/2023,0.41,0.38,5.6,0.05,0.28,
Long Beach,P4_Dayb,Surfgrass,P4,4,Day,8/14/2023,10:00,8/15/2023 10:00,20.7,-74.2,33.1,18.44,2215.027102,20230810,8/12/2023,0.15,0.34,5.3,0.05,0,
Long Beach,M3_Night,Mussel,M3,3,Night,8/15/2023,21:20,8/16/2023 12:00,20.76,-84,33.03,18.44,2218.046794,20230810,8/12/2023,0.59,0.5,6.1,0.08,0.82,
Long Beach,M5_Night,Mussel,M5,5,Night,8/15/2023,21:20,8/16/2023 12:00,NA,NA,33.03,18.57,NA,20230810,8/12/2023,NA,NA,NA,NA,NA,No TA
Long Beach,OO_Night5,Open Ocean,OO,5,Night,8/15/2023,21:20,8/16/2023 12:00,20.887,-85.8,33.15,18.57,2177.611385,20230810,8/12/2023,0.57,0.61,7.8,0.03,1.23,
Long Beach,P6-Night,Surfgrass,P6,6,Night,8/15/2023,21:20,8/16/2023 12:00,NA,NA,33.12,18.02,NA,20230810,8/12/2023,0.91,0.46,6.1,0.06,0.47,
Long Beach,P4_Night,Surfgrass,P4,4,Night,8/15/2023,21:20,8/16/2023 12:00,20.831,-82.8,33.12,18.02,2193.780971,20230810,8/12/2023,0.41,0.45,6.3,0.07,1.19,
Long Beach,M4_Night,Mussel,M4,4,Night,8/16/2023,21:50,8/17/2023 10:00,20.037,-77.3,32.99,16.17,2218.328579,20230810,8/16/2023,NA,NA,NA,NA,NA,No Nutrients
Long Beach,M6_Nightb,Mussel,M6,6,Night,8/16/2023,21:50,8/17/2023 10:00,19.87,-75.8,32.78,16.47,2222.322702,20230810,8/16/2023,0.69,0.39,4.7,0.06,0.35,
Long Beach,OO_Night6,Open Ocean,OO6,6,Night,8/16/2023,21:50,8/17/2023 10:00,20.033,-81.1,32.49,16.47,2204.097574,20230810,8/16/2023,0.4,0.56,6.3,0.03,1.11,
Long Beach,OO_Night7,Open Ocean,OO7,7,Night,8/17/2023,22:20,8/18/2023 12:00,NA,NA,32.26,17.2,NA,20230810,8/16/2023,NA,NA,NA,NA,NA,"Barely nutrients, no fDOM, No TA/pH"
Long Beach,P6_Night,Surfgrass,P6,6,Night,8/17/2023,22:20,8/18/2023 12:00,NA,NA,32.31,17.2,NA,20230810,8/16/2023,NA,NA,NA,NA,NA,No TA pH
Long Beach,M2_Day,Mussel,M2,2,Day,8/17/2023,11:10,8/18/2023 12:00,NA,NA,32.07,17.37,NA,20230810,8/16/2023,NA,NA,NA,NA,NA,No TA pH
Long Beach,M3_Day,Mussel,M3,3,Day,8/17/2023,11:10,8/18/2023 12:00,NA,NA,32.26,17.97,NA,20230810,8/16/2023,NA,NA,NA,NA,NA,No TA pH
Long Beach,M6_Day,Mussel,M6,6,Day,8/17/2023,11:10,8/18/2023 12:00,20.074,-77.2,33.74,17.11,2232.310357,20230810,8/16/2023,1,0.29,3.7,0.07,0.24,
Long Beach,OO_Day7,Open Ocean,OO7,7,Day,8/17/2023,11:10,8/18/2023 12:00,20.027,-78.8,33.18,17.11,2215.987152,20230810,8/16/2023,0.38,0.39,5.1,0.06,1.42,
Long Beach,RW_Dusk,Rockweed,RW1,1,Dusk,10/21/2023,17:00,10/22/2023 11:30,22.135,-77.3,33.98,,,20231019,10/21/2023,,,,,,
Long Beach,RW_Dusk,Rockweed,RW3,3,Dusk,10/21/2023,17:00,10/22/2023 11:30,21.753,-77.7,33.57,,,20231019,10/21/2023,,,,,,
Long Beach,RW_Dusk,Rockweed,RW5,5,Dusk,10/21/2023,17:00,10/22/2023 11:30,21.604,-80.9,32.03,,,20231019,10/21/2023,,,,,,
Long Beach,P_Dusk,Surfgrass,P5,5,Dusk,10/21/2023,17:00,10/22/2023 11:30,21.275,-77.9,33.25,,,20231019,10/21/2023,,,,,,
Long Beach,00_Dusk1,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,10/22/2023 11:30,21.484,-77.9,33.47,,,20231019,10/21/2023,NA,NA,NA,NA,NA,No Nutrients
Long Beach,B_Dusk,Barnacle,B5,5,Dusk,10/21/2023,17:00,10/22/2023 11:30,21.455,-78,33.49,,,20231019,10/21/2023,,,,,,
Long Beach,B_Dusk,Barnacle,B3,3,Dusk,10/21/2023,17:00,10/22/2023 11:30,NA,NA,NA,,,20231019,10/21/2023,,,,,,No TA
Long Beach,B_Dusk,Barnacle,B4,4,Dusk,10/22/2023,18:05,10/23/2023 13:00,21.46,-80.3,33.33,,,20231023,10/21/2023,,,,,,
Long Beach,P_Dusk,Surfgrass,P6,6,Dusk,10/22/2023,18:05,10/23/2023 13:00,21.533,-81.6,33.38,,,20231023,10/21/2023,,,,,,
Long Beach,P_Dusk,Surfgrass,P3,3,Dusk,10/22/2023,18:05,10/23/2023 13:00,21.364,-80.8,33.24,,,20231023,10/21/2023,,,,,,Not enough to 3x rinse for nutrients or fill fDOM
Long Beach,RW_Dusk,Rockweed,RW2,2,Dusk,10/22/2023,18:05,10/23/2023 13:00,21.415,-81.2,33.25,,,20231023,10/21/2023,,,,,,
Long Beach,P_Dusk,Surfgrass,P1,1,Dusk,10/23/2023,18:04,10/24/2023 11:00,21.365,-77.5,33.22,,,20231023,10/21/2023,,,,,,No Nutrients
Long Beach,B_Dusk,Barnacle,B3,3,Dusk,10/23/2023,18:04,10/24/2023 11:00,21.133,-72.2,33.22,,,20231023,10/21/2023,,,,,,
Long Beach,RW_Dusk,Rockweed,RW4,4,Dusk,10/23/2023,18:04,10/24/2023 11:00,21.241,-78.8,33.3,,,20231023,10/21/2023,,,,,,
Long Beach,B_Dusk,Barnacle,B6,6,Dusk,10/23/2023,18:04,10/24/2023 11:00,21.207,-74.8,33.31,,,20231023,10/21/2023,,,,,,
Long Beach,B_Dusk,Barnacle,B2,2,Dusk,10/23/2023,18:04,10/24/2023 11:00,21.48,-75.8,33.24,,,20231023,10/21/2023,,,,,,TA not 3x rinsed
Long Beach,P_Dusk,Surfgrass,P4,4,Dusk,10/23/2023,18:04,10/24/2023 11:00,NA,NA,NA,,,20231023,10/21/2023,,,,,,No TA
