Site,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,Processing_DateTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,Salinity_Calibration_Date,Notes
Long Beach,RW2_Night,Rockweed,RW2,2,Night,8/3/23,23:10,8/4/23 10:00,20.92,-74.4,32.88,19.17,,20230727,8/2/23,
Long Beach,RW4_Night,Rockweed,RW4,4,Night,8/3/23,23:10,8/4/23 10:00,NA,NA,32.8,19.22,,20230727,8/2/23,No TA
Long Beach,RW6_Night,Rockweed,RW6,6,Night,8/3/23,23:10,8/4/23 10:00,NA,NA,32.9,19.13,,20230727,8/2/23,No TA
Long Beach,M6_Night,Mussel,M6,6,Night,8/3/23,23:10,8/4/23 10:00,NA,NA,32.8,18.4,,20230727,8/2/23,No TA
Long Beach,B2_Day,Barnacle,B2,2,Day,8/4/23,12:00,8/4/23 20:00,NA,NA,32.09,19.39,,20230727,8/2/23,No TA
Long Beach,B4_Day,Barnacle,B4,4,Day,8/4/23,12:00,8/4/23 20:00,21.38,-78.1,33.15,19.6,,20230727,8/2/23,
Long Beach,OO_Day3,Open Ocean,OO,3,Day,8/4/23,12:00,8/4/23 20:00,20.67,-79.9,33.38,18.74,,20230727,8/2/23,
Long Beach,OO_Day3b,Open Ocean,OO,3,Day,8/4/23,12:00,8/4/23 20:00,21.298,-78.9,33.18,18.74,,20230727,8/2/23,No Nutrients
Long Beach,P3_Day,Surfgrass,P3,3,Day,8/4/23,12:00,8/5/23 10:00,19.96,-80.2,32.95,18.96,,20230727,8/2/23,
Long Beach,P5_Day,Surfgrass,P5,5,Day,8/4/23,12:00,8/5/23 10:00,NA,NA,32.95,18.7,,20230727,8/2/23,No TA
Long Beach,M1_Nightb,Mussel,M1,1,Night,8/5/23,0:00,8/5/23 10:00,20.045,-74.9,32.82,18.44,,20230727,8/2/23,No Nutrients
Long Beach,M5_Night,Mussel,M5,5,Night,8/5/23,0:00,8/5/23 10:00,20.73,-73.1,32.8,18.49,,20230727,8/2/23,Barely any TA/pH water
Long Beach,B2_Night,Barnacle,B2,2,Night,8/5/23,0:00,8/5/23 10:00,19.97,-76.6,32.8,19.05,,20230727,8/2/23,
Long Beach,B3_Night,Barnacle,B3,3,Night,8/5/23,0:00,8/5/23 10:00,19.94,-75.3,32.8,18.83,,20230727,8/2/23,
Long Beach,RW4_Nightb,Rockweed,RW4,4,Night,8/5/23,0:00,8/5/23 10:00,19.78,-78.8,32.95,19.73,,20230727,8/2/23,
Long Beach,RW6_Nightb,Rockweed,RW6,6,Night,8/5/23,0:00,8/5/23 10:00,19.88,-79.2,32.83,19.86,,20230727,8/2/23,
Long Beach,OO_Night3,Open Ocean,OO3,3,Night,8/5/23,0:00,8/5/23 10:00,19.96,-79,32.89,19.65,,20230727,8/2/23,
Long Beach,OO_Night4,Open Ocean,OO4,4,Night,8/6/23,0:30,8/6/23 12:30,20.918,-77.6,33.41,19.09,,20230727,8/2/23,
Long Beach,B6_Nightb,Barnacle,B6,6,Night,8/6/23,0:30,8/6/23 12:30,20.717,-76.5,32.92,19.39,,20230727,8/2/23,
