plot,date,season,Lottia sp. ,Lottia gigantea,Fissurella volcano,Norrisia norrisii,Crepidula sp.,Littorina sp.,Tegula sp.,Alia sp.,Odostomia sp.,Limacia sp.,Mexacanthina sp. ,Acanthinucella sp.,Pteropurpura festiva,Epitonium sp. ,Paciocinebrina circumtexta,Nuttalina sp.,Mopalia sp.,Cyanoplax sp.,Pachygrapsus crassipes,Pagurus sp.,Amphipoda,Strongylocentrotus purpuratus,,notes
M2,2024-01-09,winter2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
M3,2024-01-09,winter2024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
M4,2024-01-09,winter2024,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,1,,mossy chitons may be nuttalina..... and vice versa
M5,2024-01-09,winter2024,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
M6,2024-01-09,winter2024,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,,
RW1,2024-01-15,winter2024,0,4,0,0,0,2,11,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,mossy chitons may be nuttalina..... and vice versa
RW3,2024-01-15,winter2024,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
RW2,2024-01-15,winter2024,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,,mossy chitons may be nuttalina..... and vice versa
RW4,2024-01-15,winter2024,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
RW5,2024-01-15,winter2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
RW6,2024-01-15,winter2024,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
P6,2023-10-28,fall2023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
P3,2023-10-28,fall2023,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
P2,2023-10-28,fall2023,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
P1,2023-10-28,fall2023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
P4,2023-10-28,fall2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
P5,2023-10-28,fall2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
B1,2023-10-28,fall2023,15,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
B6,2023-10-28,fall2023,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,
B2,2023-10-28,fall2023,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
RW2,2023-11-3,fall2023,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,,
RW3,2023-11-3,fall2023,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
RW4,2023-11-3,fall2023,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,,
RW5,2023-11-3,fall2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
RW6,2023-11-3,fall2023,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,,
RW1,2023-10-26,fall2023,5,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,5,2,0,,
M1,2023-10-27,fall2023,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
M2,2023-10-27,fall2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,
M3,2023-10-27,fall2023,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,,
M4,2023-10-27,fall2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,1,,
M6,2023-10-27,fall2023,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,,
M5,2023-10-27,fall2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,,
B5,2023-10-27,fall2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,,
B4,2023-10-27,fall2023,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,there was also a tiny snail that could not be identified
M1,2023-8-1,summer2023,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
M2,2023-8-1,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
M3,2023-8-1,summer2023,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,,
M5,2023-8-1,summer2023,61,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,,
B6,2023-8-1,summer2023,87,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,,not sure if this is mopalia or nuttalina
M6,2023-8-2,summer2023,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,,
P5,2023-8-2,summer2023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
P4,2023-8-2,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
RW5,2023-8-2,summer2023,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,,
RW6,2023-8-2,summer2023,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,
P1,2023-08-03,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
P2,2023-08-03,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
B5,2023-08-03,summer2023,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,
B4,2023-08-03,summer2023,10,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,,
B3,2023-08-03,summer2023,118,0,0,0,0,0,3,0,0,0,0,0,0,4,0,6,0,0,2,0,0,0,,
B2,2023-08-03,summer2023,98,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
B1,2023-08-03,summer2023,74,0,0,0,0,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
RW1,2023-08-05,summer2023,14,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,5,1,40,0,0,,
RW2,2023-08-05,summer2023,8,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,25,1,0,,
RW3,2023-08-05,summer2023,17,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,
RW4,2023-08-05,summer2023,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,,
M4,2023-08-02,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,,
P6,2023-08-02,summer2023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,not sure about the whelk
P3,2023-08-02,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
