#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,Stopped,End of File
73,10/02/2023 23:55:00,17.80,0.00,,,,,
74,10/03/2023 00:00:00,17.84,0.00,,,,,
75,10/03/2023 00:05:00,17.80,0.00,,,,,
76,10/03/2023 00:10:00,17.76,0.00,,,,,
77,10/03/2023 00:15:00,17.76,0.00,,,,,
78,10/03/2023 00:20:00,17.76,0.00,,,,,
79,10/03/2023 00:25:00,17.76,0.00,,,,,
80,10/03/2023 00:30:00,17.76,0.00,,,,,
81,10/03/2023 00:35:00,17.72,0.00,,,,,
82,10/03/2023 00:40:00,17.72,0.00,,,,,
83,10/03/2023 00:45:00,17.72,0.00,,,,,
84,10/03/2023 00:50:00,17.67,0.00,,,,,
85,10/03/2023 00:55:00,17.72,0.00,,,,,
86,10/03/2023 01:00:00,17.63,0.00,,,,,
87,10/03/2023 01:05:00,17.67,0.00,,,,,
88,10/03/2023 01:10:00,17.67,0.00,,,,,
89,10/03/2023 01:15:00,17.63,0.00,,,,,
90,10/03/2023 01:20:00,17.54,0.00,,,,,
91,10/03/2023 01:25:00,17.54,0.00,,,,,
92,10/03/2023 01:30:00,17.50,0.00,,,,,
93,10/03/2023 01:35:00,17.54,0.00,,,,,
94,10/03/2023 01:40:00,17.41,0.00,,,,,
95,10/03/2023 01:45:00,17.46,0.00,,,,,
96,10/03/2023 01:50:00,17.50,0.00,,,,,
97,10/03/2023 01:55:00,17.46,0.00,,,,,
98,10/03/2023 02:00:00,17.50,0.00,,,,,
99,10/03/2023 02:05:00,17.50,0.00,,,,,
100,10/03/2023 02:10:00,17.46,0.00,,,,,
101,10/03/2023 02:15:00,17.41,0.00,,,,,
102,10/03/2023 02:20:00,17.41,0.00,,,,,
103,10/03/2023 02:25:00,17.46,0.00,,,,,
104,10/03/2023 02:30:00,17.46,0.00,,,,,
105,10/03/2023 02:35:00,17.46,0.00,,,,,
106,10/03/2023 02:40:00,17.46,0.00,,,,,
107,10/03/2023 02:45:00,17.41,0.00,,,,,
108,10/03/2023 02:50:00,17.46,0.00,,,,,
109,10/03/2023 02:55:00,17.50,0.00,,,,,
110,10/03/2023 03:00:00,17.46,0.00,,,,,
111,10/03/2023 03:05:00,17.46,0.00,,,,,
112,10/03/2023 03:10:00,17.41,0.00,,,,,
113,10/03/2023 03:15:00,17.46,0.00,,,,,
114,10/03/2023 03:20:00,17.46,0.00,,,,,
115,10/03/2023 03:25:00,17.46,0.00,,,,,
116,10/03/2023 03:30:00,17.37,0.00,,,,,
117,10/03/2023 03:35:00,17.41,0.00,,,,,
118,10/03/2023 03:40:00,17.41,0.00,,,,,
119,10/03/2023 03:45:00,17.37,0.00,,,,,
120,10/03/2023 03:50:00,17.37,0.00,,,,,
121,10/03/2023 03:55:00,17.37,0.00,,,,,
122,10/03/2023 04:00:00,17.37,0.00,,,,,
123,10/03/2023 04:05:00,17.37,0.00,,,,,
124,10/03/2023 04:10:00,17.37,0.00,,,,,
125,10/03/2023 04:15:00,17.33,0.00,,,,,
126,10/03/2023 04:20:00,17.37,0.00,,,,,
127,10/03/2023 04:25:00,17.37,0.00,,,,,
128,10/03/2023 04:30:00,17.29,0.00,,,,,
129,10/03/2023 04:35:00,17.29,0.00,,,,,
130,10/03/2023 04:40:00,17.29,0.00,,,,,
131,10/03/2023 04:45:00,17.29,0.00,,,,,
132,10/03/2023 04:50:00,17.24,0.00,,,,,
133,10/03/2023 04:55:00,17.24,0.00,,,,,
134,10/03/2023 05:00:00,17.16,0.00,,,,,
135,10/03/2023 05:05:00,17.16,0.00,,,,,
136,10/03/2023 05:10:00,17.11,0.00,,,,,
137,10/03/2023 05:15:00,17.07,0.00,,,,,
138,10/03/2023 05:20:00,17.20,0.00,,,,,
139,10/03/2023 05:25:00,17.16,0.00,,,,,
140,10/03/2023 05:30:00,17.16,0.00,,,,,
141,10/03/2023 05:35:00,17.11,0.00,,,,,
142,10/03/2023 05:40:00,17.16,0.00,,,,,
143,10/03/2023 05:45:00,17.11,0.00,,,,,
144,10/03/2023 05:50:00,16.99,0.00,,,,,
145,10/03/2023 05:55:00,17.16,0.00,,,,,
146,10/03/2023 06:00:00,17.16,0.00,,,,,
147,10/03/2023 06:05:00,17.11,0.00,,,,,
148,10/03/2023 06:10:00,17.20,0.00,,,,,
149,10/03/2023 06:15:00,17.16,0.65,,,,,
150,10/03/2023 06:20:00,17.20,2.19,,,,,
151,10/03/2023 06:25:00,17.20,3.95,,,,,
152,10/03/2023 06:30:00,17.20,22.70,,,,,
153,10/03/2023 06:35:00,17.20,41.56,,,,,
154,10/03/2023 06:40:00,17.29,74.66,,,,,
155,10/03/2023 06:45:00,17.24,320.40,,,,,
156,10/03/2023 06:50:00,17.24,373.44,,,,,
157,10/03/2023 06:55:00,17.33,725.76,,,,,
158,10/03/2023 07:00:00,17.37,733.44,,,,,
159,10/03/2023 07:05:00,17.46,416.00,,,,,
160,10/03/2023 07:10:00,17.41,2387.20,,,,,
161,10/03/2023 07:15:00,17.54,736.64,,,,,
162,10/03/2023 07:20:00,17.59,4490.24,,,,,
163,10/03/2023 07:25:00,17.54,681.28,,,,,
164,10/03/2023 07:30:00,17.50,3285.76,,,,,
165,10/03/2023 07:35:00,17.63,4349.44,,,,,
166,10/03/2023 07:40:00,17.59,6842.88,,,,,
167,10/03/2023 07:45:00,17.54,7134.72,,,,,
168,10/03/2023 07:50:00,17.67,6819.84,,,,,
169,10/03/2023 07:55:00,17.59,11253.76,,,,,
170,10/03/2023 08:00:00,17.63,7444.48,,,,,
171,10/03/2023 08:05:00,17.63,2883.84,,,,,
172,10/03/2023 08:10:00,17.72,16558.08,,,,,
173,10/03/2023 08:15:00,17.76,14663.68,,,,,
174,10/03/2023 08:20:00,17.67,8896.00,,,,,
175,10/03/2023 08:25:00,17.76,6374.40,,,,,
176,10/03/2023 08:30:00,17.76,12723.20,,,,,
177,10/03/2023 08:35:00,17.72,4947.20,,,,,
178,10/03/2023 08:40:00,17.84,14730.24,,,,,
179,10/03/2023 08:45:00,17.89,7741.44,,,,,
180,10/03/2023 08:50:00,17.84,3715.84,,,,,
181,10/03/2023 08:55:00,17.93,12231.68,,,,,
182,10/03/2023 09:00:00,17.84,4736.00,,,,,
183,10/03/2023 09:05:00,17.89,4637.44,,,,,
184,10/03/2023 09:10:00,17.93,28467.20,,,,,
185,10/03/2023 09:15:00,18.14,8135.68,,,,,
186,10/03/2023 09:20:00,18.32,24576.00,,,,,
187,10/03/2023 09:25:00,18.19,24442.88,,,,,
188,10/03/2023 09:30:00,18.23,13301.76,,,,,
189,10/03/2023 09:35:00,18.23,6830.08,,,,,
190,10/03/2023 09:40:00,18.32,2778.88,,,,,
191,10/03/2023 09:45:00,18.32,7121.92,,,,,
192,10/03/2023 09:50:00,18.44,17459.20,,,,,
193,10/03/2023 09:55:00,18.32,5992.96,,,,,
194,10/03/2023 10:00:00,18.53,31057.92,,,,,
195,10/03/2023 10:05:00,18.40,11161.60,,,,,
196,10/03/2023 10:10:00,18.40,17556.48,,,,,
197,10/03/2023 10:15:00,18.57,23613.44,,,,,
198,10/03/2023 10:20:00,18.57,10792.96,,,,,
199,10/03/2023 10:25:00,18.70,33720.32,,,,,
200,10/03/2023 10:30:00,18.62,58511.36,,,,,
201,10/03/2023 10:35:00,18.57,42557.44,,,,,
202,10/03/2023 10:40:00,18.87,29440.00,,,,,
203,10/03/2023 10:45:00,18.87,50176.00,,,,,
204,10/03/2023 10:50:00,18.79,9866.24,,,,,
205,10/03/2023 10:55:00,18.92,22220.80,,,,,
206,10/03/2023 11:00:00,18.92,43827.20,,,,,
207,10/03/2023 11:05:00,19.05,27637.76,,,,,
208,10/03/2023 11:10:00,18.83,62464.00,,,,,
209,10/03/2023 11:15:00,18.87,15349.76,,,,,
210,10/03/2023 11:20:00,18.92,41717.76,,,,,
211,10/03/2023 11:25:00,18.96,21483.52,,,,,
212,10/03/2023 11:30:00,18.79,41830.40,,,,,
213,10/03/2023 11:35:00,18.87,16430.08,,,,,
214,10/03/2023 11:40:00,19.09,48250.88,,,,,
215,10/03/2023 11:45:00,19.00,57200.64,,,,,
216,10/03/2023 11:50:00,18.79,27781.12,,,,,
217,10/03/2023 11:55:00,18.74,3560.96,,,,,
218,10/03/2023 12:00:00,18.96,29655.04,,,,,
219,10/03/2023 12:05:00,18.87,21309.44,,,,,
220,10/03/2023 12:10:00,18.92,27043.84,,,,,
221,10/03/2023 12:15:00,18.83,7093.76,,,,,
222,10/03/2023 12:20:00,18.83,11637.76,,,,,
223,10/03/2023 12:25:00,18.92,17070.08,,,,,
224,10/03/2023 12:30:00,18.87,26306.56,,,,,
225,10/03/2023 12:35:00,18.70,4876.80,,,,,
226,10/03/2023 12:40:00,18.74,8522.24,,,,,
227,10/03/2023 12:45:00,18.87,24371.20,,,,,
228,10/03/2023 12:50:00,18.83,21340.16,,,,,
229,10/03/2023 12:55:00,18.92,24238.08,,,,,
230,10/03/2023 13:00:00,18.87,14699.52,,,,,
231,10/03/2023 13:05:00,18.83,9656.32,,,,,
232,10/03/2023 13:10:00,18.87,15032.32,,,,,
233,10/03/2023 13:15:00,18.83,14484.48,,,,,
234,10/03/2023 13:20:00,18.96,10880.00,,,,,
235,10/03/2023 13:25:00,18.87,13890.56,,,,,
236,10/03/2023 13:30:00,18.87,7695.36,,,,,
237,10/03/2023 13:35:00,18.87,2858.24,,,,,
238,10/03/2023 13:40:00,18.96,5007.36,,,,,
239,10/03/2023 13:45:00,18.92,18728.96,,,,,
240,10/03/2023 13:50:00,18.92,19901.44,,,,,
241,10/03/2023 13:55:00,19.00,18606.08,,,,,
242,10/03/2023 14:00:00,19.00,10147.84,,,,,
243,10/03/2023 14:05:00,19.00,29061.12,,,,,
244,10/03/2023 14:10:00,19.09,1544.32,,,,,
245,10/03/2023 14:15:00,19.05,18242.56,,,,,
246,10/03/2023 14:20:00,19.13,1013.44,,,,,
247,10/03/2023 14:25:00,19.13,10204.16,,,,,
248,10/03/2023 14:30:00,19.09,4830.72,,,,,
249,10/03/2023 14:35:00,19.22,21084.16,,,,,
250,10/03/2023 14:40:00,19.17,6981.12,,,,,
251,10/03/2023 14:45:00,19.22,13004.80,,,,,
252,10/03/2023 14:50:00,19.30,28282.88,,,,,
253,10/03/2023 14:55:00,19.30,4448.00,,,,,
254,10/03/2023 15:00:00,19.17,2209.92,,,,,
255,10/03/2023 15:05:00,19.35,14515.20,,,,,
256,10/03/2023 15:10:00,19.43,12590.08,,,,,
257,10/03/2023 15:15:00,19.39,10997.76,,,,,
258,10/03/2023 15:20:00,19.47,11115.52,,,,,
259,10/03/2023 15:25:00,19.47,17029.12,,,,,
260,10/03/2023 15:30:00,19.65,33003.52,,,,,
261,10/03/2023 15:35:00,19.69,12764.16,,,,,
262,10/03/2023 15:40:00,19.82,30525.44,,,,,
263,10/03/2023 15:45:00,19.90,7751.68,,,,,
264,10/03/2023 15:50:00,19.99,12610.56,,,,,
265,10/03/2023 15:55:00,20.25,14008.32,,,,,
266,10/03/2023 16:00:00,20.16,10946.56,,,,,
267,10/03/2023 16:05:00,20.80,28631.04,,,,,
268,10/03/2023 16:10:00,20.76,5130.24,,,,,
269,10/03/2023 16:15:00,21.49,19957.76,,,,,
270,10/03/2023 16:20:00,21.70,41646.08,,,,,
271,10/03/2023 16:25:00,21.88,25825.28,,,,,
272,10/03/2023 16:30:00,22.35,37570.56,,,,,
273,10/03/2023 16:35:00,22.35,36218.88,,,,,
274,10/03/2023 16:40:00,22.56,33740.80,,,,,
275,10/03/2023 16:45:00,22.52,32317.44,,,,,
276,10/03/2023 16:50:00,22.43,29921.28,,,,,
277,10/03/2023 16:55:00,22.31,26869.76,,,,,
278,10/03/2023 17:00:00,22.22,26501.12,,,,,
279,10/03/2023 17:05:00,22.13,25036.80,,,,,
280,10/03/2023 17:10:00,22.18,22507.52,,,,,
281,10/03/2023 17:15:00,21.92,19942.40,,,,,
282,10/03/2023 17:20:00,21.79,19763.20,,,,,
283,10/03/2023 17:25:00,21.06,9190.40,,,,,
284,10/03/2023 17:30:00,20.80,8550.40,,,,,
285,10/03/2023 17:35:00,20.68,7866.88,,,,,
286,10/03/2023 17:40:00,19.73,6481.92,,,,,
287,10/03/2023 17:45:00,18.57,5928.96,,,,,
288,10/03/2023 17:50:00,18.27,5506.56,,,,,
289,10/03/2023 17:55:00,18.19,5049.60,,,,,
290,10/03/2023 18:00:00,18.06,4496.64,,,,,
291,10/03/2023 18:05:00,17.97,3955.20,,,,,
292,10/03/2023 18:10:00,17.97,3351.04,,,,,
293,10/03/2023 18:15:00,17.80,2730.24,,,,,
294,10/03/2023 18:20:00,17.59,2128.64,,,,,
295,10/03/2023 18:25:00,17.46,1520.64,,,,,
296,10/03/2023 18:30:00,17.37,991.36,,,,,
297,10/03/2023 18:35:00,17.20,572.64,,,,,
298,10/03/2023 18:40:00,17.03,287.68,,,,,
299,10/03/2023 18:45:00,17.03,119.40,,,,,
300,10/03/2023 18:50:00,17.03,42.00,,,,,
301,10/03/2023 18:55:00,17.03,13.00,,,,,
302,10/03/2023 19:00:00,16.99,3.73,,,,,
303,10/03/2023 19:05:00,16.94,0.87,,,,,
304,10/03/2023 19:10:00,16.90,0.21,,,,,
305,10/03/2023 19:15:00,16.81,0.00,,,,,
306,10/03/2023 19:20:00,16.77,0.00,,,,,
307,10/03/2023 19:25:00,16.73,0.00,,,,,
308,10/03/2023 19:30:00,16.73,0.00,,,,,
309,10/03/2023 19:35:00,16.73,0.00,,,,,
310,10/03/2023 19:40:00,16.81,0.00,,,,,
311,10/03/2023 19:45:00,16.86,0.00,,,,,
312,10/03/2023 19:50:00,16.77,0.00,,,,,
313,10/03/2023 19:55:00,16.73,0.00,,,,,
314,10/03/2023 20:00:00,16.60,0.00,,,,,
315,10/03/2023 20:05:00,16.51,0.00,,,,,
316,10/03/2023 20:10:00,16.21,0.00,,,,,
317,10/03/2023 20:15:00,16.00,0.00,,,,,
318,10/03/2023 20:20:00,15.70,0.00,,,,,
319,10/03/2023 20:25:00,15.70,0.00,,,,,
320,10/03/2023 20:30:00,15.74,0.00,,,,,
321,10/03/2023 20:35:00,15.57,0.00,,,,,
322,10/03/2023 20:40:00,15.14,0.00,,,,,
323,10/03/2023 20:45:00,14.97,0.00,,,,,
324,10/03/2023 20:50:00,15.01,0.00,,,,,
325,10/03/2023 20:55:00,15.01,0.00,,,,,
326,10/03/2023 21:00:00,15.10,0.00,,,,,
327,10/03/2023 21:05:00,15.10,0.00,,,,,
328,10/03/2023 21:10:00,15.10,0.00,,,,,
329,10/03/2023 21:15:00,15.23,0.00,,,,,
330,10/03/2023 21:20:00,15.31,0.00,,,,,
331,10/03/2023 21:25:00,15.57,0.00,,,,,
332,10/03/2023 21:30:00,15.61,0.00,,,,,
333,10/03/2023 21:35:00,15.53,0.00,,,,,
334,10/03/2023 21:40:00,15.48,0.00,,,,,
335,10/03/2023 21:45:00,15.66,0.00,,,,,
336,10/03/2023 21:50:00,16.47,0.00,,,,,
337,10/03/2023 21:55:00,16.26,0.00,,,,,
338,10/03/2023 22:00:00,16.51,0.00,,,,,
339,10/03/2023 22:05:00,16.86,0.00,,,,,
340,10/03/2023 22:10:00,16.77,0.00,,,,,
341,10/03/2023 22:15:00,16.56,0.00,,,,,
342,10/03/2023 22:20:00,16.64,0.00,,,,,
343,10/03/2023 22:25:00,17.24,0.00,,,,,
344,10/03/2023 22:30:00,17.29,0.00,,,,,
345,10/03/2023 22:35:00,17.59,0.00,,,,,
346,10/03/2023 22:40:00,17.54,0.00,,,,,
347,10/03/2023 22:45:00,17.46,0.00,,,,,
348,10/03/2023 22:50:00,17.67,0.00,,,,,
349,10/03/2023 22:55:00,17.54,0.00,,,,,
350,10/03/2023 23:00:00,17.93,0.00,,,,,
351,10/03/2023 23:05:00,17.37,0.00,,,,,
352,10/03/2023 23:10:00,17.80,0.00,,,,,
353,10/03/2023 23:15:00,17.89,0.00,,,,,
354,10/03/2023 23:20:00,17.89,0.00,,,,,
355,10/03/2023 23:25:00,17.93,0.00,,,,,
356,10/03/2023 23:30:00,18.02,0.00,,,,,
357,10/03/2023 23:35:00,18.02,0.00,,,,,
358,10/03/2023 23:40:00,18.02,0.00,,,,,
359,10/03/2023 23:45:00,18.02,0.00,,,,,
360,10/03/2023 23:50:00,18.06,0.00,,,,,
361,10/03/2023 23:55:00,18.02,0.00,,,,,
362,10/04/2023 00:00:00,18.02,0.00,,,,,
363,10/04/2023 00:05:00,18.02,0.00,,,,,
364,10/04/2023 00:10:00,18.02,0.00,,,,,
365,10/04/2023 00:15:00,18.02,0.00,,,,,
366,10/04/2023 00:20:00,17.93,0.00,,,,,
367,10/04/2023 00:25:00,17.97,0.00,,,,,
368,10/04/2023 00:30:00,17.93,0.00,,,,,
369,10/04/2023 00:35:00,17.93,0.00,,,,,
370,10/04/2023 00:40:00,17.89,0.00,,,,,
371,10/04/2023 00:45:00,17.89,0.00,,,,,
372,10/04/2023 00:50:00,17.80,0.00,,,,,
373,10/04/2023 00:55:00,17.80,0.00,,,,,
374,10/04/2023 01:00:00,17.76,0.00,,,,,
375,10/04/2023 01:05:00,17.72,0.00,,,,,
376,10/04/2023 01:10:00,17.72,0.00,,,,,
377,10/04/2023 01:15:00,17.63,0.00,,,,,
378,10/04/2023 01:20:00,17.63,0.00,,,,,
379,10/04/2023 01:25:00,17.59,0.00,,,,,
380,10/04/2023 01:30:00,17.63,0.00,,,,,
381,10/04/2023 01:35:00,17.54,0.00,,,,,
382,10/04/2023 01:40:00,17.54,0.00,,,,,
383,10/04/2023 01:45:00,17.46,0.00,,,,,
384,10/04/2023 01:50:00,17.50,0.00,,,,,
385,10/04/2023 01:55:00,17.41,0.00,,,,,
386,10/04/2023 02:00:00,17.46,0.00,,,,,
387,10/04/2023 02:05:00,17.46,0.00,,,,,
388,10/04/2023 02:10:00,17.46,0.00,,,,,
389,10/04/2023 02:15:00,17.37,0.00,,,,,
390,10/04/2023 02:20:00,17.37,0.00,,,,,
391,10/04/2023 02:25:00,17.33,0.00,,,,,
392,10/04/2023 02:30:00,17.37,0.00,,,,,
393,10/04/2023 02:35:00,17.37,0.00,,,,,
394,10/04/2023 02:40:00,17.29,0.00,,,,,
395,10/04/2023 02:45:00,17.29,0.00,,,,,
396,10/04/2023 02:50:00,17.33,0.00,,,,,
397,10/04/2023 02:55:00,17.33,0.00,,,,,
398,10/04/2023 03:00:00,17.24,0.00,,,,,
399,10/04/2023 03:05:00,17.24,0.00,,,,,
400,10/04/2023 03:10:00,17.24,0.00,,,,,
401,10/04/2023 03:15:00,17.24,0.00,,,,,
402,10/04/2023 03:20:00,17.24,0.00,,,,,
403,10/04/2023 03:25:00,17.29,0.00,,,,,
404,10/04/2023 03:30:00,17.29,0.00,,,,,
405,10/04/2023 03:35:00,17.20,0.00,,,,,
406,10/04/2023 03:40:00,17.24,0.00,,,,,
407,10/04/2023 03:45:00,17.24,0.00,,,,,
408,10/04/2023 03:50:00,17.24,0.00,,,,,
409,10/04/2023 03:55:00,17.20,0.00,,,,,
410,10/04/2023 04:00:00,17.24,0.00,,,,,
411,10/04/2023 04:05:00,17.20,0.00,,,,,
412,10/04/2023 04:10:00,17.24,0.00,,,,,
413,10/04/2023 04:15:00,17.20,0.00,,,,,
414,10/04/2023 04:20:00,17.24,0.00,,,,,
415,10/04/2023 04:25:00,17.20,0.00,,,,,
416,10/04/2023 04:30:00,17.24,0.00,,,,,
417,10/04/2023 04:35:00,17.24,0.00,,,,,
418,10/04/2023 04:40:00,17.16,0.00,,,,,
419,10/04/2023 04:45:00,17.20,0.00,,,,,
420,10/04/2023 04:50:00,17.20,0.00,,,,,
421,10/04/2023 04:55:00,17.20,0.00,,,,,
422,10/04/2023 05:00:00,17.20,0.00,,,,,
423,10/04/2023 05:05:00,17.16,0.00,,,,,
424,10/04/2023 05:10:00,17.16,0.00,,,,,
425,10/04/2023 05:15:00,17.16,0.00,,,,,
426,10/04/2023 05:20:00,17.11,0.00,,,,,
427,10/04/2023 05:25:00,17.16,0.00,,,,,
428,10/04/2023 05:30:00,17.11,0.00,,,,,
429,10/04/2023 05:35:00,17.16,0.00,,,,,
430,10/04/2023 05:40:00,17.11,0.00,,,,,
431,10/04/2023 05:45:00,17.11,0.00,,,,,
432,10/04/2023 05:50:00,17.11,0.00,,,,,
433,10/04/2023 05:55:00,17.07,0.00,,,,,
434,10/04/2023 06:00:00,17.11,0.00,,,,,
435,10/04/2023 06:05:00,17.07,0.00,,,,,
436,10/04/2023 06:10:00,17.07,0.00,,,,,
437,10/04/2023 06:15:00,17.07,0.00,,,,,
438,10/04/2023 06:20:00,17.07,0.87,,,,,
439,10/04/2023 06:25:00,17.03,0.65,,,,,
440,10/04/2023 06:30:00,17.11,6.81,,,,,
441,10/04/2023 06:35:00,17.03,27.32,,,,,
442,10/04/2023 06:40:00,17.03,157.56,,,,,
443,10/04/2023 06:45:00,17.07,111.40,,,,,
444,10/04/2023 06:50:00,17.07,325.52,,,,,
445,10/04/2023 06:55:00,17.07,383.04,,,,,
446,10/04/2023 07:00:00,17.07,400.64,,,,,
447,10/04/2023 07:05:00,17.07,146.80,,,,,
448,10/04/2023 07:10:00,17.07,1747.84,,,,,
449,10/04/2023 07:15:00,17.11,1792.64,,,,,
450,10/04/2023 07:20:00,17.20,2228.48,,,,,
451,10/04/2023 07:25:00,17.16,1031.68,,,,,
452,10/04/2023 07:30:00,17.20,3603.20,,,,,
453,10/04/2023 07:35:00,17.16,4064.00,,,,,
454,10/04/2023 07:40:00,17.24,6192.64,,,,,
455,10/04/2023 07:45:00,17.33,4514.56,,,,,
456,10/04/2023 07:50:00,17.29,2053.12,,,,,
457,10/04/2023 07:55:00,17.37,6528.00,,,,,
458,10/04/2023 08:00:00,17.41,7805.44,,,,,
459,10/04/2023 08:05:00,17.41,9205.76,,,,,
460,10/04/2023 08:10:00,17.46,10526.72,,,,,
461,10/04/2023 08:15:00,17.41,9267.20,,,,,
462,10/04/2023 08:20:00,17.46,5378.56,,,,,
463,10/04/2023 08:25:00,17.63,7462.40,,,,,
464,10/04/2023 08:30:00,17.63,22374.40,,,,,
465,10/04/2023 08:35:00,17.63,15764.48,,,,,
466,10/04/2023 08:40:00,17.72,14059.52,,,,,
467,10/04/2023 08:45:00,17.63,1916.16,,,,,
468,10/04/2023 08:50:00,17.93,37273.60,,,,,
469,10/04/2023 08:55:00,17.84,14602.24,,,,,
470,10/04/2023 09:00:00,17.80,18319.36,,,,,
471,10/04/2023 09:05:00,17.89,12682.24,,,,,
472,10/04/2023 09:10:00,17.97,12723.20,,,,,
473,10/04/2023 09:15:00,17.97,22364.16,,,,,
474,10/04/2023 09:20:00,18.02,17013.76,,,,,
475,10/04/2023 09:25:00,18.10,26716.16,,,,,
476,10/04/2023 09:30:00,18.19,29511.68,,,,,
477,10/04/2023 09:35:00,18.19,9436.16,,,,,
478,10/04/2023 09:40:00,18.19,12631.04,,,,,
479,10/04/2023 09:45:00,18.23,19998.72,,,,,
480,10/04/2023 09:50:00,18.32,43438.08,,,,,
481,10/04/2023 09:55:00,18.44,13132.80,,,,,
482,10/04/2023 10:00:00,18.53,21125.12,,,,,
483,10/04/2023 10:05:00,18.23,2862.08,,,,,
484,10/04/2023 10:10:00,18.40,48844.80,,,,,
485,10/04/2023 10:15:00,18.40,7613.44,,,,,
486,10/04/2023 10:20:00,18.44,29808.64,,,,,
487,10/04/2023 10:25:00,18.53,18309.12,,,,,
488,10/04/2023 10:30:00,18.49,19619.84,,,,,
