#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
280,1/9/2024 14:20,16.04,,,,,
281,1/9/2024 14:25,15.87,,,,,
282,1/9/2024 14:30,15.78,,,,,
283,1/9/2024 14:35,15.7,,,,,
284,1/9/2024 14:40,15.7,,,,,
285,1/9/2024 14:45,15.87,,,,,
286,1/9/2024 14:50,15.83,,,,,
287,1/9/2024 14:55,15.83,,,,,
288,1/9/2024 15:00,15.53,,,,,
289,1/9/2024 15:05,15.48,,,,,
290,1/9/2024 15:10,14.97,,,,,
291,1/9/2024 15:15,14.63,,,,,
292,1/9/2024 15:20,14.5,,,,,
293,1/9/2024 15:25,14.33,,,,,
294,1/9/2024 15:30,14.24,,,,,
295,1/9/2024 15:35,14.24,,,,,
296,1/9/2024 15:40,14.28,,,,,
297,1/9/2024 15:45,14.2,,,,,
298,1/9/2024 15:50,13.98,,,,,
299,1/9/2024 15:55,13.64,,,,,
300,1/9/2024 16:00,13.3,,,,,
301,1/9/2024 16:05,13.34,,,,,
302,1/9/2024 16:10,13.04,,,,,
303,1/9/2024 16:15,12.87,,,,,
304,1/9/2024 16:20,12.7,,,,,
305,1/9/2024 16:25,12.44,,,,,
306,1/9/2024 16:30,12.18,,,,,
307,1/9/2024 16:35,12.01,,,,,
308,1/9/2024 16:40,11.75,,,,,
309,1/9/2024 16:45,11.54,,,,,
310,1/9/2024 16:50,11.41,,,,,
311,1/9/2024 16:55,11.19,,,,,
312,1/9/2024 17:00,11.02,,,,,
313,1/9/2024 17:05,10.85,,,,,
314,1/9/2024 17:10,10.72,,,,,
315,1/9/2024 17:15,10.59,,,,,
316,1/9/2024 17:20,10.42,,,,,
317,1/9/2024 17:25,10.38,,,,,
318,1/9/2024 17:30,10.25,,,,,
319,1/9/2024 17:35,10.12,,,,,
320,1/9/2024 17:40,9.99,,,,,
321,1/9/2024 17:45,9.95,,,,,
322,1/9/2024 17:50,9.91,,,,,
323,1/9/2024 17:55,9.99,,,,,
324,1/9/2024 18:00,9.95,,,,,
325,1/9/2024 18:05,9.86,,,,,
326,1/9/2024 18:10,9.91,,,,,
327,1/9/2024 18:15,9.95,,,,,
328,1/9/2024 18:20,10.42,,,,,
329,1/9/2024 18:25,12.1,,,,,
330,1/9/2024 18:30,13,,,,,
331,1/9/2024 18:35,14.03,,,,,
332,1/9/2024 18:40,14.2,,,,,
333,1/9/2024 18:45,14.37,,,,,
334,1/9/2024 18:50,14.37,,,,,
335,1/9/2024 18:55,14.41,,,,,
336,1/9/2024 19:00,14.37,,,,,
337,1/9/2024 19:05,14.37,,,,,
338,1/9/2024 19:10,14.37,,,,,
339,1/9/2024 19:15,14.41,,,,,
340,1/9/2024 19:20,14.41,,,,,
341,1/9/2024 19:25,14.41,,,,,
342,1/9/2024 19:30,14.45,,,,,
343,1/9/2024 19:35,14.45,,,,,
344,1/9/2024 19:40,14.41,,,,,
345,1/9/2024 19:45,14.41,,,,,
346,1/9/2024 19:50,14.41,,,,,
347,1/9/2024 19:55,14.41,,,,,
348,1/9/2024 20:00,14.37,,,,,
349,1/9/2024 20:05,14.41,,,,,
350,1/9/2024 20:10,14.41,,,,,
351,1/9/2024 20:15,14.37,,,,,
352,1/9/2024 20:20,14.37,,,,,
353,1/9/2024 20:25,14.37,,,,,
354,1/9/2024 20:30,14.41,,,,,
355,1/9/2024 20:35,14.45,,,,,
356,1/9/2024 20:40,14.45,,,,,
357,1/9/2024 20:45,14.41,,,,,
358,1/9/2024 20:50,14.37,,,,,
359,1/9/2024 20:55,14.41,,,,,
360,1/9/2024 21:00,14.41,,,,,
361,1/9/2024 21:05,14.41,,,,,
362,1/9/2024 21:10,14.41,,,,,
363,1/9/2024 21:15,14.37,,,,,
364,1/9/2024 21:20,14.37,,,,,
365,1/9/2024 21:25,14.37,,,,,
366,1/9/2024 21:30,14.41,,,,,
367,1/9/2024 21:35,14.41,,,,,
368,1/9/2024 21:40,14.37,,,,,
369,1/9/2024 21:45,14.41,,,,,
370,1/9/2024 21:50,14.37,,,,,
371,1/9/2024 21:55,14.37,,,,,
372,1/9/2024 22:00,14.37,,,,,
373,1/9/2024 22:05,14.37,,,,,
374,1/9/2024 22:10,14.37,,,,,
375,1/9/2024 22:15,14.37,,,,,
376,1/9/2024 22:20,14.37,,,,,
377,1/9/2024 22:25,14.33,,,,,
378,1/9/2024 22:30,14.33,,,,,
379,1/9/2024 22:35,14.33,,,,,
380,1/9/2024 22:40,14.33,,,,,
381,1/9/2024 22:45,14.28,,,,,
382,1/9/2024 22:50,14.28,,,,,
383,1/9/2024 22:55,14.33,,,,,
384,1/9/2024 23:00,14.33,,,,,
385,1/9/2024 23:05,14.28,,,,,
386,1/9/2024 23:10,14.28,,,,,
387,1/9/2024 23:15,14.33,,,,,
388,1/9/2024 23:20,14.24,,,,,
389,1/9/2024 23:25,14.2,,,,,
390,1/9/2024 23:30,14.24,,,,,
391,1/9/2024 23:35,14.24,,,,,
392,1/9/2024 23:40,14.24,,,,,
393,1/9/2024 23:45,14.28,,,,,
394,1/9/2024 23:50,14.24,,,,,
395,1/9/2024 23:55,14.2,,,,,
396,1/10/2024 0:00,14.15,,,,,
397,1/10/2024 0:05,14.24,,,,,
398,1/10/2024 0:10,14.2,,,,,
399,1/10/2024 0:15,14.24,,,,,
400,1/10/2024 0:20,14.24,,,,,
401,1/10/2024 0:25,14.24,,,,,
402,1/10/2024 0:30,14.33,,,,,
403,1/10/2024 0:35,14.33,,,,,
404,1/10/2024 0:40,14.28,,,,,
405,1/10/2024 0:45,14.28,,,,,
406,1/10/2024 0:50,14.24,,,,,
407,1/10/2024 0:55,14.24,,,,,
408,1/10/2024 1:00,14.24,,,,,
409,1/10/2024 1:05,14.28,,,,,
410,1/10/2024 1:10,14.33,,,,,
411,1/10/2024 1:15,14.24,,,,,
412,1/10/2024 1:20,14.28,,,,,
413,1/10/2024 1:25,14.24,,,,,
414,1/10/2024 1:30,14.33,,,,,
415,1/10/2024 1:35,14.28,,,,,
416,1/10/2024 1:40,14.24,,,,,
417,1/10/2024 1:45,14.24,,,,,
418,1/10/2024 1:50,14.24,,,,,
419,1/10/2024 1:55,14.28,,,,,
420,1/10/2024 2:00,14.33,,,,,
421,1/10/2024 2:05,14.28,,,,,
422,1/10/2024 2:10,14.24,,,,,
423,1/10/2024 2:15,14.28,,,,,
424,1/10/2024 2:20,14.24,,,,,
425,1/10/2024 2:25,14.28,,,,,
426,1/10/2024 2:30,14.24,,,,,
427,1/10/2024 2:35,14.24,,,,,
428,1/10/2024 2:40,14.28,,,,,
429,1/10/2024 2:45,14.28,,,,,
430,1/10/2024 2:50,14.24,,,,,
431,1/10/2024 2:55,14.24,,,,,
432,1/10/2024 3:00,14.24,,,,,
433,1/10/2024 3:05,14.2,,,,,
434,1/10/2024 3:10,14.28,,,,,
435,1/10/2024 3:15,14.24,,,,,
436,1/10/2024 3:20,14.2,,,,,
437,1/10/2024 3:25,14.2,,,,,
438,1/10/2024 3:30,14.24,,,,,
439,1/10/2024 3:35,14.24,,,,,
440,1/10/2024 3:40,14.2,,,,,
441,1/10/2024 3:45,14.24,,,,,
442,1/10/2024 3:50,14.2,,,,,
443,1/10/2024 3:55,14.24,,,,,
444,1/10/2024 4:00,14.33,,,,,
445,1/10/2024 4:05,14.33,,,,,
446,1/10/2024 4:10,14.33,,,,,
447,1/10/2024 4:15,14.37,,,,,
448,1/10/2024 4:20,14.33,,,,,
449,1/10/2024 4:25,14.33,,,,,
450,1/10/2024 4:30,14.28,,,,,
451,1/10/2024 4:35,14.37,,,,,
452,1/10/2024 4:40,14.37,,,,,
453,1/10/2024 4:45,14.37,,,,,
454,1/10/2024 4:50,14.37,,,,,
455,1/10/2024 4:55,14.41,,,,,
456,1/10/2024 5:00,14.37,,,,,
457,1/10/2024 5:05,14.37,,,,,
458,1/10/2024 5:10,14.37,,,,,
459,1/10/2024 5:15,14.41,,,,,
460,1/10/2024 5:20,14.37,,,,,
461,1/10/2024 5:25,14.37,,,,,
462,1/10/2024 5:30,14.33,,,,,
463,1/10/2024 5:35,14.37,,,,,
464,1/10/2024 5:40,14.37,,,,,
465,1/10/2024 5:45,14.37,,,,,
466,1/10/2024 5:50,14.37,,,,,
467,1/10/2024 5:55,14.37,,,,,
468,1/10/2024 6:00,14.41,,,,,
469,1/10/2024 6:05,14.41,,,,,
470,1/10/2024 6:10,14.41,,,,,
471,1/10/2024 6:15,14.41,,,,,
472,1/10/2024 6:20,14.37,,,,,
473,1/10/2024 6:25,14.37,,,,,
474,1/10/2024 6:30,14.37,,,,,
475,1/10/2024 6:35,14.41,,,,,
476,1/10/2024 6:40,14.41,,,,,
477,1/10/2024 6:45,14.41,,,,,
478,1/10/2024 6:50,14.37,,,,,
479,1/10/2024 6:55,14.41,,,,,
480,1/10/2024 7:00,14.41,,,,,
481,1/10/2024 7:05,14.41,,,,,
482,1/10/2024 7:10,14.41,,,,,
483,1/10/2024 7:15,14.37,,,,,
484,1/10/2024 7:20,14.41,,,,,
485,1/10/2024 7:25,14.37,,,,,
486,1/10/2024 7:30,14.41,,,,,
487,1/10/2024 7:35,14.41,,,,,
488,1/10/2024 7:40,14.41,,,,,
489,1/10/2024 7:45,14.45,,,,,
490,1/10/2024 7:50,14.41,,,,,
491,1/10/2024 7:55,14.41,,,,,
492,1/10/2024 8:00,14.37,,,,,
493,1/10/2024 8:05,14.41,,,,,
494,1/10/2024 8:10,14.41,,,,,
495,1/10/2024 8:15,14.41,,,,,
496,1/10/2024 8:20,14.45,,,,,
497,1/10/2024 8:25,14.37,,,,,
498,1/10/2024 8:30,14.41,,,,,
499,1/10/2024 8:35,14.45,,,,,
500,1/10/2024 8:40,14.45,,,,,
501,1/10/2024 8:45,14.41,,,,,
502,1/10/2024 8:50,14.45,,,,,
503,1/10/2024 8:55,14.41,,,,,
504,1/10/2024 9:00,14.45,,,,,
505,1/10/2024 9:05,14.45,,,,,
506,1/10/2024 9:10,14.45,,,,,
507,1/10/2024 9:15,14.5,,,,,
508,1/10/2024 9:20,14.5,,,,,
509,1/10/2024 9:25,14.5,,,,,
510,1/10/2024 9:30,14.5,,,,,
511,1/10/2024 9:35,14.54,,,,,
512,1/10/2024 9:40,14.54,,,,,
513,1/10/2024 9:45,14.5,,,,,
514,1/10/2024 9:50,14.54,,,,,
515,1/10/2024 9:55,14.58,,,,,
516,1/10/2024 10:00,14.63,,,,,
517,1/10/2024 10:05,14.67,,,,,
518,1/10/2024 10:10,14.71,,,,,
519,1/10/2024 10:15,14.67,,,,,
520,1/10/2024 10:20,14.71,,,,,
521,1/10/2024 10:25,14.75,,,,,
522,1/10/2024 10:30,14.8,,,,,
523,1/10/2024 10:35,14.8,,,,,
524,1/10/2024 10:40,14.88,,,,,
525,1/10/2024 10:45,14.84,,,,,
526,1/10/2024 10:50,14.93,,,,,
527,1/10/2024 10:55,14.97,,,,,
528,1/10/2024 11:00,15.01,,,,,
529,1/10/2024 11:05,15.1,,,,,
530,1/10/2024 11:10,15.14,,,,,
531,1/10/2024 11:15,15.23,,,,,
532,1/10/2024 11:20,15.61,,,,,
533,1/10/2024 11:25,15.57,,,,,
534,1/10/2024 11:30,16.6,,,,,
535,1/10/2024 11:35,16.94,,,,,
536,1/10/2024 11:40,17.89,,,,,
537,1/10/2024 11:45,19.52,,,,,
538,1/10/2024 11:50,20.85,,,,,
539,1/10/2024 11:55,21.75,,,,,
540,1/10/2024 12:00,22.22,,,,,
541,1/10/2024 12:05,22.78,,,,,
542,1/10/2024 12:10,23.21,,,,,
543,1/10/2024 12:15,23.51,,,,,
544,1/10/2024 12:20,24.06,,,,,
545,1/10/2024 12:25,24.32,,,,,
546,1/10/2024 12:30,24.45,,,,,
547,1/10/2024 12:35,24.11,,,,,
548,1/10/2024 12:40,23.16,,,,,
549,1/10/2024 12:45,22.69,,,,,
550,1/10/2024 12:50,22.39,,,,,
551,1/10/2024 12:55,21.96,,,,,
552,1/10/2024 13:00,21.45,,,,,
553,1/10/2024 13:05,20.85,,,,,
554,1/10/2024 13:10,20.8,,,,,
555,1/10/2024 13:15,20.33,,,,,
556,1/10/2024 13:20,20.07,,,,,
557,1/10/2024 13:25,19.95,,,,,
558,1/10/2024 13:30,19.82,,,,,
559,1/10/2024 13:35,19.65,,,,,
560,1/10/2024 13:40,19.43,,,,,
561,1/10/2024 13:45,19.26,,,,,
562,1/10/2024 13:50,19.17,,,,,
563,1/10/2024 13:55,19.09,,,,,
564,1/10/2024 14:00,19.09,,,,,
565,1/10/2024 14:05,18.83,,,,,
566,1/10/2024 14:10,18.66,,,,,
567,1/10/2024 14:15,18.32,,,,,
568,1/10/2024 14:20,18.02,,,,,
569,1/10/2024 14:25,17.67,,,,,
570,1/10/2024 14:30,17.37,,,,,
571,1/10/2024 14:35,17.16,,,,,
572,1/10/2024 14:40,16.99,,,,,
573,1/10/2024 14:45,16.69,,,,,
574,1/10/2024 14:50,16.39,,,,,
575,1/10/2024 14:55,16.13,,,,,
576,1/10/2024 15:00,15.91,,,,,
577,1/10/2024 15:05,15.7,,,,,
578,1/10/2024 15:10,15.53,,,,,
579,1/10/2024 15:15,15.44,,,,,
580,1/10/2024 15:20,15.27,,,,,
581,1/10/2024 15:25,15.14,,,,,
582,1/10/2024 15:30,14.88,,,,,
583,1/10/2024 15:35,14.71,,,,,
584,1/10/2024 15:40,14.5,,,,,
585,1/10/2024 15:45,14.24,,,,,
586,1/10/2024 15:50,14.11,,,,,
587,1/10/2024 15:55,14.07,,,,,
588,1/10/2024 16:00,13.94,,,,,
589,1/10/2024 16:05,13.85,,,,,
590,1/10/2024 16:10,13.6,,,,,
591,1/10/2024 16:15,13.43,,,,,
592,1/10/2024 16:20,13.3,,,,,
593,1/10/2024 16:25,13.17,,,,,
594,1/10/2024 16:30,12.91,,,,,
595,1/10/2024 16:35,12.74,,,,,
596,1/10/2024 16:40,12.48,,,,,
597,1/10/2024 16:45,12.27,,,,,
598,1/10/2024 16:50,12.18,,,,,
599,1/10/2024 16:55,12.05,,,,,
600,1/10/2024 17:00,11.88,,,,,
601,1/10/2024 17:05,11.75,,,,,
602,1/10/2024 17:10,11.71,,,,,
603,1/10/2024 17:15,11.84,,,,,
604,1/10/2024 17:20,11.84,,,,,
605,1/10/2024 17:25,11.79,,,,,
606,1/10/2024 17:30,11.75,,,,,
607,1/10/2024 17:35,11.75,,,,,
608,1/10/2024 17:40,11.75,,,,,
609,1/10/2024 17:45,11.71,,,,,
610,1/10/2024 17:50,11.75,,,,,
611,1/10/2024 17:55,11.71,,,,,
612,1/10/2024 18:00,11.79,,,,,
613,1/10/2024 18:05,11.84,,,,,
614,1/10/2024 18:10,11.75,,,,,
615,1/10/2024 18:15,11.71,,,,,
616,1/10/2024 18:20,11.75,,,,,
617,1/10/2024 18:25,11.84,,,,,
618,1/10/2024 18:30,11.92,,,,,
619,1/10/2024 18:35,12.01,,,,,
620,1/10/2024 18:40,12.1,,,,,
621,1/10/2024 18:45,12.18,,,,,
622,1/10/2024 18:50,12.31,,,,,
623,1/10/2024 18:55,12.35,,,,,
624,1/10/2024 19:00,12.57,,,,,
625,1/10/2024 19:05,13.21,,,,,
626,1/10/2024 19:10,13.34,,,,,
627,1/10/2024 19:15,13.98,,,,,
628,1/10/2024 19:20,14.24,,,,,
629,1/10/2024 19:25,14.37,,,,,
630,1/10/2024 19:30,14.5,,,,,
