#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
142,1/9/2024 0:30,13.98,,,,,
143,1/9/2024 0:35,13.98,,,,,
144,1/9/2024 0:40,13.94,,,,,
145,1/9/2024 0:45,13.94,,,,,
146,1/9/2024 0:50,13.9,,,,,
147,1/9/2024 0:55,13.9,,,,,
148,1/9/2024 1:00,13.9,,,,,
149,1/9/2024 1:05,13.9,,,,,
150,1/9/2024 1:10,13.85,,,,,
151,1/9/2024 1:15,13.9,,,,,
152,1/9/2024 1:20,13.85,,,,,
153,1/9/2024 1:25,13.85,,,,,
154,1/9/2024 1:30,13.85,,,,,
155,1/9/2024 1:35,13.85,,,,,
156,1/9/2024 1:40,13.85,,,,,
157,1/9/2024 1:45,13.85,,,,,
158,1/9/2024 1:50,13.85,,,,,
159,1/9/2024 1:55,13.85,,,,,
160,1/9/2024 2:00,13.81,,,,,
161,1/9/2024 2:05,13.85,,,,,
162,1/9/2024 2:10,13.85,,,,,
163,1/9/2024 2:15,13.85,,,,,
164,1/9/2024 2:20,13.85,,,,,
165,1/9/2024 2:25,13.85,,,,,
166,1/9/2024 2:30,13.81,,,,,
167,1/9/2024 2:35,13.81,,,,,
168,1/9/2024 2:40,13.85,,,,,
169,1/9/2024 2:45,13.85,,,,,
170,1/9/2024 2:50,13.81,,,,,
171,1/9/2024 2:55,13.85,,,,,
172,1/9/2024 3:00,13.81,,,,,
173,1/9/2024 3:05,13.81,,,,,
174,1/9/2024 3:10,13.81,,,,,
175,1/9/2024 3:15,13.81,,,,,
176,1/9/2024 3:20,13.85,,,,,
177,1/9/2024 3:25,13.81,,,,,
178,1/9/2024 3:30,13.81,,,,,
179,1/9/2024 3:35,13.81,,,,,
180,1/9/2024 3:40,13.77,,,,,
181,1/9/2024 3:45,13.85,,,,,
182,1/9/2024 3:50,13.85,,,,,
183,1/9/2024 3:55,13.85,,,,,
184,1/9/2024 4:00,13.9,,,,,
185,1/9/2024 4:05,13.85,,,,,
186,1/9/2024 4:10,13.9,,,,,
187,1/9/2024 4:15,13.94,,,,,
188,1/9/2024 4:20,13.98,,,,,
189,1/9/2024 4:25,13.98,,,,,
190,1/9/2024 4:30,13.9,,,,,
191,1/9/2024 4:35,13.9,,,,,
192,1/9/2024 4:40,13.94,,,,,
193,1/9/2024 4:45,13.98,,,,,
194,1/9/2024 4:50,13.94,,,,,
195,1/9/2024 4:55,13.81,,,,,
196,1/9/2024 5:00,13.9,,,,,
197,1/9/2024 5:05,14.03,,,,,
198,1/9/2024 5:10,14.03,,,,,
199,1/9/2024 5:15,14.07,,,,,
200,1/9/2024 5:20,14.07,,,,,
201,1/9/2024 5:25,14.07,,,,,
202,1/9/2024 5:30,14.07,,,,,
203,1/9/2024 5:35,14.03,,,,,
204,1/9/2024 5:40,14.07,,,,,
205,1/9/2024 5:45,14.03,,,,,
206,1/9/2024 5:50,14.07,,,,,
207,1/9/2024 5:55,14.03,,,,,
208,1/9/2024 6:00,14.03,,,,,
209,1/9/2024 6:05,14.03,,,,,
210,1/9/2024 6:10,13.98,,,,,
211,1/9/2024 6:15,13.98,,,,,
212,1/9/2024 6:20,13.98,,,,,
213,1/9/2024 6:25,14.03,,,,,
214,1/9/2024 6:30,14.03,,,,,
215,1/9/2024 6:35,13.94,,,,,
216,1/9/2024 6:40,13.94,,,,,
217,1/9/2024 6:45,13.94,,,,,
218,1/9/2024 6:50,13.94,,,,,
219,1/9/2024 6:55,13.98,,,,,
220,1/9/2024 7:00,13.94,,,,,
221,1/9/2024 7:05,13.9,,,,,
222,1/9/2024 7:10,13.94,,,,,
223,1/9/2024 7:15,13.94,,,,,
224,1/9/2024 7:20,13.94,,,,,
225,1/9/2024 7:25,13.94,,,,,
226,1/9/2024 7:30,13.98,,,,,
227,1/9/2024 7:35,13.98,,,,,
228,1/9/2024 7:40,13.98,,,,,
229,1/9/2024 7:45,13.94,,,,,
230,1/9/2024 7:50,13.94,,,,,
231,1/9/2024 7:55,13.94,,,,,
232,1/9/2024 8:00,14.03,,,,,
233,1/9/2024 8:05,13.98,,,,,
234,1/9/2024 8:10,14.03,,,,,
235,1/9/2024 8:15,13.98,,,,,
236,1/9/2024 8:20,13.98,,,,,
237,1/9/2024 8:25,14.03,,,,,
238,1/9/2024 8:30,14.03,,,,,
239,1/9/2024 8:35,14.03,,,,,
240,1/9/2024 8:40,14.03,,,,,
241,1/9/2024 8:45,14.07,,,,,
242,1/9/2024 8:50,14.07,,,,,
243,1/9/2024 8:55,14.07,,,,,
244,1/9/2024 9:00,14.03,,,,,
245,1/9/2024 9:05,14.11,,,,,
246,1/9/2024 9:10,14.15,,,,,
247,1/9/2024 9:15,14.15,,,,,
248,1/9/2024 9:20,14.11,,,,,
249,1/9/2024 9:25,13.98,,,,,
250,1/9/2024 9:30,14.07,,,,,
251,1/9/2024 9:35,14.2,,,,,
252,1/9/2024 9:40,14.2,,,,,
253,1/9/2024 9:45,14.11,,,,,
254,1/9/2024 9:50,14.07,,,,,
255,1/9/2024 9:55,14.15,,,,,
256,1/9/2024 10:00,14.07,,,,,
257,1/9/2024 10:05,14.03,,,,,
258,1/9/2024 10:10,14.03,,,,,
259,1/9/2024 10:15,13.94,,,,,
260,1/9/2024 10:20,14.03,,,,,
261,1/9/2024 10:25,13.98,,,,,
262,1/9/2024 10:30,13.94,,,,,
263,1/9/2024 10:35,14.07,,,,,
264,1/9/2024 10:40,14.03,,,,,
265,1/9/2024 10:45,14.07,,,,,
266,1/9/2024 10:50,14.03,,,,,
267,1/9/2024 10:55,14.07,,,,,
268,1/9/2024 11:00,13.98,,,,,
269,1/9/2024 11:05,14.11,,,,,
270,1/9/2024 11:10,14.07,,,,,
271,1/9/2024 11:15,14.2,,,,,
272,1/9/2024 11:20,14.15,,,,,
273,1/9/2024 11:25,15.96,,,,,
274,1/9/2024 11:30,17.84,,,,,
275,1/9/2024 11:35,20.42,,,,,
276,1/9/2024 11:40,20.98,,,,,
277,1/9/2024 11:45,22.39,,,,,
278,1/9/2024 11:50,23.64,,,,,
279,1/9/2024 11:55,24.49,,,,,
280,1/9/2024 12:00,24.75,,,,,
281,1/9/2024 12:05,24.92,,,,,
282,1/9/2024 12:10,24.97,,,,,
283,1/9/2024 12:15,24.75,,,,,
284,1/9/2024 12:20,24.71,,,,,
285,1/9/2024 12:25,24.36,,,,,
286,1/9/2024 12:30,24.41,,,,,
287,1/9/2024 12:35,24.45,,,,,
288,1/9/2024 12:40,24.54,,,,,
289,1/9/2024 12:45,24.02,,,,,
290,1/9/2024 12:50,21.96,,,,,
291,1/9/2024 12:55,22.99,,,,,
292,1/9/2024 13:00,23.03,,,,,
293,1/9/2024 13:05,22.99,,,,,
294,1/9/2024 13:10,22.82,,,,,
295,1/9/2024 13:15,22.73,,,,,
296,1/9/2024 13:20,22.61,,,,,
297,1/9/2024 13:25,22.39,,,,,
298,1/9/2024 13:30,22.09,,,,,
299,1/9/2024 13:35,21.06,,,,,
300,1/9/2024 13:40,20.93,,,,,
301,1/9/2024 13:45,20.5,,,,,
302,1/9/2024 13:50,19.95,,,,,
303,1/9/2024 13:55,19.43,,,,,
304,1/9/2024 14:00,19,,,,,
305,1/9/2024 14:05,18.57,,,,,
306,1/9/2024 14:10,18.06,,,,,
307,1/9/2024 14:15,17.67,,,,,
308,1/9/2024 14:20,17.29,,,,,
309,1/9/2024 14:25,16.99,,,,,
310,1/9/2024 14:30,16.64,,,,,
311,1/9/2024 14:35,16.3,,,,,
312,1/9/2024 14:40,16.17,,,,,
313,1/9/2024 14:45,16.26,,,,,
314,1/9/2024 14:50,16.3,,,,,
315,1/9/2024 14:55,16.17,,,,,
316,1/9/2024 15:00,15.87,,,,,
317,1/9/2024 15:05,15.91,,,,,
318,1/9/2024 15:10,15.57,,,,,
319,1/9/2024 15:15,15.48,,,,,
320,1/9/2024 15:20,15.44,,,,,
321,1/9/2024 15:25,15.27,,,,,
322,1/9/2024 15:30,15.27,,,,,
323,1/9/2024 15:35,15.57,,,,,
324,1/9/2024 15:40,15.83,,,,,
325,1/9/2024 15:45,15.91,,,,,
326,1/9/2024 15:50,15.74,,,,,
327,1/9/2024 15:55,15.4,,,,,
328,1/9/2024 16:00,15.1,,,,,
329,1/9/2024 16:05,15.06,,,,,
330,1/9/2024 16:10,14.93,,,,,
331,1/9/2024 16:15,14.58,,,,,
332,1/9/2024 16:20,14.28,,,,,
333,1/9/2024 16:25,13.81,,,,,
334,1/9/2024 16:30,13.38,,,,,
335,1/9/2024 16:35,13.12,,,,,
336,1/9/2024 16:40,12.78,,,,,
337,1/9/2024 16:45,12.48,,,,,
338,1/9/2024 16:50,12.35,,,,,
339,1/9/2024 16:55,12.27,,,,,
340,1/9/2024 17:00,12.05,,,,,
341,1/9/2024 17:05,11.84,,,,,
342,1/9/2024 17:10,11.62,,,,,
343,1/9/2024 17:15,10.89,,,,,
344,1/9/2024 17:20,10.98,,,,,
345,1/9/2024 17:25,11.79,,,,,
346,1/9/2024 17:30,11.75,,,,,
347,1/9/2024 17:35,12.27,,,,,
348,1/9/2024 17:40,12.91,,,,,
349,1/9/2024 17:45,12.14,,,,,
350,1/9/2024 17:50,12.44,,,,,
351,1/9/2024 17:55,13.6,,,,,
352,1/9/2024 18:00,13.12,,,,,
353,1/9/2024 18:05,14.24,,,,,
354,1/9/2024 18:10,14.41,,,,,
355,1/9/2024 18:15,14.28,,,,,
356,1/9/2024 18:20,14.33,,,,,
357,1/9/2024 18:25,14.41,,,,,
358,1/9/2024 18:30,14.54,,,,,
359,1/9/2024 18:35,14.45,,,,,
360,1/9/2024 18:40,14.45,,,,,
361,1/9/2024 18:45,14.5,,,,,
362,1/9/2024 18:50,14.5,,,,,
363,1/9/2024 18:55,14.45,,,,,
364,1/9/2024 19:00,14.45,,,,,
365,1/9/2024 19:05,14.5,,,,,
366,1/9/2024 19:10,14.5,,,,,
367,1/9/2024 19:15,14.41,,,,,
368,1/9/2024 19:20,14.45,,,,,
369,1/9/2024 19:25,14.45,,,,,
370,1/9/2024 19:30,14.45,,,,,
371,1/9/2024 19:35,14.45,,,,,
372,1/9/2024 19:40,14.45,,,,,
373,1/9/2024 19:45,14.41,,,,,
374,1/9/2024 19:50,14.41,,,,,
375,1/9/2024 19:55,14.41,,,,,
376,1/9/2024 20:00,14.45,,,,,
377,1/9/2024 20:05,14.5,,,,,
378,1/9/2024 20:10,14.41,,,,,
379,1/9/2024 20:15,14.37,,,,,
380,1/9/2024 20:20,14.41,,,,,
381,1/9/2024 20:25,14.41,,,,,
382,1/9/2024 20:30,14.41,,,,,
383,1/9/2024 20:35,14.45,,,,,
384,1/9/2024 20:40,14.45,,,,,
385,1/9/2024 20:45,14.45,,,,,
386,1/9/2024 20:50,14.5,,,,,
387,1/9/2024 20:55,14.45,,,,,
388,1/9/2024 21:00,14.5,,,,,
389,1/9/2024 21:05,14.45,,,,,
390,1/9/2024 21:10,14.45,,,,,
391,1/9/2024 21:15,14.5,,,,,
392,1/9/2024 21:20,14.5,,,,,
393,1/9/2024 21:25,14.45,,,,,
394,1/9/2024 21:30,14.45,,,,,
395,1/9/2024 21:35,14.41,,,,,
396,1/9/2024 21:40,14.41,,,,,
397,1/9/2024 21:45,14.37,,,,,
398,1/9/2024 21:50,14.45,,,,,
399,1/9/2024 21:55,14.45,,,,,
400,1/9/2024 22:00,14.41,,,,,
401,1/9/2024 22:05,14.45,,,,,
402,1/9/2024 22:10,14.37,,,,,
403,1/9/2024 22:15,14.33,,,,,
404,1/9/2024 22:20,14.41,,,,,
405,1/9/2024 22:25,14.33,,,,,
406,1/9/2024 22:30,14.33,,,,,
407,1/9/2024 22:35,14.28,,,,,
408,1/9/2024 22:40,14.33,,,,,
409,1/9/2024 22:45,14.33,,,,,
410,1/9/2024 22:50,14.28,,,,,
411,1/9/2024 22:55,14.28,,,,,
412,1/9/2024 23:00,14.28,,,,,
413,1/9/2024 23:05,14.33,,,,,
414,1/9/2024 23:10,14.28,,,,,
415,1/9/2024 23:15,14.33,,,,,
416,1/9/2024 23:20,14.28,,,,,
417,1/9/2024 23:25,14.28,,,,,
418,1/9/2024 23:30,14.24,,,,,
419,1/9/2024 23:35,14.24,,,,,
420,1/9/2024 23:40,14.2,,,,,
421,1/9/2024 23:45,14.24,,,,,
422,1/9/2024 23:50,14.28,,,,,
423,1/9/2024 23:55,14.24,,,,,
424,1/10/2024 0:00,14.24,,,,,
425,1/10/2024 0:05,14.28,,,,,
426,1/10/2024 0:10,14.24,,,,,
427,1/10/2024 0:15,14.24,,,,,
428,1/10/2024 0:20,14.33,,,,,
429,1/10/2024 0:25,14.24,,,,,
430,1/10/2024 0:30,14.28,,,,,
431,1/10/2024 0:35,14.33,,,,,
432,1/10/2024 0:40,14.28,,,,,
433,1/10/2024 0:45,14.28,,,,,
434,1/10/2024 0:50,14.24,,,,,
435,1/10/2024 0:55,14.24,,,,,
436,1/10/2024 1:00,14.28,,,,,
437,1/10/2024 1:05,14.28,,,,,
438,1/10/2024 1:10,14.28,,,,,
439,1/10/2024 1:15,14.33,,,,,
440,1/10/2024 1:20,14.28,,,,,
441,1/10/2024 1:25,14.33,,,,,
442,1/10/2024 1:30,14.33,,,,,
443,1/10/2024 1:35,14.33,,,,,
444,1/10/2024 1:40,14.33,,,,,
445,1/10/2024 1:45,14.33,,,,,
446,1/10/2024 1:50,14.37,,,,,
447,1/10/2024 1:55,14.33,,,,,
448,1/10/2024 2:00,14.37,,,,,
449,1/10/2024 2:05,14.37,,,,,
450,1/10/2024 2:10,14.28,,,,,
451,1/10/2024 2:15,14.28,,,,,
452,1/10/2024 2:20,14.33,,,,,
453,1/10/2024 2:25,14.24,,,,,
454,1/10/2024 2:30,14.33,,,,,
455,1/10/2024 2:35,14.28,,,,,
456,1/10/2024 2:40,14.28,,,,,
457,1/10/2024 2:45,14.33,,,,,
458,1/10/2024 2:50,14.24,,,,,
459,1/10/2024 2:55,14.28,,,,,
460,1/10/2024 3:00,14.24,,,,,
461,1/10/2024 3:05,14.28,,,,,
462,1/10/2024 3:10,14.28,,,,,
463,1/10/2024 3:15,14.28,,,,,
464,1/10/2024 3:20,14.28,,,,,
465,1/10/2024 3:25,14.24,,,,,
466,1/10/2024 3:30,14.28,,,,,
467,1/10/2024 3:35,14.28,,,,,
468,1/10/2024 3:40,14.28,,,,,
469,1/10/2024 3:45,14.28,,,,,
470,1/10/2024 3:50,14.28,,,,,
471,1/10/2024 3:55,14.28,,,,,
472,1/10/2024 4:00,14.33,,,,,
473,1/10/2024 4:05,14.28,,,,,
474,1/10/2024 4:10,14.28,,,,,
475,1/10/2024 4:15,14.33,,,,,
476,1/10/2024 4:20,14.37,,,,,
477,1/10/2024 4:25,14.33,,,,,
478,1/10/2024 4:30,14.28,,,,,
479,1/10/2024 4:35,14.33,,,,,
480,1/10/2024 4:40,14.41,,,,,
481,1/10/2024 4:45,14.41,,,,,
482,1/10/2024 4:50,14.41,,,,,
483,1/10/2024 4:55,14.41,,,,,
484,1/10/2024 5:00,14.45,,,,,
485,1/10/2024 5:05,14.45,,,,,
486,1/10/2024 5:10,14.5,,,,,
487,1/10/2024 5:15,14.5,,,,,
488,1/10/2024 5:20,14.5,,,,,
489,1/10/2024 5:25,14.5,,,,,
490,1/10/2024 5:30,14.54,,,,,
491,1/10/2024 5:35,14.5,,,,,
492,1/10/2024 5:40,14.54,,,,,
493,1/10/2024 5:45,14.54,,,,,
494,1/10/2024 5:50,14.58,,,,,
495,1/10/2024 5:55,14.58,,,,,
496,1/10/2024 6:00,14.54,,,,,
497,1/10/2024 6:05,14.58,,,,,
498,1/10/2024 6:10,14.58,,,,,
499,1/10/2024 6:15,14.58,,,,,
500,1/10/2024 6:20,14.58,,,,,
501,1/10/2024 6:25,14.58,,,,,
502,1/10/2024 6:30,14.58,,,,,
503,1/10/2024 6:35,14.58,,,,,
504,1/10/2024 6:40,14.58,,,,,
505,1/10/2024 6:45,14.58,,,,,
506,1/10/2024 6:50,14.58,,,,,
507,1/10/2024 6:55,14.58,,,,,
508,1/10/2024 7:00,14.67,,,,,
509,1/10/2024 7:05,14.63,,,,,
510,1/10/2024 7:10,14.67,,,,,
511,1/10/2024 7:15,14.63,,,,,
512,1/10/2024 7:20,14.63,,,,,
513,1/10/2024 7:25,14.67,,,,,
514,1/10/2024 7:30,14.67,,,,,
515,1/10/2024 7:35,14.63,,,,,
516,1/10/2024 7:40,14.63,,,,,
517,1/10/2024 7:45,14.71,,,,,
518,1/10/2024 7:50,14.67,,,,,
519,1/10/2024 7:55,14.71,,,,,
520,1/10/2024 8:00,14.71,,,,,
521,1/10/2024 8:05,14.71,,,,,
522,1/10/2024 8:10,14.71,,,,,
523,1/10/2024 8:15,14.71,,,,,
524,1/10/2024 8:20,14.75,,,,,
525,1/10/2024 8:25,14.75,,,,,
526,1/10/2024 8:30,14.75,,,,,
527,1/10/2024 8:35,14.84,,,,,
528,1/10/2024 8:40,14.84,,,,,
529,1/10/2024 8:45,14.84,,,,,
530,1/10/2024 8:50,14.88,,,,,
531,1/10/2024 8:55,14.93,,,,,
532,1/10/2024 9:00,14.93,,,,,
533,1/10/2024 9:05,14.93,,,,,
534,1/10/2024 9:10,14.97,,,,,
535,1/10/2024 9:15,15.01,,,,,
536,1/10/2024 9:20,15.06,,,,,
537,1/10/2024 9:25,15.01,,,,,
538,1/10/2024 9:30,15.06,,,,,
539,1/10/2024 9:35,15.1,,,,,
540,1/10/2024 9:40,15.14,,,,,
541,1/10/2024 9:45,15.14,,,,,
542,1/10/2024 9:50,15.18,,,,,
543,1/10/2024 9:55,15.14,,,,,
544,1/10/2024 10:00,15.23,,,,,
545,1/10/2024 10:05,15.23,,,,,
546,1/10/2024 10:10,15.23,,,,,
547,1/10/2024 10:15,15.23,,,,,
548,1/10/2024 10:20,15.01,,,,,
549,1/10/2024 10:25,15.01,,,,,
550,1/10/2024 10:30,15.01,,,,,
551,1/10/2024 10:35,14.84,,,,,
552,1/10/2024 10:40,14.84,,,,,
553,1/10/2024 10:45,14.84,,,,,
554,1/10/2024 10:50,14.88,,,,,
555,1/10/2024 10:55,14.97,,,,,
556,1/10/2024 11:00,14.93,,,,,
557,1/10/2024 11:05,15.1,,,,,
558,1/10/2024 11:10,15.14,,,,,
559,1/10/2024 11:15,15.14,,,,,
560,1/10/2024 11:20,15.27,,,,,
561,1/10/2024 11:25,15.31,,,,,
562,1/10/2024 11:30,15.48,,,,,
563,1/10/2024 11:35,16.04,,,,,
564,1/10/2024 11:40,16.13,,,,,
565,1/10/2024 11:45,16.56,,,,,
566,1/10/2024 11:50,17.24,,,,,
567,1/10/2024 11:55,18.49,,,,,
568,1/10/2024 12:00,18.4,,,,,
569,1/10/2024 12:05,20.76,,,,,
570,1/10/2024 12:10,21.1,,,,,
571,1/10/2024 12:15,22.05,,,,,
572,1/10/2024 12:20,24.06,,,,,
573,1/10/2024 12:25,25.52,,,,,
574,1/10/2024 12:30,26.51,,,,,
575,1/10/2024 12:35,26.85,,,,,
576,1/10/2024 12:40,25.95,,,,,
577,1/10/2024 12:45,25.61,,,,,
578,1/10/2024 12:50,25.22,,,,,
579,1/10/2024 12:55,25.01,,,,,
580,1/10/2024 13:00,24.75,,,,,
581,1/10/2024 13:05,23.85,,,,,
582,1/10/2024 13:10,23.85,,,,,
583,1/10/2024 13:15,23.38,,,,,
584,1/10/2024 13:20,22.95,,,,,
585,1/10/2024 13:25,22.65,,,,,
586,1/10/2024 13:30,22.26,,,,,
587,1/10/2024 13:35,21.83,,,,,
588,1/10/2024 13:40,21.4,,,,,
589,1/10/2024 13:45,21.19,,,,,
590,1/10/2024 13:50,20.76,,,,,
591,1/10/2024 13:55,20.46,,,,,
592,1/10/2024 14:00,20.12,,,,,
593,1/10/2024 14:05,19.69,,,,,
594,1/10/2024 14:10,19.3,,,,,
595,1/10/2024 14:15,18.74,,,,,
596,1/10/2024 14:20,18.36,,,,,
597,1/10/2024 14:25,17.93,,,,,
598,1/10/2024 14:30,17.54,,,,,
599,1/10/2024 14:35,17.2,,,,,
600,1/10/2024 14:40,16.86,,,,,
601,1/10/2024 14:45,16.51,,,,,
602,1/10/2024 14:50,16.21,,,,,
603,1/10/2024 14:55,15.87,,,,,
604,1/10/2024 15:00,15.61,,,,,
605,1/10/2024 15:05,15.53,,,,,
606,1/10/2024 15:10,15.36,,,,,
607,1/10/2024 15:15,15.31,,,,,
608,1/10/2024 15:20,15.23,,,,,
609,1/10/2024 15:25,15.1,,,,,
610,1/10/2024 15:30,14.97,,,,,
611,1/10/2024 15:35,14.93,,,,,
612,1/10/2024 15:40,14.8,,,,,
613,1/10/2024 15:45,14.71,,,,,
614,1/10/2024 15:50,14.67,,,,,
615,1/10/2024 15:55,14.54,,,,,
616,1/10/2024 16:00,14.41,,,,,
617,1/10/2024 16:05,14.41,,,,,
618,1/10/2024 16:10,14.28,,,,,
619,1/10/2024 16:15,14.15,,,,,
620,1/10/2024 16:20,14.03,,,,,
621,1/10/2024 16:25,13.9,,,,,
622,1/10/2024 16:30,13.77,,,,,
623,1/10/2024 16:35,13.64,,,,,
624,1/10/2024 16:40,13.43,,,,,
625,1/10/2024 16:45,13.21,,,,,
626,1/10/2024 16:50,13.04,,,,,
627,1/10/2024 16:55,12.82,,,,,
628,1/10/2024 17:00,12.48,,,,,
629,1/10/2024 17:05,12.27,,,,,
630,1/10/2024 17:10,12.18,,,,,
